ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2052.655037448024,-2055.248884590043,-2054.1049858268243,-2055.2488845863254,-2079.2806258514934,-1679.0164491196679,-1907.7623493055626,3.830618741324492,3484.870917934281,-1173.0815098006194,-2090.2692394749865,100
-1994.661416911692,-2024.333048700404,-2024.333048700394,-2024.3330487008145,-2084.649803606747,-1712.6466987981357,-1543.6215875835055,3.82914961301355,3542.191256348274,-1173.0815098006194,-2090.2692394749865,100
-1526.0911827881732,-1903.820128539221,-1565.0950660130015,-2237.6315566477783,-1837.9063158246042,-1658.7175737428888,-1423.3247226861204,2.5262129296755145,2439.0963018140515,-1173.0815098006194,-2090.2692394749865,996
-1509.8713539294956,-1938.2877076550067,-1549.1621966929015,-2083.2592975560465,-1935.2555659750565,-1635.5547433753638,-1487.0078599443534,4.830716278237053,2038.888488751881,-1173.0815098006194,-2090.2692394749865,996
-1336.5630137535718,-1413.1985587088375,-1358.6932785237154,-2005.0574546433936,-1659.7558573739611,-1643.187167923814,-1249.1786065480414,2.966644675176591,1530.6479993870114,-1173.0815098006194,-2090.2692394749865,1897
-1293.5742506038614,-1361.3445045483595,-1312.8063946570132,-1852.1904833418898,-1832.5661724559916,-1630.2418431561387,-1289.1884614678352,1.551666134664703,1235.9204687342988,-1173.0815098006194,-2090.2692394749865,1897
-1200.69507464065,-1216.5481351187955,-1201.1470005716321,-2196.1587744093026,-1653.7041251209012,-1643.2581263905395,-1191.0235807171255,1.9419725618178068,1761.9269127240334,-1173.0815098006194,-2090.2692394749865,2800
-1222.931224439754,-1275.9728533289292,-1225.401941177708,-2194.318358608847,-1639.4594128038814,-1636.7097281616402,-1194.7525494154488,0.6943895602624653,1822.6005893406095,-1173.0815098006194,-2090.2692394749865,2800
-1178.2274144366147,-1183.8466882847392,-1178.6068592379465,-2063.8245746094854,-1588.359639199319,-1638.4070863887341,-1177.217679220781,0.25801685992800155,1636.1422012394435,-1173.0815098006194,-2090.2692394749865,3696
-1209.066178271194,-1233.8268415824637,-1211.076182129564,-2027.6590263395703,-1461.881864345331,-1632.6635360818502,-1209.7663494720387,1.215865547671689,1496.8742434744938,-1173.0815098006194,-2090.2692394749865,3696
-1201.9020633705054,-1230.1464749584673,-1202.1947444569648,-1963.1651446216495,-1555.0712940599615,-1637.9438995874898,-1208.6044622813938,1.8247998999513328,1430.6598698028843,-1173.0815098006194,-2090.2692394749865,4600
-1182.7364145708584,-1192.3685403482637,-1182.7364145708584,-2058.30217032936,-1603.0057585097818,-1637.709841385869,-1175.112687484132,0.3302430158648261,1546.168255066356,-1173.0815098006194,-2090.2692394749865,4600
-1173.0815098006804,-1173.08150980062,-1173.0815098006804,-2028.3203917633386,-1566.5226796291272,-1635.958075816741,-1173.0815098006196,8.43769498715119e-15,1585.8009137472766,-1173.0815098006194,-2090.2692394749865,5496
-1174.9027945708876,-1175.495161068922,-1174.973862241799,-2150.84638729697,-1638.09151004504,-1636.51679202478,-1173.2923094250636,0.1477589123006872,1765.924472924183,-1173.0815098006194,-2090.2692394749865,5496
-1183.1863417852803,-1183.7937135433783,-1183.1863417852803,-2227.616706599286,-1692.5529477336015,-1636.2873197486945,-1175.8146112892073,1.1321070786535796,1698.9671742032258,-1173.0815098006194,-2090.2692394749865,6400
-1173.0815098006804,-1173.08150980062,-1173.0815098006804,-2060.807703526618,-1559.0877238955256,-1635.9580758167413,-1173.0815098006196,8.43769498715119e-15,1569.6952778359357,-1173.0815098006194,-2090.2692394749865,6400
-1197.8683907651662,-1216.187874131322,-1199.9677943577194,-2055.83321223228,-1746.2343876980103,-1631.9582595692748,-1195.1748826546082,0.9153363819669309,1544.8660919049696,-1173.0815098006194,-2090.2692394749865,7296
-1173.3463641516807,-1173.3429457765178,-1173.3463641516807,-2043.49448675186,-1638.3250767316415,-1636.8755869459824,-1173.3429457765174,0.13035563632496872,1825.7798843392243,-1173.0815098006194,-2090.2692394749865,7296
-1183.6187315537586,-1193.216106617902,-1183.6187315537586,-1954.486856225684,-1770.6399608308452,-1637.3675615682896,-1180.0840412397488,0.41991667420897555,1334.235233839497,-1173.0815098006194,-2090.2692394749865,8199
-1173.0815098006804,-1173.08150980062,-1173.0815098006804,-2203.6115760251487,-1690.7318449924005,-1635.9580758167417,-1173.0815098006196,8.43769498715119e-15,1693.4915520990035,-1173.0815098006194,-2090.2692394749865,8199
-1173.0815098006804,-1173.08150980062,-1173.0815098006804,-2092.866406644017,-1590.984093169848,-1635.9580758167406,-1173.0815098006196,8.43769498715119e-15,1653.7580995658084,-1173.0815098006194,-2090.2692394749865,9099
-1205.734616325538,-1246.5529471425718,-1205.734616325538,-2261.3515287624314,-1914.4633741283828,-1637.7731520815785,-1196.216674499608,1.9913174400148932,1720.6785427525647,-1173.0815098006194,-2090.2692394749865,9099
-1173.0815098006804,-1173.08150980062,-1173.0815098006804,-2196.7953482074704,-1741.7782086823545,-1635.9580758167422,-1173.0815098006196,8.43769498715119e-15,1665.3789300180867,-1173.0815098006194,-2090.2692394749865,9999
-1173.0815098006804,-1173.08150980062,-1173.0815098006804,-2131.8720989942008,-1808.6016195376053,-1635.95807581674,-1173.0815098006196,8.43769498715119e-15,1583.288026681814,-1173.0815098006194,-2090.2692394749865,9999
