Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
-1918.110428612521,-1873.6035727001859,-1913.8076421262228,-1885.1938854955456,-1.4278921106538607,2.1011089794617823,-970.9538680823166,-1890.331377972758,10
-1867.9537784573931,-1910.680972611187,-1841.5424774724804,-1727.7439142056194,-18.921756132227173,2.1011089794617823,-970.9538680823166,-1890.331377972758,213
-1470.2684827230707,-1898.8714979283213,-1773.6955102972474,-1675.6347624648547,-39.08436825586207,2.0751706195807844,-970.9538680823166,-1890.331377972758,417
-1459.9511792174387,-1846.1583062085829,-1724.8332652016293,-1722.9135254461098,-64.93126196949251,1.9332391652925014,-970.9538680823166,-1890.331377972758,621
-1479.2310148521192,-1775.024881721361,-1651.3609146520469,-1721.3940610500276,-96.97818180376326,2.1011089794617823,-970.9538680823166,-1890.331377972758,825
-1183.2709039703404,-2010.005825851416,-1649.5858150749298,-1699.5710510147865,-112.01136323102875,2.1011089794617823,-970.9538680823166,-1890.331377972758,1029
-1151.794933836903,-2071.854696795756,-1617.2189191823747,-1692.6800377397244,-150.76256344420244,2.1011089794617823,-970.9538680823166,-1890.331377972758,1233
-1137.9127480257023,-1946.0068999765394,-1536.4419735644112,-1714.109306213666,-219.748787028522,1.995049336479941,-970.9538680823166,-1890.331377972758,1437
-1232.1324189538684,-1616.9253587843693,-1539.2326103916191,-1694.2528599118218,-211.58731209242063,1.4429440375949343,-970.9538680823166,-1890.331377972758,1641
-1119.0079036394402,-1892.5116198161536,-1496.3094234516702,-1712.379403060454,-208.10235629740401,1.8934302287794709,-970.9538680823166,-1890.331377972758,1844
-1042.9465482820533,-1970.9901382257046,-1377.1532423357091,-1716.4578073794332,-472.23122400315464,1.4429440375949343,-970.9538680823166,-1890.331377972758,2048
-1246.012086503505,-1865.6161614430853,-1474.145068833669,-1712.242792915478,-308.4175481293557,1.4429440375949343,-970.9538680823166,-1890.331377972758,2252
-1072.7930072119195,-1865.4222438101533,-1382.4279326459969,-1706.6707246500587,-422.21637638002545,2.1011089794617823,-970.9538680823166,-1890.331377972758,2456
-1022.9427444584398,-1869.0605563393174,-1472.8623277850827,-1720.656307612279,-501.35978623025454,1.969962638766031,-970.9538680823166,-1890.331377972758,2660
-1074.007277390735,-1969.0245424150166,-1357.3259386402826,-1708.4352786415266,-457.96976154514743,1.4429440375949343,-970.9538680823166,-1890.331377972758,2864
-1215.1681098943054,-1960.987606183964,-1570.3632408797957,-1706.2447788096638,-257.53607063941047,1.4429440375949343,-970.9538680823166,-1890.331377972758,3068
-996.3341704988627,-1838.1323271992817,-1348.693551720381,-1711.0836630163644,-661.1067857718981,0.786912558979264,-970.9538680823166,-1890.331377972758,3272
-992.9775185920082,-1977.1320019263399,-1337.864711180794,-1709.4981643710667,-669.8913793541626,1.2547394672740606,-970.9538680823166,-1890.331377972758,3475
-982.7529306682698,-2104.4930833503354,-1229.2879343047907,-1710.7094765059642,-835.077274046464,1.2533797795824504,-970.9538680823166,-1890.331377972758,3679
-1014.5368124085783,-2114.1853477033155,-1377.011742897539,-1716.7448062172787,-564.6212373564597,1.9652866304246481,-970.9538680823166,-1890.331377972758,3883
-1020.7046166925696,-1851.6738277055024,-1288.780443461216,-1710.1305643769297,-595.2963953747219,1.9258227438318298,-970.9538680823166,-1890.331377972758,4087
-989.84845636622,-2013.8167241555066,-1385.0740521927055,-1716.7916357113595,-670.6603822040917,1.2525646318461585,-970.9538680823166,-1890.331377972758,4291
-983.2526168602069,-1655.9105661037224,-1332.6145965742476,-1715.0332056505708,-660.6298062447814,1.5831847347394477,-970.9538680823166,-1890.331377972758,4495
-973.383186510282,-1631.0560859498244,-1322.8173607065169,-1710.9559313000843,-861.7015706678587,0.15603585659070052,-970.9538680823166,-1890.331377972758,4699
-1044.1391141353688,-1917.095607063997,-1410.0851516825003,-1716.388909907364,-641.5488315602001,1.4429440375949343,-970.9538680823166,-1890.331377972758,4903
-986.013348260902,-1754.2491420273655,-1368.028818556839,-1716.428813822295,-781.3549784290117,0.9920598752992194,-970.9538680823166,-1890.331377972758,5106
-974.8447225691068,-1929.2552138552683,-1301.9181430349179,-1714.2712020676377,-868.9973948487307,0.6066929244873441,-970.9538680823166,-1890.331377972758,5310
-992.8305777101483,-1957.6134721850774,-1503.838514157555,-1707.7422574752413,-798.2408657796252,0.3106437757312627,-970.9538680823166,-1890.331377972758,5514
-981.4257416461334,-2094.5628374106777,-1501.854865496492,-1710.5921617901909,-818.4624051965064,0.9223242966129106,-970.9538680823166,-1890.331377972758,5718
-970.9538680823164,-1544.2105300773842,-1308.1157899935288,-1712.8674333513957,-970.9538680823136,1.199040866595169e-14,-970.9538680823166,-1890.331377972758,5922
-970.9538680823164,-2121.688396990061,-1412.4346973341712,-1712.867433351345,-970.9538680823136,1.199040866595169e-14,-970.9538680823166,-1890.331377972758,6126
-972.9436055660162,-2004.5304561886826,-1324.8292719243416,-1713.8478553993223,-900.5554934483685,0.10828776685104968,-970.9538680823166,-1890.331377972758,6330
-977.7551539716931,-2175.2673802972213,-1596.6929125767367,-1707.283695852572,-850.4070263908263,0.4704484929545567,-970.9538680823166,-1890.331377972758,6534
-970.9538680823164,-1951.7137247232845,-1309.7650416887084,-1712.8674333513795,-970.9538680823136,1.199040866595169e-14,-970.9538680823166,-1890.331377972758,6737
-1045.4445962168859,-1860.9247285281162,-1529.2863120213126,-1718.0392781790688,-677.7812422444971,2.1011089794617823,-970.9538680823166,-1890.331377972758,6941
-970.9538680823164,-1984.60701808455,-1475.4442250987247,-1712.8674333513427,-970.9538680823136,1.199040866595169e-14,-970.9538680823166,-1890.331377972758,7145
-971.4380289310677,-1949.5488518044613,-1399.7253746241427,-1713.9198983842348,-955.5983565157445,0.03225931744948784,-970.9538680823166,-1890.331377972758,7349
-970.9538680823164,-1909.1455283420075,-1392.8376447975306,-1712.8674333514746,-970.9538680823136,1.199040866595169e-14,-970.9538680823166,-1890.331377972758,7553
-972.0484802414825,-1828.0318355825884,-1361.9310560014187,-1709.544859447068,-915.0887573424608,0.10053624807315846,-970.9538680823166,-1890.331377972758,7757
-970.9538680823164,-1859.1253537475038,-1391.658394087435,-1712.8674333513886,-970.9538680823136,1.199040866595169e-14,-970.9538680823166,-1890.331377972758,7961
