ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2272.7746467363054,-2409.767156526916,-2381.517564092901,-2413.5320970383614,-2360.2913003857025,-2185.4565621581633,-15.580341833242432,2.4122360436219585,3419.022052635696,-2029.1675222459435,-2359.6651916447454,100
-2339.494724617572,-2375.537027604016,-2353.2583773674824,-2357.1312536217965,-2353.96426304874,-2193.781521733137,-7.772040888672882,2.4122360436219585,2918.138734615207,-2029.1675222459435,-2359.6651916447454,100
-2334.26215622002,-2391.867475256374,-2380.4281807808,-2352.0527420213393,-2355.713546462044,-2215.0168679198528,-8.813319374144603,2.4122360436219585,3337.5601425786267,-2029.1675222459435,-2359.6651916447454,100
-2293.7023474580683,-2375.537027601191,-2357.010202573756,-2396.4201358023147,-2357.150405675864,-2190.7062471173363,-14.942757728337163,2.4122360436219585,3007.519107986602,-2029.1675222459435,-2359.6651916447454,100
-2338.0550124829024,-2375.537027583674,-2361.9165648741428,-2378.757974875364,-2341.4695211436515,-2202.360001543335,-11.793165169033635,2.4122360436219585,3066.6789163164813,-2029.1675222459435,-2359.6651916447454,100
-2314.250055463167,-2395.3448952949957,-2388.7418689981464,-2384.2954695085627,-2360.8757312044313,-2212.736106787528,-11.164494764349925,2.4122360436219585,3217.6573291281347,-2029.1675222459435,-2359.6651916447454,100
-2320.26642627037,-2403.4738166522334,-2387.257019019889,-2413.2574930594933,-2361.093626933311,-2200.9945134150057,-9.398156174102724,2.4122360436219585,3318.01676563745,-2029.1675222459435,-2359.6651916447454,100
-2274.962862556957,-2375.537027600919,-2361.948468943704,-2379.181699540828,-2336.2147073919614,-2225.8451900460104,-18.710329227782257,2.283508278038844,3113.3248419719866,-2029.1675222459435,-2359.6651916447454,100
-2288.989165927028,-2403.8354635172254,-2388.946455977733,-2382.0794901928184,-2355.7814437851584,-2199.2853061811493,-9.907512253404281,2.4122360436219585,3303.234581977934,-2029.1675222459435,-2359.6651916447454,100
-2314.046956748286,-2375.537027598427,-2353.7099550566795,-2356.888240923634,-2350.033678631734,-2196.3662295930835,-10.968655869535855,2.4122360436219585,3058.886559197558,-2029.1675222459435,-2359.6651916447454,100
-2103.822051781596,-2375.537027603787,-2199.311175640051,-2378.2805006774397,-2272.2247728249367,-2193.473205422403,-305.6777051085023,1.916341094534171,1619.6545640060249,-2029.1675222459435,-2359.6651916447454,996
-2154.1455899225084,-2384.7772420040783,-2206.388010368912,-2386.8075123460794,-2283.5704331031197,-2191.526902721537,-245.91466874323623,1.936643910640842,1753.8597268728342,-2029.1675222459435,-2359.6651916447454,996
-2111.5437039279077,-2390.4814943787733,-2215.9921403506332,-2320.9884030675557,-2267.6286712770534,-2186.922472720863,-157.98707759172544,2.4122360436219585,1427.2430939203875,-2029.1675222459435,-2359.6651916447454,996
-2214.467283109331,-2372.9485671452207,-2278.75419145834,-2340.5780080028762,-2284.647196570209,-2184.9343175203885,-246.23323356444763,2.4122360436219585,1210.1821365139758,-2029.1675222459435,-2359.6651916447454,996
-2159.22002797497,-2364.167044096613,-2228.749018650158,-2300.7645926831037,-2277.748233679239,-2188.307981137888,-227.29381784802166,1.9243099805324353,1364.9229380980448,-2029.1675222459435,-2359.6651916447454,996
