ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2226.5107349780533,-2388.960001306991,-2394.296413478476,-2295.9988683776337,-2455.1339227647327,-1766.6450856073577,-8.009194592329692,4.34299632863033,3877.589738239415,-1265.4959723809884,-2415.338864078488,100
-2334.9547392903887,-2221.3918306658215,-2172.06528708187,-2146.8919139198533,-2391.259764303305,-1777.0149030707353,-10.823809147020732,4.309334497351148,3397.7884193762893,-1265.4959723809884,-2415.338864078488,100
-2213.3018476163493,-2442.7255969870766,-2372.3145179898897,-2288.1306615192657,-2395.050221683148,-1862.4888559955757,-10.2797317243399,4.34299632863033,3770.4655876660645,-1265.4959723809884,-2415.338864078488,100
-2181.4346176122326,-2223.1420474856627,-2234.2591027685603,-2215.1316493615636,-2411.7827396824073,-1748.6021484815528,-10.990896037524141,4.34299632863033,3436.44101070132,-1265.4959723809884,-2415.338864078488,100
-2218.1740358128973,-2208.219153514901,-2247.119191722335,-2185.307849643825,-2397.861187304881,-1896.8970969518969,-8.489642113551108,4.34299632863033,3569.128315798076,-1265.4959723809884,-2415.338864078488,100
-2232.1186207102096,-2203.7914541211053,-2149.2500452572576,-2014.0337425482967,-2425.729844486824,-1720.1255546621028,-6.232975554414088,4.34299632863033,3574.663216258449,-1265.4959723809884,-2415.338864078488,100
-2258.975258554734,-2370.3512245734883,-2395.087384954214,-2315.086659992057,-2367.9574300269965,-1819.9752457794448,-12.555297504964873,4.34299632863033,3639.2801890292353,-1265.4959723809884,-2415.338864078488,100
-2153.59172281347,-2367.4461481251706,-2329.1373005974183,-2367.446148125278,-2408.2069392634717,-1779.451984846026,-10.360476115147826,4.34299632863033,3605.540033849053,-1265.4959723809884,-2415.338864078488,100
-2280.7500731453033,-2150.17944557746,-2208.0483176699213,-2076.9719232549696,-2406.141454358989,-1718.0129372357953,-6.619835994084262,4.34299632863033,3580.1225800608745,-1265.4959723809884,-2415.338864078488,100
-2195.1389195857355,-2155.602939478385,-2154.750473794053,-2102.6561212261013,-2422.292090734921,-1846.9028488483264,-5.3950451309101215,4.34299632863033,3519.73623199233,-1265.4959723809884,-2415.338864078488,100
-1731.5887400380616,-2279.8230793693037,-1778.6150975896326,-2463.3549238916103,-2045.4069499980783,-1757.6700010256995,-193.87764911163606,4.186124523482863,1814.71711583813,-1265.4959723809884,-2415.338864078488,996
-1848.3995311022434,-2282.540212845358,-1796.4941354225166,-2282.5402128470378,-2155.086148105444,-1751.3968357710398,-190.66285324015348,4.34299632863033,2103.928904739557,-1265.4959723809884,-2415.338864078488,996
-1599.0427061675027,-2098.9545783854646,-1626.0009150547298,-2525.5953677410307,-2151.47372151532,-1730.38921888922,-163.43784755213895,4.3011370954005805,2139.368715762162,-1265.4959723809884,-2415.338864078488,996
-1994.2295691462555,-2549.681599347964,-2114.573173974672,-2691.5874432590153,-2212.459360355692,-1735.691465770528,-146.8183111016882,4.313227407501022,2622.2480634149824,-1265.4959723809884,-2415.338864078488,996
-1802.654889431682,-2179.6123272799014,-1919.6142753973238,-2194.9163566657044,-2255.7198875268064,-1722.6642856679762,-163.4270423964958,4.090836043634666,1727.9637240635893,-1265.4959723809884,-2415.338864078488,996
-1888.8176936254536,-2375.9226187486256,-1970.3646320980765,-2392.8400154213114,-2032.8672377843238,-1737.0274527252834,-207.29477135119984,4.34299632863033,1993.3112827780628,-1265.4959723809884,-2415.338864078488,996
-1814.033195324165,-2280.077123794975,-1858.301500303115,-2251.6062363259125,-2052.3579396433565,-1721.7248924582154,-132.54619875061246,4.34299632863033,2269.9436506308316,-1265.4959723809884,-2415.338864078488,996
-1833.678083173097,-2205.79392212736,-1935.2602461029378,-2145.641763861281,-2213.2968367336166,-1724.07153955989,-129.89996879779073,4.196988012966102,1262.0668294448196,-1265.4959723809884,-2415.338864078488,996
