ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-156.04592429420245,-223.67400252524155,-187.78776204003464,-411.5811257988142,-176.5914652549401,8.037347762262904,-1.5440082512085227,4.777850653690171,3899.0606287410906,473.97997657226813,-200.29465110534778,100
-131.0220403728676,-223.67400252525553,-158.3803801397551,-303.7849327148737,-159.41945469074426,128.3530997793049,1.0611116437779067,4.777850653690171,3304.279629962204,473.97997657226813,-200.29465110534778,200
-30.822836932481565,-223.67400252526264,-50.53636938327023,-298.21544187264203,-160.5251736223592,137.81203900052964,0.46182247062405857,4.777850653690171,3031.294362145322,473.97997657226813,-200.29465110534778,300
27.84458577613951,-223.67400252535145,8.483302932050584,-288.1672428415587,-147.97855987023863,120.79201171838689,13.431015554268972,4.777850653690171,2910.132178108267,473.97997657226813,-200.29465110534778,400
72.65383659437879,-223.67400252525513,59.51060096081427,-286.4269335525062,-118.6892935042633,130.22354728579342,13.228782924848684,4.777850653690171,2878.4036271828504,473.97997657226813,-200.29465110534778,500
86.02843792487937,-223.6740025252991,66.96383157992958,-284.79639034962463,-118.6892935042633,136.28379255919023,20.111813229646245,4.777850653690171,2864.1747301501036,473.97997657226813,-200.29465110534778,600
127.27280905482247,-223.6740025252991,101.2953089271035,-284.4241632330216,-119.80311407096596,144.34963855388207,23.21092528212521,4.777850653690171,2858.8431405085394,473.97997657226813,-200.29465110534778,700
146.53364365566011,-223.6740025252991,124.57096267406504,-284.44639708488194,-109.03938158246164,139.12012130958402,21.49690246834874,4.777850653690171,2857.9466139041806,473.97997657226813,-200.29465110534778,800
184.0220091622371,-223.67400252527148,163.92381356741612,-284.3881567775096,-139.84961897465988,138.56675639618334,23.397423431575884,4.777850653690171,2857.185351461273,473.97997657226813,-200.29465110534778,900
193.68507090368223,-223.67400252527148,167.43065610906774,-284.39457569520033,-139.84961897465988,138.4025092086567,23.739735419536572,4.777850653690171,2857.0544319746245,473.97997657226813,-200.29465110534778,1000
219.196485338289,-223.67400252527148,200.72751098527738,-284.3981989223694,-139.84961897465988,148.90229172727467,29.550129971100375,4.777850653690171,2856.9634399449988,473.97997657226813,-200.29465110534778,1100
227.736247651557,-223.67400252525812,216.32745971950908,-284.3985387384298,-139.84961897465988,143.176670025505,32.03086450673711,4.777850653690171,2856.9325047179364,473.97997657226813,-200.29465110534778,1200
250.38384828378045,-223.67400252525812,224.3889713658799,-284.3991780229792,-133.44393113877388,145.30000980512403,44.770331172500555,4.777850653690171,2856.921942829439,473.97997657226813,-200.29465110534778,1300
289.71825507078734,-223.67400252525812,271.8776160329649,-284.39853267053434,-130.5326979917348,144.96323063380626,68.68256026696233,4.777850653690171,2856.916262733867,473.97997657226813,-200.29465110534778,1400
305.6125022016844,-223.67400252526764,272.43742281834943,-284.39876188057184,-130.5326979917348,146.1554558837686,70.34651736952509,4.777850653690171,2856.91552807516,473.97997657226813,-200.29465110534778,1500
