ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-187.52416758014797,-64.2935412353331,27.94396207964057,-163.1857472024302,-145.2177888874925,290.20651250119926,9.769505189876979,2.344203504338537,2785.5087841921977,660.785030976495,-134.20436671572992,156
-170.29093451267156,34.025584258972316,69.18074847503682,-196.36206480549913,-125.33495503720998,269.9311202385504,11.776538291678115,2.344203504338537,2614.299814555216,660.785030976495,-134.20436671572992,312
-41.47681898550235,-1.6445010253185899,50.360556791456474,-218.10229851979796,-123.78290174859978,287.9147836292629,10.90487197666842,2.344203504338537,2713.6063335699614,660.785030976495,-134.20436671572992,468
42.48635562276306,-8.879283293976513,62.328702878986206,-116.52434356407706,-121.47078173983824,278.2773512526839,16.676860138583372,2.3359702201924244,2733.3321724639354,660.785030976495,-134.20436671572992,624
96.28694093217788,-11.063033583888256,111.75723568773846,-144.5916385663467,-133.34907630279358,278.19016703697673,23.72271677888609,2.3359702201924244,2740.1920735779686,660.785030976495,-134.20436671572992,780
190.66426122233673,-11.430636357983474,201.21137828148903,-134.59304590947153,-133.34907630279358,269.59043147717716,57.28913482658723,2.3359677447581007,2741.198083915511,660.785030976495,-134.20436671572992,936
249.54015518595378,-11.50458200963773,252.02734041002427,-100.80393977369579,-133.34907630279358,263.52178841056224,80.16032125552226,2.3265862085682327,2741.461263899653,660.785030976495,-134.20436671572992,1092
239.8891592554162,-11.518446877618402,268.77171938431593,-101.51639356703357,-133.34907630279358,264.81799161496787,97.54752787847076,2.325737638925724,2741.493802114536,660.785030976495,-134.20436671572992,1248
281.86004802092873,-11.522112296874297,306.90872196337637,-127.96697358592178,-110.20454635081298,261.83076978993336,117.14903415646344,2.3253889290677474,2741.499939932713,660.785030976495,-134.20436671572992,1404
299.0716819785733,-11.522754605350173,308.9494572274116,-106.4172651939576,-104.69870208593109,262.841897960952,119.07553159668227,2.3253859673909747,2741.501856764598,660.785030976495,-134.20436671572992,1560
314.0524021681905,-11.522881176600933,323.7029095323638,-98.5950232115309,-59.43632927336695,265.18869982094986,160.47736155034582,2.324372421486681,2741.5022292601607,660.785030976495,-134.20436671572992,1716
565.0569287425952,-11.522909662979046,563.7618236876835,-94.36827679944847,-59.43632927336695,274.87120103901793,179.8181394829775,2.226855832234659,2741.5022964498007,660.785030976495,-134.20436671572992,1872
577.8844089984586,-11.522914785022266,574.4535552292803,-74.145696407521,-59.43632927336695,276.92634914158845,205.940924752508,2.213812494254244,2741.502306256338,660.785030976495,-134.20436671572992,2028
585.7030652463944,-11.522915890528623,580.696886550683,-60.484100962349856,-70.26012798973105,279.1996511625137,225.00109446139226,2.203754294379423,2741.502308910699,660.785030976495,-134.20436671572992,2184
587.0194120830722,-11.522916156186923,581.6313177458926,-69.48906983065288,-48.907741763393176,279.984440810478,235.07631680362016,2.2013218523699893,2741.502309552419,660.785030976495,-134.20436671572992,2340
622.612621040951,-11.52291622965619,617.857526194915,-105.24651339380773,-48.907741763393176,280.5754074615085,237.9863951370614,2.201091956707509,2741.5023096685313,660.785030976495,-134.20436671572992,2496
622.612621040951,-11.522916241296898,617.8575261949112,-95.24457795809343,-4.116564502661771,280.5754074615085,237.9863951370614,2.201091956707509,2741.502309691009,660.785030976495,-134.20436671572992,2652
624.007115501921,-11.52291624455927,618.5383365429817,-121.38830667877036,-4.116564502661771,279.7548043340829,238.01853437465383,2.200981537808012,2741.502309698907,660.785030976495,-134.20436671572992,2808
625.0868034366597,-11.522916245249505,619.7251528194672,-144.16451041526835,-5.270652545723789,279.97865918549684,238.12472271371314,2.2009675089736787,2741.5023096999735,660.785030976495,-134.20436671572992,2964
645.7085525945457,-11.522916245337314,641.7739202514681,-124.71030257335752,-5.270652545723789,281.0362403618244,238.15306785131258,2.2008189022354143,2741.5023097002004,660.785030976495,-134.20436671572992,3120
650.1024623477167,-11.522916245250386,651.0860312409142,-113.10337673355454,-11.362570316857596,281.74341558420144,238.15915510434877,2.200784325891194,2741.502309700259,660.785030976495,-134.20436671572992,3276
652.4334534244647,-11.522916245366545,656.3233878056803,-135.14272293258495,-11.362570316857596,282.2863552463812,238.1595311629872,2.200781732655823,2741.5023097002727,660.785030976495,-134.20436671572992,3432
653.5671624614222,-11.52291624534817,656.3233878056803,-111.38190014011226,-9.119651783498119,282.2863552463812,238.1602116780761,2.2007777066326604,2741.5023097002745,660.785030976495,-134.20436671572992,3588
653.5671624614222,-11.52291624534817,656.3233878056803,-107.7147496144149,9.541734696947671,282.2863552463812,238.16021655692526,2.2007776954488865,2741.5023097002745,660.785030976495,-134.20436671572992,3744
660.3536259292964,-11.52291624528533,660.4801830390256,-125.47367408888232,0.08516926808572067,281.9548815520951,238.16021819617754,2.2007776947124755,2741.5023097002745,660.785030976495,-134.20436671572992,3900
660.0969741298788,-11.52291624528533,660.4801830390256,-125.21301215158226,0.4140258618951675,281.9548815520951,238.16021819617754,2.2007776947124755,2741.5023097002745,660.785030976495,-134.20436671572992,4056
660.7850309764954,-11.52291624528533,660.7850309765041,-139.45547207736792,0.4140258618951675,282.12751883797984,238.1602183121267,2.200777694700002,2741.5023097002745,660.785030976495,-134.20436671572992,4212
660.7850309764954,-11.52291624528533,660.7850309765041,-130.02775955892457,0.4140258618951675,282.12751883797984,238.16021835799276,2.2007776944512267,2741.5023097002745,660.785030976495,-134.20436671572992,4368
660.7850309764954,-11.52291624528533,660.7850309765041,-124.24842910309059,0.4140258618951675,282.12751883797984,238.16021837417478,2.2007776943435013,2741.5023097002745,660.785030976495,-134.20436671572992,4524
660.7850309764954,-11.52291624528533,660.7850309765041,-120.50742999911337,-2.533222130078044,282.12751883797984,238.16021837417478,2.2007776943435013,2741.5023097002745,660.785030976495,-134.20436671572992,4680
660.7850309764954,-11.52291624528533,660.7850309765041,-134.78098647511655,-2.62360641698993,282.12751883797984,238.16021837436978,2.2007776943434725,2741.5023097002745,660.785030976495,-134.20436671572992,4836
660.7850309764954,-11.52291624528533,660.7850309765041,-136.8738844132598,-2.62360641698993,282.12751883797984,238.16021837436978,2.2007776943434725,2741.5023097002745,660.785030976495,-134.20436671572992,4992
660.7850309764951,-11.52291624528533,660.7850309765041,-140.67746724935995,-26.58461441418344,282.12751883797984,238.16021837443395,2.200777694343461,2741.5023097002745,660.785030976495,-134.20436671572992,5148
660.7850309764954,-11.52291624528533,660.7850309765041,-133.95894698417905,-15.80113481901943,282.12751883797984,238.16021837443967,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,5304
660.7850309764954,-11.52291624528533,660.7850309765041,-136.01643770534696,-18.046102925247276,282.12751883797984,238.16021837443967,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,5460
660.7850309764954,-11.52291624528533,660.7850309765041,-134.18641450869723,-18.22130032650517,282.12751883797984,238.16021837443967,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,5616
660.7850309764954,-11.52291624528533,660.7850309765041,-139.11591318539436,-18.22130032650517,282.12751883797984,238.16021837443967,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,5772
660.7850309764954,-11.52291624528533,660.7850309765041,-131.49836250995742,-18.22130032650517,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,5928
660.7850309764954,-11.52291624528533,660.7850309765041,-124.99543864110848,-18.22130032650517,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,6084
660.7850309764954,-11.52291624528533,660.7850309765041,-133.44824066861645,-18.22130032650517,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,6240
660.7850309764954,-11.52291624528533,660.7850309765041,-137.2799676938121,20.09256812819536,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,6396
660.7850309764954,-11.52291624528533,660.7850309765041,-131.21673524818533,20.09256812819536,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,6552
660.7850309764951,-11.52291624528533,660.7850309765041,-132.08516022000666,20.09256812819536,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,6708
660.7850309764954,-11.52291624528533,660.7850309765041,-135.9714067911318,20.09256812819536,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,6864
660.7850309764954,-11.52291624528533,660.7850309765041,-137.52792684802452,20.09256812819536,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,7020
660.7850309764954,-11.52291624528533,660.7850309765041,-135.1602461860063,20.09256812819536,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,7176
660.7850309764954,-11.52291624528533,660.7850309765041,-138.83080691034561,20.09256812819536,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,7332
660.7850309764954,-11.52291624528533,660.7850309765041,-138.46895836890653,20.09256812819536,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,7488
660.7850309764951,-11.52291624528533,660.7850309765041,-134.06947240303754,11.539118490267153,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,7644
660.7850309764954,-11.52291624528533,660.7850309765041,-132.3521166498158,13.278586067574334,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,7800
660.7850309764954,-11.52291624528533,660.7850309765041,-133.49621786138016,-0.03444693166244861,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,7956
660.7850309764954,-11.52291624528533,660.7850309765041,-135.4671933084199,-0.007786214204177022,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,8112
660.7850309764954,-11.52291624528533,660.7850309765041,-132.32619115404472,9.997314583583016,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,8268
660.7850309764954,-11.52291624528533,660.7850309765041,-133.99712860990854,9.997314583583016,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,8424
660.7850309764954,-11.52291624528533,660.7850309765041,-134.3679420893461,59.72706091776612,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,8580
660.7850309764951,-11.52291624528533,660.7850309765041,-137.16376068986472,59.72706091776612,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,8736
660.7850309764954,-11.52291624528533,660.7850309765041,-138.83736852423988,6.042485720742902,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,8892
660.7850309764954,-11.52291624528533,660.7850309765041,-133.9036415115177,6.042485720742902,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,9048
660.7850309764951,-11.52291624528533,660.7850309765041,-133.70409617453004,-9.20893011151797,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,9204
660.7850309764951,-11.52291624528533,660.7850309765041,-138.07971610312876,-9.20893011151797,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,9360
660.7850309764954,-11.52291624528533,660.7850309765041,-133.33502519498433,-9.20893011151797,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,9516
660.7850309764954,-11.52291624528533,660.7850309765041,-128.1746710123615,-6.314938181724708,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,9672
660.7850309764954,-11.52291624528533,660.7850309765041,-127.86617806384724,-6.314938181724708,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,9828
660.7850309764951,-11.52291624528533,660.7850309765041,-129.73255354736952,-6.314938181724708,282.12751883797984,238.1602183744397,2.200777694343431,2741.5023097002745,660.785030976495,-134.20436671572992,9984
