ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-67.83781253991195,-117.2653771644898,-93.96436537092957,-92.3357326686572,-206.60877910125305,365.06400167263826,18.398305768483226,11.996555254568312,3234.3222796959567,598.6653184685184,-218.48718420303845,100
-7.7854541414146965,-92.30911156391181,-42.69194005285502,-91.58270195139619,14.457708417892288,407.0522197526876,33.26150592847679,11.082883796096725,3220.738732906603,598.6653184685184,-218.48718420303845,100
-152.80187164676022,-82.99431660053791,26.280618002377892,-37.60105693989936,-232.32927625286825,218.3536682737968,15.979518785962215,11.996555254568312,3008.414754011383,598.6653184685184,-218.48718420303845,100
67.11202534363198,-174.55643242560225,27.481545044776734,-124.55189610799576,-188.43691317517633,516.4088373020868,35.81828979051804,11.079886293163353,3220.8358179082707,598.6653184685184,-218.48718420303845,100
190.70349758044006,-153.14329621592498,148.43412629092163,-181.26546926447594,-48.30015031509096,476.6395970267907,75.37402473445243,10.1274534371073,3551.2541124937507,598.6653184685184,-218.48718420303845,100
85.83917370753697,-101.23149596433827,22.017560511953718,-169.03427108688302,-183.22754240300534,490.62265092381364,19.51026658911649,11.522408414598068,3272.6221112948924,598.6653184685184,-218.48718420303845,100
-67.007138951941,-141.3786542731866,-42.15397527441322,-32.94785619887064,-163.02029664752317,401.86186286340796,17.5035965467381,11.551860954770989,3339.490475175471,598.6653184685184,-218.48718420303845,100
-48.006102199076516,-237.68608309297386,-86.71885992378358,-233.90318290702882,-172.2802571850519,372.90910264436206,6.025736074357791,11.996555254568312,3717.8434357537935,598.6653184685184,-218.48718420303845,100
-8.849772799257615,-117.2653771644898,-56.2464326802395,-92.17313811538955,-140.49648628343033,335.9918616428693,24.088714486195244,11.525176149503627,3549.7817911006073,598.6653184685184,-218.48718420303845,100
-48.80263595638644,-237.63991619478657,-92.54379899201648,-282.6963643879136,-164.0049057903286,363.45986475216415,-3.558367791254934,11.996555254568312,3938.648562364642,598.6653184685184,-218.48718420303845,100
447.70146074127683,181.71976696027437,359.61701535755833,470.8825220782676,294.6541473217113,397.05205540774784,298.94223102814703,6.863605553144776,826.3103128857905,598.6653184685184,-218.48718420303845,996
470.7457046825016,410.19377863112067,448.88911465779097,585.7422702069847,236.87722724720138,425.63477816178806,208.56410950343582,7.984457166295572,685.807738665194,598.6653184685184,-218.48718420303845,996
