ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-245.97992290996476,-728.3255602069628,-329.96563298120225,-732.6526236124294,-428.1715513183151,29.622952764667275,28.19041004205785,7.827151444935899,3760.295106205023,515.2100323510865,-659.2600797521796,100
-125.30430708612599,-707.9879988799188,-200.78085266894996,-856.5347043026063,-570.6071208873706,-220.40729827605998,26.00044114036418,7.854893060328155,3984.340162415987,515.2100323510865,-659.2600797521796,100
-132.47405616130732,-721.8431276278343,-282.28439254433306,-721.8431276273493,-763.9539439047376,-104.66951612039927,46.90703510956686,7.615757802127894,3759.406479293083,515.2100323510865,-659.2600797521796,100
-170.56677535724475,-712.758208174512,-241.19697562639234,-782.7457713763415,-571.4249484298633,-38.87386402361642,19.48243409908826,8.066438690325828,3917.833903292802,515.2100323510865,-659.2600797521796,100
-324.5057083313878,-680.6995548151868,-367.3713171910601,-827.3133398096079,-644.003712282354,-224.14099100375276,11.970658951078288,8.332806771287904,4139.547698746372,515.2100323510865,-659.2600797521796,100
-300.51798365330274,-668.1069713498339,-352.31547207743614,-961.3067410148235,-632.0009306693274,-358.48855564574194,-6.5086483377703575,8.332806771287904,4294.473637301812,515.2100323510865,-659.2600797521796,100
-566.7249621754365,-715.8835190430225,-603.764415214521,-838.5930880933039,-709.5862950522652,-223.18053258796323,12.482713726013426,8.332806771287904,3900.3364455319593,515.2100323510865,-659.2600797521796,100
-82.91947594021585,-674.6147524700144,-114.7947228709592,-794.2086896015422,-673.987114065461,39.171091543295944,39.47221932450754,8.006665469059222,4122.871661031827,515.2100323510865,-659.2600797521796,100
22.367694595562085,-703.4262375088556,-128.46881860614286,-779.2243397122234,-581.8717394031465,-55.83816904533265,43.79994921036267,7.715059031440784,3944.861986999498,515.2100323510865,-659.2600797521796,100
-293.15221464099227,-733.0504630922471,-359.9900598783704,-807.4926605887065,-650.552705527719,65.17860981976642,15.73560065597995,8.00449001738765,3799.301027093252,515.2100323510865,-659.2600797521796,100
