ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2169.180577506583,1974.3689187722398,2160.6812871217035,2045.1937401901644,1723.0716415552133,2220.9982930700194,2116.1230145966424,6.584495765276062,3474.083652354583,3078.918792981792,1664.1590743879606,100
2280.408983537852,1889.9183950321437,2273.5716322158755,1981.28413018514,1842.2463941739982,2574.5431005598975,2408.436734794356,5.38106079520713,3612.3331550971634,3078.918792981792,1664.1590743879606,100
2181.297869274276,1872.8113683414904,2176.7497185048096,1798.0244203107468,1864.0432985746131,2480.0454469833207,2302.3118070024607,5.11786180367514,3921.698819795248,3078.918792981792,1664.1590743879606,100
2176.711773891707,1875.1895824134551,2171.712998388854,1783.0468217563011,1897.0987193915144,2299.179768967794,2227.5134632794284,5.010816552005111,3888.7921527841677,3078.918792981792,1664.1590743879606,100
2365.6360111322656,1899.5873651383693,2362.5286699272947,1919.4942601724993,1965.8224179425492,2286.93218620245,2449.0905931681664,5.0028609652224025,3645.7165165049482,3078.918792981792,1664.1590743879606,100
2038.0538118930008,1907.6176362982972,2105.342147309938,2044.5199649226845,1714.3321795031045,2649.5554768997044,2184.7920758614464,5.155735137436663,3517.694032504761,3078.918792981792,1664.1590743879606,100
2097.976183049568,1858.1326259471748,2092.908475409455,1477.583186225364,1843.7068532941705,2435.5105731355407,2035.9828111771587,6.554461302424837,4430.140310062705,3078.918792981792,1664.1590743879606,100
2035.867752404079,1907.5823306446018,2027.3320527440815,1817.2635822748089,1799.8451444195678,1996.76061217287,1966.5006444280834,6.554219719983444,3806.272207386169,3078.918792981792,1664.1590743879606,100
2111.811023950806,1817.4755337795648,2107.8431422560434,1549.5932058666654,1886.0225534493995,2405.028407171383,2181.8574134439186,7.669582984221055,4190.372327970021,3078.918792981792,1664.1590743879606,100
2101.0248980269107,1955.428736005722,2095.0709087845507,1947.1231934250113,1935.0088275852793,2486.362760010773,2212.0165812732116,5.140573223499578,3612.1590733938583,3078.918792981792,1664.1590743879606,100
3026.2709438551615,2977.251834979479,3034.394809284637,2977.8219420452965,2780.5482335661945,2448.470276863689,3037.0719666127184,1.7458715070222122,735.8096203121274,3078.918792981792,1664.1590743879606,996
2925.6982171418986,2765.7471509642273,2935.511435826075,2996.8064075968628,2693.7669768992314,2471.7637899906085,2952.727065145353,0.8275360536163681,803.6221690615929,3078.918792981792,1664.1590743879606,996
2916.9497745970025,2869.316479339557,2908.1872016520756,3045.9357432426445,2674.354626889662,2384.5438796176013,2946.853507241746,2.1800195556388706,692.4797874884725,3078.918792981792,1664.1590743879606,996
2942.6144614286222,3004.014303577773,2985.713047591463,3023.868182146227,2758.5108528715914,2453.88120903682,2959.6905900222473,0.993252228348118,542.5191666914179,3078.918792981792,1664.1590743879606,996
2970.630595768311,2863.329684813596,2972.2692012888356,2824.819207679874,2534.687645372422,2476.4447245862148,2985.0041619953154,0.7934345476141236,846.4984251537677,3078.918792981792,1664.1590743879606,996
3036.125968473238,2993.973852614261,3036.0943545670325,3038.749523022028,2735.773197224542,2416.7355214341806,3044.2087548543714,0.7632327211524288,723.2406286794119,3078.918792981792,1664.1590743879606,996
