ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1068.4616006882015,-1166.3288879168267,-1098.765075842994,-1118.4347096014046,-1154.068996760792,-784.0989577027108,-960.9178371216019,8.448649751816124,3041.457077698106,-546.4685489978185,-1195.1879880408342,100
-948.9176072901689,-1091.2213079608796,-913.7088930026594,-1002.8957902452914,-1152.038844572967,-634.2232510852366,-751.7525789036698,5.547398010536504,2770.961556647975,-546.4685489978185,-1195.1879880408342,100
-657.5924927846302,-646.9735791715152,-601.0411292008964,-556.1837111408738,-659.7235525769594,-660.4210875481352,-566.5720791811196,1.1053735504008046,673.6459364408289,-546.4685489978185,-1195.1879880408342,996
-592.1620453121137,-610.06190658568,-591.4217426919671,-570.0063697695305,-697.613364494295,-664.2874386884718,-559.1030433828957,0.9325925507027056,894.8630814381709,-546.4685489978185,-1195.1879880408342,996
-563.6897087396278,-569.0388119739841,-564.3159025959086,-588.9375913187375,-627.9160052015727,-669.4417141907425,-550.5883548657034,0.730162817570333,462.9580898514625,-546.4685489978185,-1195.1879880408342,1897
-580.5224844315043,-586.6069944983333,-566.8915587111683,-555.4190857135037,-612.5898902566048,-664.3974203794667,-552.6710168298576,0.5245457610395867,232.0849158651907,-546.4685489978185,-1195.1879880408342,1897
-553.0344191342292,-556.8472869878657,-552.851151269424,-585.8337289846476,-601.8801432902242,-673.1289244055961,-549.391396754161,0.423549171058761,382.34359444953634,-546.4685489978185,-1195.1879880408342,2800
-571.7380969958058,-576.3671690298956,-572.0270934519513,-558.8774109711239,-622.0308845229229,-664.0545101937221,-552.6710168298576,0.5245457610395867,675.5305149961899,-546.4685489978185,-1195.1879880408342,2800
-550.0590252917239,-549.3913967541619,-549.925931888426,-552.2826402367265,-665.7258790250546,-673.1254702370272,-549.391396754161,0.423549171058761,172.56261347095892,-546.4685489978185,-1195.1879880408342,3696
-549.1566903297734,-551.0389048597106,-548.7526448866017,-550.373783714019,-607.3416020742541,-673.3065950101771,-550.1011675323161,0.5008070376170798,293.1404888397866,-546.4685489978185,-1195.1879880408342,3696
-550.0590252917239,-550.5706660436741,-546.7753025413697,-561.9029262803494,-596.6729078882374,-673.1254702370272,-549.391396754161,0.423549171058761,125.94277747352221,-546.4685489978185,-1195.1879880408342,4600
-568.6986610600043,-562.8806612862455,-559.7842691744193,-568.7810702313508,-583.8039678507594,-673.5811633462831,-552.3696951992077,0.5292757700762439,594.9010243223415,-546.4685489978185,-1195.1879880408342,4600
-550.0590252917239,-552.1256307246006,-547.142190866673,-556.8513495851278,-595.3602115549486,-673.1254702370272,-549.391396754161,0.423549171058761,279.9359025114119,-546.4685489978185,-1195.1879880408342,5496
-559.4879257704936,-561.957215991124,-554.7015289515248,-607.1770760052273,-592.9561362716126,-664.7429159526143,-551.3345852646197,0.5150663428340316,611.0007903756388,-546.4685489978185,-1195.1879880408342,5496
-550.0590252917239,-552.1256307246006,-547.142190866673,-561.0026652904784,-685.9811109324916,-673.1254702370272,-549.391396754161,0.423549171058761,234.18109146480396,-546.4685489978185,-1195.1879880408342,6400
-546.4685490215302,-546.4685489978183,-546.4685490215302,-583.2472315403654,-621.9115218844759,-690.8828437584959,-546.4685489978173,1.9539925233402755e-14,207.67506509725715,-546.4685489978185,-1195.1879880408342,6400
-547.8374454639536,-549.572285893132,-547.8374454639536,-607.5085348225597,-605.28735545925,-688.8410094220108,-547.6293293904903,0.465572155647648,306.52627461169527,-546.4685489978185,-1195.1879880408342,7296
-546.4685490215302,-546.4685489978183,-546.4685490215302,-557.7630205335905,-587.6107223608996,-690.8822775717811,-546.4685489978173,1.9539925233402755e-14,426.3340882914089,-546.4685489978185,-1195.1879880408342,7296
-546.4685490215302,-546.4685489978183,-546.4685490215302,-548.1757876906988,-579.4304348988193,-690.8853816504579,-546.4685489978173,1.9539925233402755e-14,172.61297551164253,-546.4685489978185,-1195.1879880408342,8199
-550.4160587318929,-550.9836746093563,-549.9245279794502,-556.9949917976883,-626.2120605328945,-667.9276104332329,-549.4057750476641,0.3651735528502554,503.3189597603747,-546.4685489978185,-1195.1879880408342,8199
-553.5412567864425,-556.910784612033,-547.1373620554166,-557.410647443428,-649.3346112719015,-677.0180955455933,-550.4305711507492,0.3717732294669845,267.3520278936897,-546.4685489978185,-1195.1879880408342,9099
-546.4685490215302,-546.4685489978183,-546.4685490215302,-577.6433396864988,-656.6373164872452,-690.8849665307721,-546.4685489978173,1.9539925233402755e-14,665.5109593820798,-546.4685489978185,-1195.1879880408342,9099
-559.53491740031,-556.376752548177,-555.2743439701434,-550.8232182368781,-599.1967480228396,-673.528149710593,-551.4432008088412,0.4475062859116144,192.2799507848671,-546.4685489978185,-1195.1879880408342,9999
-550.8504252556659,-550.059070175397,-548.7287973113066,-557.308741853387,-584.7856177314956,-667.9278418283127,-548.4100641997238,0.35385703847869676,364.1613500567677,-546.4685489978185,-1195.1879880408342,9999
