ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1263.291150638032,1020.8222388751738,1242.2211434886287,1051.4481628704727,1098.9738167409178,1628.9378340662843,1555.9480139806114,8.637050725018433,3603.1352826334783,2118.712782627106,788.8155655146509,100
1992.24463461654,1913.8362756248027,1988.1731901228886,2031.0586492956008,1759.4987825855255,1774.6762529203322,1993.4934526336963,1.5016561360950877,639.7008477569564,2118.712782627106,788.8155655146509,996
2023.2369718674972,2073.31719687034,2093.1318994965504,2058.668473547041,1810.7951859272393,1766.9886200631322,2020.3905480349463,1.3750998028384531,365.35765458333503,2118.712782627106,788.8155655146509,1897
2039.2618009207667,2082.4454607296047,2099.6763634129484,2106.8580126990087,1913.490101797832,1770.0726590369422,2037.2120320929116,1.3206064428955062,387.509661269341,2118.712782627106,788.8155655146509,2800
2082.8569853061567,2102.0622141861913,2095.4440389207457,2083.828687486819,1724.0395825963112,1777.3455190376492,2074.1713098080336,1.0844174910239155,336.30313864197984,2118.712782627106,788.8155655146509,3696
2089.9891738603174,2109.439336732741,2110.337533902258,2068.365411811956,2008.9667636961742,1783.2023842579085,2083.636990792775,1.0219120392086563,415.4332769439609,2118.712782627106,788.8155655146509,4600
2089.9891738603174,2073.6638229281893,2090.9824006390954,2071.029993435339,1954.9934950734137,1783.2023842579085,2083.636990792775,1.0219120392086563,563.5029969576906,2118.712782627106,788.8155655146509,5496
2096.0512948430496,2109.9161599495014,2113.591187812413,2110.464332307646,1923.5320104655411,1778.9180374810946,2085.1532085637637,0.9917929040877853,327.739470254436,2118.712782627106,788.8155655146509,6400
2118.7127826271203,2118.7127826271058,2118.7127826271203,2096.869014249159,2074.4266060775367,1773.0628464656456,2118.7127826271044,7.105427357601002e-15,276.358044080251,2118.712782627106,788.8155655146509,7296
2118.7127826271203,2118.7127826271058,2118.7127826271203,2068.466791040161,2039.6312303194725,1773.0628464657552,2118.7127826271044,7.105427357601002e-15,124.99451583511188,2118.712782627106,788.8155655146509,8199
2118.7127826271203,2118.7127826271058,2118.7127826271203,2100.5692732274174,2014.7648984109244,1773.0628464657384,2118.7127826271044,7.105427357601002e-15,201.82538293947567,2118.712782627106,788.8155655146509,9099
2118.7127826271203,2118.7127826271058,2118.7127826271203,2113.10327493865,2059.5823584397717,1773.0628464656525,2118.7127826271044,7.105427357601002e-15,198.73426402869808,2118.712782627106,788.8155655146509,9999
