Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
-1014.1705822436659,-951.6399037710977,-1047.9258994051174,-1011.6221638533274,-0.9571752713537972,4.613955515552555,-685.4349007048437,-1041.176473729274,10
-952.6196830232905,-827.7246536802414,-947.698578902868,-1006.5217641280802,-55.975101463355536,4.213729790427894,-685.4349007048437,-1041.176473729274,213
-821.4889827711072,-807.3661995787297,-823.3137229796565,-1010.8904981763869,-136.6324048883925,3.332146925462313,-685.4349007048437,-1041.176473729274,417
-699.5020703517849,-806.7799329315907,-812.4577614211013,-969.657404962702,-358.6559285061986,1.8015448791078255,-685.4349007048437,-1041.176473729274,621
-703.8864385416048,-810.4188891380895,-746.5768319240044,-981.8577691581308,-271.4514935797904,2.3945288815817904,-685.4349007048437,-1041.176473729274,825
-704.0722138535917,-744.8837080040354,-774.2526627361641,-975.5410062496416,-397.2429703381357,1.5471283285605502,-685.4349007048437,-1041.176473729274,1029
-704.2366908379629,-737.3407817354969,-775.9127818269519,-978.9125294259577,-268.6337516824584,2.559919752010314,-685.4349007048437,-1041.176473729274,1233
-693.7724288065504,-732.5751310481194,-779.5986330773491,-980.5195561544692,-321.5253124557613,2.52900872196836,-685.4349007048437,-1041.176473729274,1437
-690.9675002350457,-697.4119591367789,-740.6179249505233,-978.4552142749135,-454.4048728112153,1.335710535896836,-685.4349007048437,-1041.176473729274,1641
-698.1227654698391,-710.1307407125112,-724.5802593626883,-971.3828952317142,-439.34257301613854,1.2392242042919825,-685.4349007048437,-1041.176473729274,1844
-690.739086844029,-704.6524693534807,-742.2423105915769,-983.6668012645857,-588.0236173782785,0.5516859182595271,-685.4349007048437,-1041.176473729274,2048
-687.7467101413745,-715.1706135015972,-714.0507169059147,-980.2853333893831,-544.5321924695199,0.7069492432516826,-685.4349007048437,-1041.176473729274,2252
-687.8866902501743,-716.086370248358,-697.3934642927559,-981.8478107866023,-506.04438417551415,0.9407144684052668,-685.4349007048437,-1041.176473729274,2456
-693.0891929036015,-688.2459630692936,-744.2449891046632,-985.1583867303927,-501.3080930200674,0.9309562550087236,-685.4349007048437,-1041.176473729274,2660
-686.8323398095663,-690.6361998648023,-728.7872860863313,-981.2709101240685,-604.0475410962301,0.4557408776483687,-685.4349007048437,-1041.176473729274,2864
-687.0079814291324,-720.5397028573748,-707.9113430550607,-980.9110261042118,-482.387947617922,1.1240546041629824,-685.4349007048437,-1041.176473729274,3068
-703.8251701584818,-691.6259798715148,-714.8678465016135,-985.6773157720829,-523.908870241636,0.8137550086095072,-685.4349007048437,-1041.176473729274,3272
-686.4489048223512,-688.6389502511435,-728.5936585628514,-984.4305977982956,-589.6558124794534,0.44265337508333413,-685.4349007048437,-1041.176473729274,3475
-685.4349007048479,-727.243157789397,-695.2709345195353,-981.2517649623065,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,3679
-691.2037411742469,-692.804426521686,-734.4912073915153,-988.832837898899,-550.3525301891941,0.6668865751979443,-685.4349007048437,-1041.176473729274,3883
-685.9320842971574,-721.0341591224137,-725.3714544081402,-982.8719067810194,-629.6683676329751,0.2739440923704848,-685.4349007048437,-1041.176473729274,4087
-706.2499175051572,-696.2426038684569,-734.9098660762104,-976.5068257741124,-433.47366709141284,1.264729980798902,-685.4349007048437,-1041.176473729274,4291
-690.7975428410034,-726.279283347042,-717.8670208238502,-983.3521520415845,-556.2666349392044,0.6195171040254142,-685.4349007048437,-1041.176473729274,4495
-686.692943269452,-709.1853997313248,-693.105238434778,-977.3399620436537,-583.5411637610491,0.5222334706670102,-685.4349007048437,-1041.176473729274,4699
-685.4349007048479,-705.0502541087883,-709.1734224653306,-981.2517649623053,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,4903
-685.9320842971574,-686.0477105937388,-722.3030011896642,-982.8719067810796,-629.6683676329751,0.2739440923704848,-685.4349007048437,-1041.176473729274,5106
-687.7246870283404,-693.4859029284971,-723.5679567001795,-983.0424560216995,-617.669355953391,0.322018454753889,-685.4349007048437,-1041.176473729274,5310
-685.6925220855663,-696.0650520026735,-723.9398228845237,-983.7536681538745,-646.9332540193781,0.17074668557509298,-685.4349007048437,-1041.176473729274,5514
-686.4023160771981,-705.8785474947035,-723.8653066086664,-984.7608031714857,-624.7904773631482,0.2714891441311291,-685.4349007048437,-1041.176473729274,5718
-685.9320842971574,-687.1060726559135,-728.5594308617354,-982.871906780957,-629.6683676329751,0.2739440923704848,-685.4349007048437,-1041.176473729274,5922
-685.4349007048479,-692.0373178128278,-720.7955028908242,-981.2517649623061,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,6126
-685.4349007048479,-701.9862828563887,-716.575965020605,-981.251764962303,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,6330
-685.6925220855663,-690.1869852627129,-721.6641749966731,-983.7536681538752,-646.9332540193781,0.17074668557509298,-685.4349007048437,-1041.176473729274,6534
-685.4349007048479,-713.5217654719229,-752.283044265663,-981.2517649623046,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,6737
-686.4713390111365,-713.9748887220303,-705.1968838076263,-981.7592821548687,-571.3860355615279,0.5695333298533134,-685.4349007048437,-1041.176473729274,6941
-685.4349007048479,-697.828281821537,-718.9145262748468,-981.2517649623039,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,7145
-687.0163118139423,-688.4328063919982,-739.9024728786986,-977.3528348883981,-580.6679340471073,0.5369613188632858,-685.4349007048437,-1041.176473729274,7349
-685.4349007048479,-687.4616826714184,-750.0769906365197,-981.2517649623055,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,7553
-685.6367476806482,-699.0187868494647,-723.1612276898161,-981.0269433854385,-647.4363146552853,0.18848423302294304,-685.4349007048437,-1041.176473729274,7757
-685.4349007048479,-685.5179883731623,-711.7223556800878,-981.2517649623053,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,7961
-685.4349007048479,-720.0593027294481,-699.9588267174007,-981.251764962306,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,8165
-685.4349007048479,-727.0430047309446,-695.8788906007259,-981.2517649623029,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,8368
-685.4349007048479,-702.3173264963875,-747.6435056106325,-981.2517649623068,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,8572
-685.6925220855663,-686.6449599358201,-737.6977281467404,-983.7536681540665,-646.9332540193781,0.17074668557509298,-685.4349007048437,-1041.176473729274,8776
-687.7246870283404,-693.6407769946279,-743.7583773494065,-983.0424560216585,-617.669355953391,0.322018454753889,-685.4349007048437,-1041.176473729274,8980
-693.3101546349185,-693.9051664683714,-705.6075950587109,-985.3616006534535,-570.4352171172801,0.5410564834688723,-685.4349007048437,-1041.176473729274,9184
-685.4349007048479,-695.2849793553189,-742.6655169569136,-981.2517649623037,-685.4349007048437,3.1086244689504383e-15,-685.4349007048437,-1041.176473729274,9388
-693.3101546349185,-688.3530865861308,-727.0031324594738,-985.3616006534276,-570.4352171172801,0.5410564834688723,-685.4349007048437,-1041.176473729274,9592
-686.0421304188612,-707.6426506107175,-739.797516382481,-982.3287771182704,-635.2135178084568,0.22612987407330642,-685.4349007048437,-1041.176473729274,9796
-686.0421304188612,-693.082355511223,-808.8429193543252,-982.3287771182651,-635.2135178084568,0.22612987407330642,-685.4349007048437,-1041.176473729274,10000
