LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
952.5605113070748,952.5605113084407,1109.1021662226956,645.6519694083515,931.5813437772136,952.5605113081028,1109.1021662226472,861.4494847741992,1516.1111865290181,4.228242507996591,2916.8300977470794,1824.1955077611897,732.4506233602253,100
936.5316946918816,936.5316946905398,1178.9615361019846,643.7482414441475,959.6027470630077,936.5316946905718,1098.5932272126802,922.1686148572738,1521.948479563267,2.4583233622009857,2916.8300977478375,1824.1955077611897,732.4506233602253,100
982.1009232245779,982.1009232163683,779.9709702127683,692.4225164474078,882.7479326659177,982.100923419963,779.9709702122286,775.6591686914949,976.2449873808796,9.00068195110543,2916.830097746156,1824.1955077611897,732.4506233602253,100
910.8680208156738,910.8680208137829,822.5271528337024,648.1729694065878,785.0462770479444,910.8680208137862,822.5271528111907,712.2872718357219,1222.0350703236656,11.062790655381583,2916.830097746818,1824.1955077611897,732.4506233602253,100
957.789862214142,957.7898622145959,967.9786906369276,643.746426530319,830.5220600003547,957.7898622148376,967.9786906388426,937.3177573096226,1555.8002422607026,3.752166912964335,2916.8300977465815,1824.1955077611897,732.4506233602253,100
830.2730982520266,830.2730982500485,1090.580179288339,647.9618608838232,934.3540951156082,830.2730982518478,1090.5801792888792,893.2841113019996,1210.8368119449112,6.186912228480919,2916.83009773674,1824.1955077611897,732.4506233602253,100
782.515619171638,782.5156191691697,740.9804848119497,646.926979459679,831.650682700384,782.5156191749143,740.9804848121302,828.0223368958917,1104.348703717886,10.137583957577979,2916.830097735694,1824.1955077611897,732.4506233602253,100
888.8789435962351,888.8789435966803,1077.3907490832212,646.3804346505239,984.170883013797,888.8789435957799,1077.3907490803826,845.7500205835845,1052.441710826141,9.339489522907382,2916.8300977521376,1824.1955077611897,732.4506233602253,100
1002.9455654267513,1002.9455654271914,934.5001608911248,646.6674702921326,1019.2620108221083,1002.9455654264734,934.5001608912119,888.8262231377868,983.5849544788994,9.07268055323173,2916.83009774924,1824.1955077611897,732.4506233602253,100
940.4700831420189,940.4700831420387,1097.5772291847084,753.4655319793859,1044.907084476431,940.4700831406611,1097.5772291850608,824.5935776435273,1478.996045020272,3.701995907427082,2916.830097746677,1824.1955077611897,732.4506233602253,100
1532.371909013652,1532.3719090097666,1606.3826146404422,1469.6138205660204,1582.7408639373439,1532.3719090067339,1643.8739941312408,1361.4060821534472,1809.6098734878015,0.7451356839826065,707.088169377582,1824.1955077611897,732.4506233602253,996
1807.009236729927,1760.8093533505778,1614.7896846270958,1455.9855599558987,1631.010015871195,1731.5696881064277,1618.7257563084768,1510.0822002204018,1779.551060404084,1.4592033547049412,886.7063934460117,1824.1955077611897,732.4506233602253,996
1688.272314799839,1711.4075752092317,1738.0451681265754,1681.7041570394606,1739.6421619236448,1702.4509821129125,1754.2265943295286,1596.9200216755057,1811.954513577361,0.5116398786023871,775.3660716792751,1824.1955077611897,732.4506233602253,996
