ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1777.4179667005155,1955.6373893424575,2051.524325516145,2432.8076659549106,1584.4904987167195,2172.2732417682373,107.38010365648455,6.141628941652673,1328.9192056386557,2658.458596591075,1450.2776596248812,156
2167.773894553888,2027.3419403390653,2311.9648392515637,2389.9633446937887,1948.2513752280786,2223.1590945611506,391.0605943724245,5.11693790311553,1173.872233933424,2658.458596591075,1450.2776596248812,312
2350.130685384911,2091.336965065082,2444.769177639567,2455.4900894080974,2167.110007341021,2234.366216718703,578.873315265264,5.0075435070606735,1219.592778549867,2658.458596591075,1450.2776596248812,468
2593.5065297152646,2092.663161002073,2559.0423996034738,2394.707056444576,2167.110007341021,2207.0846108996593,816.5599038685257,4.868895654394029,1241.8941276752225,2658.458596591075,1450.2776596248812,624
2639.5893258002043,2093.003951716616,2584.9461888664414,2391.4467300227197,2279.825120990965,2204.8849437986096,1194.4682623422068,3.3116839073138515,1247.0205657587253,2658.458596591075,1450.2776596248812,780
2636.3110278950708,2093.1592674178364,2604.2837219702724,2356.9757266423057,2234.744726418505,2209.3491156838622,1466.1687009705367,2.7996100439327,1247.679703839326,2658.458596591075,1450.2776596248812,936
2636.3110278950708,2093.2331297989285,2604.2837219702724,2452.194973775632,2234.744726418505,2209.3491156838622,1466.1687009705367,2.7996100439327,1247.8084519351328,2658.458596591075,1450.2776596248812,1092
2650.00472508464,2093.2348893513335,2640.8321614496035,2398.02700456218,2332.5292926532343,2206.6360386771707,1861.472041610396,2.1442172796835397,1247.8487777674316,2658.458596591075,1450.2776596248812,1248
2656.253201282662,2093.2344819002124,2651.8442836724907,2364.08728718782,2179.6281706263026,2208.9141885771623,2289.456436124483,0.9142257002908041,1247.85887857996,2658.458596591075,1450.2776596248812,1404
2656.253201282662,2093.234683016828,2651.8442836724907,2335.7766704357514,2217.8882493443207,2208.9141885771623,2289.456436124483,0.9142257002908041,1247.8601008867774,2658.458596591075,1450.2776596248812,1560
2656.253201282662,2093.234709405836,2651.844283672489,2323.9776621885703,2224.246860029986,2208.9141885771623,2289.456436124483,0.9142257002908041,1247.8604749922774,2658.458596591075,1450.2776596248812,1716
2656.253201282662,2093.2347360694625,2651.844283672489,2379.102225292056,2334.7847329249066,2208.9141885771623,2289.456436124483,0.9142257002908041,1247.860525700577,2658.458596591075,1450.2776596248812,1872
2656.253201282662,2093.23473622895,2651.844283672489,2345.966083414207,2334.7847329249066,2208.9141885771623,2289.456436124483,0.9142257002908041,1247.8605419942226,2658.458596591075,1450.2776596248812,2028
2658.4585965910833,2093.2347367766097,2658.458596591207,2326.7250319800814,2379.2956809475963,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.860544210083,2658.458596591075,1450.2776596248812,2184
2658.4585965910833,2093.234736993306,2658.458596591207,2370.3385140030477,2379.2956809475963,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605448755711,2658.458596591075,1450.2776596248812,2340
2658.4585965910833,2093.234737045005,2658.458596591207,2395.9282017128635,2429.4116143547053,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.860544949313,2658.458596591075,1450.2776596248812,2496
2658.4585965910833,2093.234737047067,2658.458596591207,2386.5291152359896,2475.547819189453,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449792774,2658.458596591075,1450.2776596248812,2652
2658.4585965910833,2093.2347370474627,2658.458596591207,2381.976966781297,2475.547819189453,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.860544985545,2658.458596591075,1450.2776596248812,2808
2658.4585965910833,2093.234737047677,2658.458596591207,2379.2263975438527,2475.547819189453,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449866923,2658.458596591075,1450.2776596248812,2964
2658.4585965910833,2093.234737047983,2658.458596591207,2360.981251376871,2475.547819189453,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869274,2658.458596591075,1450.2776596248812,3120
2658.4585965910833,2093.23473704821,2658.458596591207,2374.6351925809167,2475.547819189453,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.860544986981,2658.458596591075,1450.2776596248812,3276
2658.4585965910833,2093.2347370479665,2658.458596591207,2381.4230047126916,2475.547819189453,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869915,2658.458596591075,1450.2776596248812,3432
2658.4585965910833,2093.234737047952,2658.458596591207,2365.6768557056116,2475.547819189453,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.860544986993,2658.458596591075,1450.2776596248812,3588
2658.4585965910833,2093.234737047952,2658.458596591207,2380.6955949096227,2475.547819189453,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869933,2658.458596591075,1450.2776596248812,3744
2658.4585965910833,2093.234737047952,2658.458596591207,2379.786674147456,2458.053678193776,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,3900
2658.4585965910833,2093.234737047952,2658.458596591207,2376.1723000777565,2458.053678193776,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,4056
2658.4585965910833,2093.234737047952,2658.458596591207,2372.4467166624763,2497.7134844654397,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,4212
2658.4585965910833,2093.234737047952,2658.458596591207,2363.845969341905,2497.7134844654397,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,4368
2658.4585965910833,2093.234737047952,2658.458596591207,2390.939652039573,2497.7134844654397,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,4524
2658.4585965910833,2093.234737047952,2658.458596591207,2397.21473637818,2497.7134844654397,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,4680
2658.4585965910833,2093.234737047952,2658.458596591207,2390.458993742406,2497.7134844654397,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,4836
2658.4585965910833,2093.234737047952,2658.458596591207,2397.2417820942146,2497.7134844654397,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,4992
2658.4585965910833,2093.234737047952,2658.458596591207,2411.486470231829,2423.17763744567,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,5148
2658.4585965910833,2093.234737047952,2658.458596591207,2408.6066410069843,2423.17763744567,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,5304
2658.4585965910833,2093.234737047952,2658.458596591207,2402.001423451584,2423.17763744567,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,5460
2658.4585965910833,2093.234737047952,2658.458596591207,2402.034815730429,2423.17763744567,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,5616
2658.4585965910833,2093.234737047952,2658.458596591207,2392.685879216564,2423.17763744567,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,5772
2658.4585965910833,2093.234737047952,2658.458596591207,2390.412973125476,2423.17763744567,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,5928
2658.4585965910833,2093.234737047952,2658.458596591207,2389.5567831598264,2457.985505092617,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,6084
2658.4585965910833,2093.234737047952,2658.458596591207,2402.317852380229,2457.985505092617,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,6240
2658.4585965910833,2093.234737047952,2658.458596591207,2393.0688159621745,2480.3709173807083,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,6396
2658.4585965910833,2093.234737047952,2658.458596591207,2401.603779716642,2480.3709173807083,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,6552
2658.4585965910833,2093.234737047952,2658.458596591207,2389.376771957346,2480.3709173807083,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,6708
2658.4585965910833,2093.234737047952,2658.458596591207,2390.1261849017087,2480.3709173807083,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,6864
2658.4585965910833,2093.234737047952,2658.458596591207,2388.7283612050933,2480.3709173807083,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,7020
2658.4585965910833,2093.234737047952,2658.458596591207,2385.088512191878,2480.3709173807083,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,7176
2658.4585965910833,2093.234737047952,2658.458596591207,2383.3956905366967,2480.3709173807083,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,7332
2658.4585965910833,2093.234737047952,2658.458596591207,2401.71642415179,2480.3709173807083,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,7488
2658.4585965910833,2093.234737047952,2658.458596591207,2396.2988663635983,2578.6818094256114,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,7644
2658.4585965910833,2093.234737047952,2658.458596591207,2393.6336540401617,2578.6818094256114,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,7800
2658.4585965910833,2093.234737047952,2658.458596591207,2392.8596989233292,2578.6818094256114,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,7956
2658.4585965910833,2093.234737047952,2658.458596591207,2398.7815757334674,2578.6818094256114,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,8112
2658.4585965910833,2093.234737047952,2658.458596591207,2395.3667086582604,2578.6818094256114,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,8268
2658.4585965910833,2093.234737047952,2658.458596591207,2399.134045881172,2578.6818094256114,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,8424
2658.4585965910833,2093.234737047952,2658.458596591207,2392.742109339639,2578.6818094256114,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,8580
2658.4585965910833,2093.234737047952,2658.458596591207,2403.3137634355953,2548.923278851904,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,8736
2658.4585965910833,2093.234737047952,2658.458596591207,2399.3693542495066,2578.6818094256114,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,8892
2658.4585965910833,2093.234737047952,2658.458596591207,2402.755443194168,2548.923278851904,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,9048
2658.4585965910833,2093.234737047952,2658.458596591207,2401.9333346349313,2548.923278851904,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,9204
2658.4585965910833,2093.234737047952,2658.458596591207,2403.855602031524,2548.923278851904,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,9360
2658.4585965910833,2093.234737047952,2658.458596591207,2396.3515796301895,2548.923278851904,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,9516
2658.4585965910833,2093.234737047952,2658.458596591207,2402.558491272116,2548.923278851904,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,9672
2658.4585965910833,2093.234737047952,2658.458596591207,2408.008579428705,2548.923278851904,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,9828
2658.4585965910833,2093.234737047952,2658.458596591207,2410.930393037269,2529.7480200969517,2209.601007236097,2658.45859659107,1.1546319456101628e-14,1247.8605449869935,2658.458596591075,1450.2776596248812,9984
