LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-38.8183871455712,-38.139554618908306,-45.352321890440734,-39.79670849143467,-39.5265038779648,-38.36004421369259,-38.797898990171916,-55.69561104500419,-49.8793457177616,0.1416036577075008,77.91899202496904,-36.26392805466078,-88.06230963227543,-58.01719632166412,33.0,100
-38.8183871455712,-38.139554618908306,-45.352321890440734,-39.79670849143467,-39.5265038779648,-38.36004421369259,-38.797898990171916,-55.69561104500419,-49.8793457177616,0.1416036577075008,77.91899202496904,-36.26392805466078,-88.06230963227543,-58.01719632166412,33.0,100
-38.8183871455712,-38.139554618908306,-45.352321890440734,-39.79670849143467,-39.5265038779648,-38.36004421369259,-38.797898990171916,-55.69561104500419,-49.8793457177616,0.1416036577075008,77.91899202496904,-36.26392805466078,-88.06230963227543,-58.01719632166412,33.0,100
-38.8183871455712,-38.139554618908306,-45.352321890440734,-39.79670849143467,-39.5265038779648,-38.36004421369259,-38.797898990171916,-55.69561104500419,-49.8793457177616,0.1416036577075008,77.91899202496904,-36.26392805466078,-88.06230963227543,-58.01719632166412,33.0,100
-38.8183871455712,-38.139554618908306,-45.352321890440734,-39.79670849143467,-39.5265038779648,-38.36004421369259,-38.797898990171916,-55.69561104500419,-49.8793457177616,0.1416036577075008,77.91899202496904,-36.26392805466078,-88.06230963227543,-58.01719632166412,33.0,100
-38.58310790620022,-51.66967782736771,-54.07992171189611,-62.855703335384284,-57.437765785526835,-38.46837540562183,-39.66810977646013,-56.16366443486287,-51.146251983834254,0.1368881046130221,0.7083549724493885,-36.26392805466078,-88.06230963227543,-58.01719632166412,31.0,100
-38.58310790620022,-51.66967782736771,-54.07992171189611,-62.855703335384284,-57.437765785526835,-38.46837540562183,-39.66810977646013,-56.16366443486287,-51.146251983834254,0.1368881046130221,0.7083549724493885,-36.26392805466078,-88.06230963227543,-58.01719632166412,31.0,100
-38.58310790620022,-51.66967782736771,-54.07992171189611,-62.855703335384284,-57.437765785526835,-38.46837540562183,-39.66810977646013,-56.16366443486287,-51.146251983834254,0.1368881046130221,0.7083549724493885,-36.26392805466078,-88.06230963227543,-58.01719632166412,31.0,100
-38.58310790620022,-51.66967782736771,-54.07992171189611,-62.855703335384284,-57.437765785526835,-38.46837540562183,-39.66810977646013,-56.16366443486287,-51.146251983834254,0.1368881046130221,0.7083549724493885,-36.26392805466078,-88.06230963227543,-58.01719632166412,31.0,100
-38.58310790620022,-51.66967782736771,-54.07992171189611,-62.855703335384284,-57.437765785526835,-38.46837540562183,-39.66810977646013,-56.16366443486287,-51.146251983834254,0.1368881046130221,0.7083549724493885,-36.26392805466078,-88.06230963227543,-58.01719632166412,31.0,100
-52.152377999814,-36.26392805466078,-36.44079365710559,-36.83399424111009,-36.47134347668843,-36.26392805466078,-36.26887345889697,-54.52593531388758,-41.543277745117926,0.1240993021831215,73.63571086866278,-36.26392805466078,-88.06230963227543,-58.01719632166412,88.0,996
-52.152377999814,-36.26392805466078,-36.44079365710559,-36.83399424111009,-36.47134347668843,-36.26392805466078,-36.26887345889697,-54.52593531388758,-41.543277745117926,0.1240993021831215,73.63571086866278,-36.26392805466078,-88.06230963227543,-58.01719632166412,88.0,996
-52.152377999814,-36.26392805466078,-36.44079365710559,-36.83399424111009,-36.47134347668843,-36.26392805466078,-36.26887345889697,-54.52593531388758,-41.543277745117926,0.1240993021831215,73.63571086866278,-36.26392805466078,-88.06230963227543,-58.01719632166412,88.0,996
-52.152377999814,-36.26392805466078,-36.44079365710559,-36.83399424111009,-36.47134347668843,-36.26392805466078,-36.26887345889697,-54.52593531388758,-41.543277745117926,0.1240993021831215,73.63571086866278,-36.26392805466078,-88.06230963227543,-58.01719632166412,88.0,996
-52.152377999814,-36.26392805466078,-36.44079365710559,-36.83399424111009,-36.47134347668843,-36.26392805466078,-36.26887345889697,-54.52593531388758,-41.543277745117926,0.1240993021831215,73.63571086866278,-36.26392805466078,-88.06230963227543,-58.01719632166412,88.0,996
-37.171465802057504,-36.36653158844858,-39.35888519611253,-36.33191324326486,-36.3114706381453,-37.78548664645941,-37.397945854686405,-56.26902747318656,-38.30256423845506,0.077155156189925,56.75439941296483,-36.26392805466078,-88.06230963227543,-58.01719632166412,91.0,996
-37.171465802057504,-36.36653158844858,-39.35888519611253,-36.33191324326486,-36.3114706381453,-37.78548664645941,-37.397945854686405,-56.26902747318656,-38.30256423845506,0.077155156189925,56.75439941296483,-36.26392805466078,-88.06230963227543,-58.01719632166412,91.0,996
-37.171465802057504,-36.36653158844858,-39.35888519611253,-36.33191324326486,-36.3114706381453,-37.78548664645941,-37.397945854686405,-56.26902747318656,-38.30256423845506,0.077155156189925,56.75439941296483,-36.26392805466078,-88.06230963227543,-58.01719632166412,91.0,996
-37.171465802057504,-36.36653158844858,-39.35888519611253,-36.33191324326486,-36.3114706381453,-37.78548664645941,-37.397945854686405,-56.26902747318656,-38.30256423845506,0.077155156189925,56.75439941296483,-36.26392805466078,-88.06230963227543,-58.01719632166412,91.0,996
-37.171465802057504,-36.36653158844858,-39.35888519611253,-36.33191324326486,-36.3114706381453,-37.78548664645941,-37.397945854686405,-56.26902747318656,-38.30256423845506,0.077155156189925,56.75439941296483,-36.26392805466078,-88.06230963227543,-58.01719632166412,91.0,996
-36.85195906206442,-36.26392805466078,-36.26392805466158,-36.26392805466078,-36.26392805466298,-36.26392805466078,-36.26392805474087,-50.79494652866857,-37.65310371312763,0.0797393410516947,57.45921123284471,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,1897
-36.85195906206442,-36.26392805466078,-36.26392805466158,-36.26392805466078,-36.26392805466298,-36.26392805466078,-36.26392805474087,-50.79494652866857,-37.65310371312763,0.0797393410516947,57.45921123284471,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,1897
-36.85195906206442,-36.26392805466078,-36.26392805466158,-36.26392805466078,-36.26392805466298,-36.26392805466078,-36.26392805474087,-50.79494652866857,-37.65310371312763,0.0797393410516947,57.45921123284471,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,1897
-36.85195906206442,-36.26392805466078,-36.26392805466158,-36.26392805466078,-36.26392805466298,-36.26392805466078,-36.26392805474087,-50.79494652866857,-37.65310371312763,0.0797393410516947,57.45921123284471,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,1897
-36.85195906206442,-36.26392805466078,-36.26392805466158,-36.26392805466078,-36.26392805466298,-36.26392805466078,-36.26392805474087,-50.79494652866857,-37.65310371312763,0.0797393410516947,57.45921123284471,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,1897
-41.62766066547967,-37.026895661958314,-37.46790237870998,-39.506038198335446,-37.557195503842685,-37.14035412181374,-36.69033345858884,-53.00117966525919,-40.82741816565159,0.1076399936346119,150.14914012390983,-36.26392805466078,-88.06230963227543,-58.01719632166412,91.0,1897
-41.62766066547967,-37.026895661958314,-37.46790237870998,-39.506038198335446,-37.557195503842685,-37.14035412181374,-36.69033345858884,-53.00117966525919,-40.82741816565159,0.1076399936346119,150.14914012390983,-36.26392805466078,-88.06230963227543,-58.01719632166412,91.0,1897
-41.62766066547967,-37.026895661958314,-37.46790237870998,-39.506038198335446,-37.557195503842685,-37.14035412181374,-36.69033345858884,-53.00117966525919,-40.82741816565159,0.1076399936346119,150.14914012390983,-36.26392805466078,-88.06230963227543,-58.01719632166412,91.0,1897
-41.62766066547967,-37.026895661958314,-37.46790237870998,-39.506038198335446,-37.557195503842685,-37.14035412181374,-36.69033345858884,-53.00117966525919,-40.82741816565159,0.1076399936346119,150.14914012390983,-36.26392805466078,-88.06230963227543,-58.01719632166412,91.0,1897
-41.62766066547967,-37.026895661958314,-37.46790237870998,-39.506038198335446,-37.557195503842685,-37.14035412181374,-36.69033345858884,-53.00117966525919,-40.82741816565159,0.1076399936346119,150.14914012390983,-36.26392805466078,-88.06230963227543,-58.01719632166412,91.0,1897
-36.899846005768126,-36.26392805466078,-36.26392805466565,-36.26392805466078,-36.263928053906085,-36.26392805466078,-36.263928030947156,-55.40230151094099,-39.40512849450053,0.1000653398594427,104.85991303612064,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,2800
-36.899846005768126,-36.26392805466078,-36.26392805466565,-36.26392805466078,-36.263928053906085,-36.26392805466078,-36.263928030947156,-55.40230151094099,-39.40512849450053,0.1000653398594427,104.85991303612064,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,2800
-36.899846005768126,-36.26392805466078,-36.26392805466565,-36.26392805466078,-36.263928053906085,-36.26392805466078,-36.263928030947156,-55.40230151094099,-39.40512849450053,0.1000653398594427,104.85991303612064,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,2800
-36.899846005768126,-36.26392805466078,-36.26392805466565,-36.26392805466078,-36.263928053906085,-36.26392805466078,-36.263928030947156,-55.40230151094099,-39.40512849450053,0.1000653398594427,104.85991303612064,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,2800
-36.899846005768126,-36.26392805466078,-36.26392805466565,-36.26392805466078,-36.263928053906085,-36.26392805466078,-36.263928030947156,-55.40230151094099,-39.40512849450053,0.1000653398594427,104.85991303612064,-36.26392805466078,-88.06230963227543,-58.01719632166412,99.0,2800
-42.716669246219816,-36.38661540951915,-36.75781910200272,-37.170896344347405,-36.761233156194244,-36.38661540951915,-36.34410932244002,-50.607514924351406,-39.506765046252575,0.1125674222544259,152.0987690555047,-36.26392805466078,-88.06230963227543,-58.01719632166412,98.0,2800
-42.716669246219816,-36.38661540951915,-36.75781910200272,-37.170896344347405,-36.761233156194244,-36.38661540951915,-36.34410932244002,-50.607514924351406,-39.506765046252575,0.1125674222544259,152.0987690555047,-36.26392805466078,-88.06230963227543,-58.01719632166412,98.0,2800
-42.716669246219816,-36.38661540951915,-36.75781910200272,-37.170896344347405,-36.761233156194244,-36.38661540951915,-36.34410932244002,-50.607514924351406,-39.506765046252575,0.1125674222544259,152.0987690555047,-36.26392805466078,-88.06230963227543,-58.01719632166412,98.0,2800
-42.716669246219816,-36.38661540951915,-36.75781910200272,-37.170896344347405,-36.761233156194244,-36.38661540951915,-36.34410932244002,-50.607514924351406,-39.506765046252575,0.1125674222544259,152.0987690555047,-36.26392805466078,-88.06230963227543,-58.01719632166412,98.0,2800
