ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-720.5744494122465,-901.4772438109683,-797.1633612881212,-785.3554446581013,-773.0366809347671,-267.05296009475273,16.768327095730307,4.977551973600756,3338.3785308046718,103.79926880076032,-983.2002701289838,100
-600.6316952695618,-1098.1413565510516,-676.8953930140367,-1056.2652549354493,-1016.6606228592992,-220.02145855449828,-6.6913009811066075,4.943838838641972,3736.858875332691,103.79926880076032,-983.2002701289838,100
-819.6931557058292,-952.0748773200245,-940.1572307448017,-915.474643658314,-812.4653835765641,-184.8863560263859,9.051393072785586,4.822918066098039,3601.701112006234,103.79926880076032,-983.2002701289838,100
-863.4666736086369,-901.4772438182656,-869.2956204015829,-789.2722418190165,-792.0882143810749,-337.52349402179175,20.115149206765576,4.80231863728875,3462.597464589399,103.79926880076032,-983.2002701289838,100
-766.9255256778539,-980.5791330738598,-825.4163783814037,-801.5796859574432,-884.1220088247292,-200.2002199006027,3.970585412126962,5.046653289376689,3268.8400377448625,103.79926880076032,-983.2002701289838,100
-851.7337361363159,-940.0108517796764,-979.7720247032328,-917.4792080280888,-939.3592301122133,-505.19943643434976,-2.4651072231838604,4.981596938780961,3579.085823569067,103.79926880076032,-983.2002701289838,100
-469.26632726564503,-926.4797490742571,-509.9380231779613,-946.9252277543685,-802.0844245889343,-186.6154551513833,15.314405720065778,4.883718915788712,3363.181913162425,103.79926880076032,-983.2002701289838,100
-653.4460574147539,-1008.9141425944671,-712.5035789549177,-860.2139220327441,-1129.2996126729363,-234.0465922600781,18.587837285430297,4.929429206217073,3288.8596024130325,103.79926880076032,-983.2002701289838,100
-518.6254180582087,-902.9762267424151,-573.9820854442966,-873.6278226945171,-837.4466252816662,-83.68063821069893,20.6586723964071,4.847703245613175,3598.755989116025,103.79926880076032,-983.2002701289838,100
-858.6362656173815,-902.2861966555583,-878.479106662021,-828.4705124168108,-776.3980842102214,-234.25666874315513,18.08692391320205,4.928651688790274,3356.7215691831443,103.79926880076032,-983.2002701289838,100
-101.54226188981949,-23.948803575646537,-27.74173109053828,70.98888150532696,-207.77974831564296,-174.64413464146514,96.90700210360936,2.5164116660884384,559.1607864875753,103.79926880076032,-983.2002701289838,996
-86.50227137846616,-249.4411596211612,-47.23516974571362,9.218226644778696,-326.5784961965491,-188.83987784007525,78.42080034985277,2.7361226604050657,703.2316349553319,103.79926880076032,-983.2002701289838,996
-135.96221836460109,-91.83520259112964,-57.9227407246691,26.927501794355692,-508.82984218105025,-193.83155271598014,81.53760176968385,3.0983840634630653,769.5436563599224,103.79926880076032,-983.2002701289838,996
-84.8128026611555,-228.73153493934876,-84.12275240372776,-29.542571841951826,-420.0350073707275,-176.49361772298204,87.87060018069229,2.578663983782602,755.3666021864253,103.79926880076032,-983.2002701289838,996
-135.87389056942595,-174.74612222183282,-59.60511278293387,-3.1810306167880356,-203.99038472161837,-161.78329515717104,100.9911821279361,2.188585203183833,650.1585327498867,103.79926880076032,-983.2002701289838,996
28.431862334007178,-62.79307564933174,26.09393704958825,-18.730035440255193,-40.267075057803865,-181.74542646761407,101.22508194537943,2.4275166950183724,650.0697375121704,103.79926880076032,-983.2002701289838,996
-165.61950009499,-375.02108487293503,-118.34163576447492,-57.664573475638576,-193.05356349608752,-154.82965462357004,92.98444796206107,2.6275335704103204,793.1258777224691,103.79926880076032,-983.2002701289838,996
49.343454556559834,16.877554947060844,35.57122083948752,-119.2402776649308,-159.80081264747517,-166.94286878490334,99.0279489393814,2.3322238086658658,926.1847930956544,103.79926880076032,-983.2002701289838,996
46.6767795993502,-4.789275197234701,45.58862980411959,-14.647837375761924,-60.99263203450545,-189.47891672337022,90.26886081714153,2.7645175057072784,812.9159479806973,103.79926880076032,-983.2002701289838,996
46.033404633689315,5.499090387500075,47.04524165155834,-64.31812982022544,-59.64184377681828,-187.04158579032875,90.16838857993395,2.5356643958974523,713.3975936556876,103.79926880076032,-983.2002701289838,996
-94.78743308169825,27.16964174299926,37.84908337369188,89.92402655536023,-146.47013448293717,-174.70002910673935,99.12892036625306,2.2946673820940098,307.5473119244442,103.79926880076032,-983.2002701289838,1897
91.22139250910163,86.85343445767427,90.96946025934415,-29.964137010571733,-5.795664221846926,-194.64169867401543,95.28424626569893,1.2992190525900194,272.8943371330202,103.79926880076032,-983.2002701289838,1897
87.38940202015351,86.27991745754599,88.67877458310551,99.38563884823674,-120.96772527590879,-200.59928919611696,84.10923646595563,1.8758451100504439,240.59058673494138,103.79926880076032,-983.2002701289838,1897
