ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1312.9478144821364,963.6292095659933,1123.220726426408,1434.4239958753878,1128.3337607542137,1570.2663860643374,101.56126466853456,6.9048823840851945,1812.9935867003383,1747.0919035566774,978.5348598643358,100
1411.4953618521956,1305.1758405769665,1315.1787533200522,1543.2783560382004,1162.8846322417594,1490.093003569908,214.6638144038698,6.708387367885766,807.8995473570146,1747.0919035566774,978.5348598643358,200
1523.3161206056634,1510.2746748033517,1467.7855872578234,1607.2979534664846,1291.3440857104758,1511.2095561561478,313.8545618308538,6.628164466605223,517.3205204827409,1747.0919035566774,978.5348598643358,300
1636.1638356754054,1592.9180326902,1545.562353058819,1615.6582014299593,1291.3440857104758,1489.8031070273769,341.6102967378025,6.58197169860694,371.58272414792305,1747.0919035566774,978.5348598643358,400
1669.2530118805353,1626.3348117473436,1583.3276053792779,1626.3348117472683,1431.7709153437959,1491.2982103407467,530.7954075403015,5.304866428785573,304.6100181421799,1747.0919035566774,978.5348598643358,500
1663.5191931642948,1627.8785052180888,1593.016172447743,1627.878505218559,1440.861175896716,1483.7997130467543,625.5558017157633,5.108434817162806,289.3098455992773,1747.0919035566774,978.5348598643358,600
1710.5032984977497,1627.6211805545972,1655.4336950524107,1627.6211805542812,1495.4514640956866,1487.8867683481167,767.066382199475,4.763203462345773,286.1795351375773,1747.0919035566774,978.5348598643358,700
1720.7097831880158,1627.7431565922507,1654.700313415643,1627.7431565919564,1510.0415436213764,1487.8392294918517,776.1457762863049,4.738231502920032,284.33546412159694,1747.0919035566774,978.5348598643358,800
1720.7097831880158,1627.9136679658914,1654.700313415643,1627.9136679655198,1349.585580418229,1487.8392294918517,776.1457762863049,4.738231502920032,283.10256235262057,1747.0919035566774,978.5348598643358,900
1718.6592134213365,1627.9561005530152,1659.129038880007,1627.9561005526682,1349.585580418229,1485.7737142228975,913.7821658307415,4.493099262017472,282.6945265242183,1747.0919035566774,978.5348598643358,1000
1718.6592134213365,1627.951261735167,1659.129038880007,1627.9512617349055,1362.098977400382,1485.7737142228975,913.7821658307415,4.493099262017472,282.6141590153903,1747.0919035566774,978.5348598643358,1100
1718.6592134213365,1627.9542915156308,1659.129038880007,1627.954291515212,1362.098977400382,1485.7737142228975,913.7821658307415,4.493099262017472,282.57456005627137,1747.0919035566774,978.5348598643358,1200
1742.145871088699,1627.9523695476914,1733.3401873162084,1627.9523695474359,1362.098977400382,1483.673223763172,1314.5312578459634,1.9726511218101486,282.5657649175356,1747.0919035566774,978.5348598643358,1300
1742.145871088699,1627.9527256150382,1733.3401873162084,1627.9527256146375,1362.098977400382,1483.673223763172,1314.5312578459634,1.9726511218101486,282.56181462851475,1747.0919035566774,978.5348598643358,1400
1744.7225571824963,1627.9530587720246,1742.6296709920398,1627.9530587716504,1426.2278860019806,1484.5293069819168,1578.8558610667208,0.5580949878692394,282.55891257678525,1747.0919035566774,978.5348598643358,1500
1744.7225571824963,1627.9531960745835,1742.6296709920516,1627.9531960742293,1426.2278860019806,1484.5293069819168,1578.8558610667208,0.5580949878692394,282.55825190976157,1747.0919035566774,978.5348598643358,1600
1744.7225571824963,1627.9532104393352,1742.6296709920516,1627.9532545912825,1424.1005760288042,1484.5293069819168,1578.8558610667208,0.5580949878692394,282.5580158238786,1747.0919035566774,978.5348598643358,1700
1744.7225571824963,1627.953257114581,1742.6296709920516,1627.9532732756563,1424.1005760288042,1484.5293069819168,1578.8558610667208,0.5580949878692394,282.5579217016658,1747.0919035566774,978.5348598643358,1800
1744.7225571824963,1627.9532708968193,1742.6296709920516,1627.9532768123042,1463.5698613872178,1484.5293069819168,1578.8558610667208,0.5580949878692394,282.5578861401529,1747.0919035566774,978.5348598643358,1900
1744.7225571824963,1627.9532765924707,1742.6296709920516,1627.9532787577677,1470.4837655571669,1484.5293069819168,1578.8558610667208,0.5580949878692394,282.55786698635296,1747.0919035566774,978.5348598643358,2000
1744.7225571824963,1627.953278749283,1742.6296709920475,1627.953279541855,1470.4837655571669,1484.5293069819168,1578.8558610667208,0.5580949878692394,282.5578609715168,1747.0919035566774,978.5348598643358,2100
1744.7225571824963,1627.9532794975712,1742.6296709920516,1627.9532797876998,1470.4837655571669,1484.5293069819168,1578.8558610667208,0.5580949878692394,282.5578587517059,1747.0919035566774,978.5348598643358,2200
1745.2671722504556,1627.9532797359666,1744.627581232402,1627.9532798421892,1470.4837655571669,1482.6629567016153,1618.225219958138,0.4310383132288962,282.5578582829497,1747.0919035566774,978.5348598643358,2300
1745.2671722504556,1627.9532798460205,1744.6275812324075,1627.95327988489,1470.4837655571669,1482.6629567016153,1618.225219958138,0.4310383132288962,282.55785808837174,1747.0919035566774,978.5348598643358,2400
