ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-591.0694403309548,-3825.3847320080217,-557.8657734846212,-3823.0749214997345,-2731.2110294899917,-1016.2966660685898,-40.4357029813516,6.03401841084516,8866.577488631625,-256.89991253927076,-4224.888631475798,156
-305.66961870557446,-5133.423692402607,-301.9581994585018,-3743.1977031320844,-993.7619012993433,-1034.946524654013,-90.40750971534138,5.182078524153405,10811.486406140108,-256.89991253927076,-4224.888631475798,312
-256.89991253948205,-5287.036116764752,-256.8999125398126,-3712.0866556521096,-754.5454414411935,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11202.151043800455,-256.89991253927076,-4224.888631475798,468
-256.89991253948205,-5304.346376332051,-256.8999125398126,-3396.4898791291967,-421.2472904511212,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11246.174216468276,-256.89991253927076,-4224.888631475798,624
-256.89991253948205,-5312.661582256874,-256.8999125398126,-3475.5644770054423,-421.2472904511212,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11267.321313932793,-256.89991253927076,-4224.888631475798,780
-256.89991253948205,-5313.45884962628,-256.8999125398126,-3449.3752796364956,-359.0540431975854,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.34891143485,-256.89991253927076,-4224.888631475798,936
-256.89991253948205,-5313.634637048845,-256.8999125398126,-3219.4943533007236,-359.0540431975854,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.79597117036,-256.89991253927076,-4224.888631475798,1092
-256.89991253948205,-5313.699863179364,-256.8999125398126,-3267.7093939977276,-359.0540431975854,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.961853212533,-256.89991253927076,-4224.888631475798,1248
-256.89991253948205,-5313.707619374546,-256.8999125398126,-3084.1983547101813,-371.21502243549804,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.981578642844,-256.89991253927076,-4224.888631475798,1404
-256.89991253948205,-5313.710240772656,-256.8999125398126,-3210.4571882097384,-371.21502243549804,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.988245339686,-256.89991253927076,-4224.888631475798,1560
-256.89991253948205,-5313.710846594172,-256.8999125398126,-3300.7296047800687,-267.6253116820002,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.989786055705,-256.89991253927076,-4224.888631475798,1716
-256.89991253948205,-5313.710924117174,-256.8999125398126,-3293.661315539481,-267.6253116820002,-1024.609480598723,-256.8999125392717,4.440892098500626e-15,11269.98998321082,-256.89991253927076,-4224.888631475798,1872
