ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3203.8890146482668,-789.1548305664759,-789.1548305654394,-627.8469334709555,-2270.006097510215,-443.3804371026644,-6.777835279743495,7.2378369371934275,1384.1585417363237,-143.838800635012,-4219.678272627491,100
-887.3286648652254,-742.1638047979618,-745.6382237793739,-707.823101458241,-3621.747553125184,-473.0127887801847,-0.28205740466045404,7.229100093349008,1425.6485683191888,-143.838800635012,-4219.678272627491,100
-1704.2290438699206,-886.2584367033888,-780.2759411171304,-644.7299570978255,-4425.909084278508,-507.0412463934341,-9.348390784346346,7.549584780962162,1591.376723356831,-143.838800635012,-4219.678272627491,100
-2155.2983937637696,-1201.323034919238,-1201.3946254297143,-957.9214536460668,-4636.360195832528,-423.3361799079414,-5.369439617413352,7.396210075221152,2320.4575291902343,-143.838800635012,-4219.678272627491,100
-2192.2487298394663,-905.8992204571088,-905.1415888910484,-820.2524497900558,-1776.074987283156,-482.7377888722551,-10.793173092622009,7.630448480205582,1650.6673850978275,-143.838800635012,-4219.678272627491,100
-2079.119006824995,-670.5705149952059,-632.7260184288613,-546.1732027275322,-3905.3614455181787,-479.11993676204685,-10.998657710955746,7.630448480205582,1217.624705138206,-143.838800635012,-4219.678272627491,100
-2456.38329496363,-530.49389478986,-530.352694957117,-425.6642131514097,-4954.588748687522,-498.751751100153,-11.12814888534805,7.595723626170988,717.8888805995788,-143.838800635012,-4219.678272627491,100
-3895.7304453922943,-854.6790874879772,-854.6790874879712,-679.3370697415781,-3058.9374512237882,-544.5325895427908,-17.604233899099786,7.595723626170988,1631.7143228861519,-143.838800635012,-4219.678272627491,100
-818.5351404030238,-821.4752810600042,-777.3738741972276,-918.2682792176608,-4026.980255789675,-491.4642601540193,-9.769997281825734,7.595723626170988,1572.4889504277219,-143.838800635012,-4219.678272627491,100
-4387.837985073489,-1011.1957518557533,-1011.1957518557471,-863.6607113896305,-2687.315771305331,-469.9746860829629,-4.612451656358387,7.600711951875828,2028.064509976755,-143.838800635012,-4219.678272627491,100
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3316.9625987804907,-397.0384057396657,-466.5182468965493,-143.83880063501098,1.509903313490213e-14,7413.27489430502,-143.838800635012,-4219.678272627491,996
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3722.7824022895256,-187.61229285997172,-464.3083351079294,-143.83880063501098,1.509903313490213e-14,8089.154013791879,-143.838800635012,-4219.678272627491,996
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3038.9226516208882,-398.5118765496101,-467.1489193692876,-143.83880063501098,1.509903313490213e-14,6750.049788874938,-143.838800635012,-4219.678272627491,996
-143.83880063494493,-143.83880063503565,-143.8388006350355,-2963.683421925685,-165.8743017832451,-466.36230696102183,-143.83880063501098,1.509903313490213e-14,6668.550241316866,-143.838800635012,-4219.678272627491,996
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3347.209058432763,-156.31052679069202,-464.4910310509647,-143.83880063501098,1.509903313490213e-14,7328.152758578793,-143.838800635012,-4219.678272627491,996
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3495.584401548761,-156.4486093087638,-466.68581923449705,-143.83880063501098,1.509903313490213e-14,7816.393678427704,-143.838800635012,-4219.678272627491,996
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3359.060696192954,-158.53519891000786,-463.87091752627094,-143.83880063501098,1.509903313490213e-14,7366.863883711891,-143.838800635012,-4219.678272627491,996
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3394.8151750922516,-148.51916475987326,-464.7602008255034,-143.83880063501098,1.509903313490213e-14,7786.772659811057,-143.838800635012,-4219.678272627491,996
-143.83880063494493,-143.83880063503565,-143.8388006350355,-3986.265961566977,-204.17521337184246,-465.6437339190269,-143.83880063501098,1.509903313490213e-14,8741.433443691809,-143.838800635012,-4219.678272627491,996
