ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2726.599517534043,-2667.61382763227,-2454.761755505023,-1099.5419865382157,-1399.4929447849881,-870.8402697037383,-3.7893133414826785,7.225606747910751,6114.6466454986485,-216.2528661131695,-4170.093142248287,100
-2352.53891829819,-3885.560109013148,-2438.2681775330498,-2629.088268471995,-1150.4798408378106,-730.6280773178144,-13.810652342301582,6.742170765608861,9199.68127197841,-216.2528661131695,-4170.093142248287,200
-272.3912064078322,-4224.982970116748,-400.4015829934142,-2633.6544453636593,-1052.9188311747134,-756.8607714257928,-69.26225952036872,5.078652611407778,10055.521574176142,-216.2528661131695,-4170.093142248287,300
-251.2834137766778,-4350.7473488975675,-320.2993516525237,-2570.831771689832,-1150.596299681079,-753.2894962311533,-84.36317962730638,4.610151587707275,10366.6597403323,-216.2528661131695,-4170.093142248287,400
-217.054750478693,-4388.318178088503,-218.15268187956687,-2531.2324126871863,-1020.1411389888528,-747.9413347038701,-206.3469563237534,0.1930371531951307,10460.16481190523,-216.2528661131695,-4170.093142248287,500
-216.25883934899284,-4398.556367520187,-216.26530680198613,-2529.4458067449373,-1556.4779337885866,-747.9983252621462,-215.54238599634255,0.007131275979400442,10485.645288546548,-216.2528661131695,-4170.093142248287,600
-216.25286611318077,-4405.889585008115,-216.25286611312418,-2532.5837872627835,-1131.8126436033879,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10503.89596442528,-216.2528661131695,-4170.093142248287,700
-216.25286611318077,-4408.9659474030595,-216.25286611312418,-2533.248917380528,-1457.9335501599842,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10511.552316230851,-216.2528661131695,-4170.093142248287,800
-216.25286611318077,-4409.9125882345625,-216.25286611312418,-2533.9958635290636,-620.5485429090643,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10513.90828549267,-216.2528661131695,-4170.093142248287,900
-216.25286611318077,-4410.2759450506865,-216.25286611312418,-2534.2668357222406,-304.5960006808501,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10514.812596252777,-216.2528661131695,-4170.093142248287,1000
-216.25286611318077,-4410.396763321543,-216.25286611312418,-2534.3246343505693,-304.5960006808501,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.113284880314,-216.2528661131695,-4170.093142248287,1100
-216.25286611318077,-4410.447767483545,-216.25286611312418,-2534.305507213053,-304.5960006808501,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.24022239864,-216.2528661131695,-4170.093142248287,1200
-216.25286611318077,-4410.466991067077,-216.25286611312418,-2534.310112204662,-292.6578753319715,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.288065435168,-216.2528661131695,-4170.093142248287,1300
-216.25286611318077,-4410.476332982406,-216.25286611312418,-2534.3165054129527,-292.6578753319715,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.311315293742,-216.2528661131695,-4170.093142248287,1400
-216.25286611318077,-4410.477702224538,-216.25286611312418,-2534.3150969513317,-290.8386769221646,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.314723019708,-216.2528661131695,-4170.093142248287,1500
-216.25286611318077,-4410.478124295229,-216.25286611312418,-2534.3142024634294,-290.8386769221646,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.315773455413,-216.2528661131695,-4170.093142248287,1600
-216.25286611318077,-4410.478251889439,-216.25286611312418,-2534.313953472733,-312.4644737866669,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316091007497,-216.2528661131695,-4170.093142248287,1700
-216.25286611318077,-4410.478360491745,-216.25286611312418,-2534.3140029693554,-312.4644737866669,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316361293668,-216.2528661131695,-4170.093142248287,1800
-216.25286611318077,-4410.478400076612,-216.25286611312418,-2534.3140133725874,-312.4644737866669,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316459811438,-216.2528661131695,-4170.093142248287,1900
-216.25286611318077,-4410.478405954372,-216.25286611312418,-2534.314001825699,-312.4644737866669,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316474439365,-216.2528661131695,-4170.093142248287,2000
-216.25286611318077,-4410.478407488994,-216.25286611312418,-2534.314000772726,-312.4644737866669,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316478258834,-216.2528661131695,-4170.093142248287,2100
-216.25286611318077,-4410.478408844879,-216.25286611312418,-2534.3140024555382,-312.4644737866669,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.31648163328,-216.2528661131695,-4170.093142248287,2200
-216.25286611318077,-4410.478409371573,-216.25286611312418,-2534.3140018468202,-312.4644737866669,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316482944178,-216.2528661131695,-4170.093142248287,2300
-216.25286611318077,-4410.478409699221,-216.25286611312418,-2534.3140019750167,-312.4644737866669,-768.0164967827461,-216.25286611316974,1.0658141036401503e-14,10515.316483759663,-216.2528661131695,-4170.093142248287,2400
