LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-967.1595896782574,-1105.3188378008522,-1624.5262356347196,-893.8385124091841,-885.2916131385236,-1822.8511202935904,-2279.5634811879,-1331.0580905962172,-1189.0691696308545,12.522742791181456,828.2453750960715,-236.0855884050968,-4313.669037369327,100,-646.4637104055964
-1038.12753372577,-1131.9833601994162,-1616.98818688149,-931.8193016705324,-931.8193016705304,-1636.2954348266485,-2717.524122285663,-4811.515943558931,-1525.9012187132598,12.01570549272568,798.9077661407816,-236.0855884050968,-4313.669037369327,100,-566.8289617836754
-820.7257128689329,-974.1618912591327,-884.1085822753861,-695.3759895041225,-694.7841928637075,-1104.6776083542588,-1521.9427437219802,-2838.908971259521,-1058.8500602988163,12.734701795018362,777.9213656746595,-236.0855884050968,-4313.669037369327,100,-540.8683513441399
-952.9755661689162,-1007.1145947289313,-3760.729142519304,-808.2519643696066,-808.2567739793759,-1186.624952963807,-6557.85452777959,-3712.780909946736,-2740.1937239964136,9.880543571292888,641.037664432459,-236.0855884050968,-4313.669037369327,100,-702.5060642578854
-1165.6993686654705,-1272.4959172936587,-1323.2079357394985,-1154.9142929134118,-1235.9284578257468,-2027.9770915246568,-2102.6633887462367,-2993.676924879802,-1397.4900392997306,13.43944593330136,797.9550635059902,-236.0855884050968,-4313.669037369327,100,-1595.2568316655918
-851.674509433227,-1015.9232955766807,-2690.9560818491177,-779.054433292548,-767.8964492553362,-1388.8532800150963,-4959.221400280277,-2529.4711067617563,-3545.326348048386,11.658366392139168,639.1340535910086,-236.0855884050968,-4313.669037369327,100,-893.6036402896893
-1336.60294658549,-1159.0287833042946,-2521.5461468643125,-1244.1399741350165,-1259.3863412308,-1553.7118527227424,-4173.884420956665,-2925.4959442244376,-2571.722936093912,8.542744338233925,520.0472860399661,-236.0855884050968,-4313.669037369327,100,-419.42645221093346
-711.7034447723353,-848.5426391589729,-1830.558940035088,-600.660662914008,-589.017640093642,-1016.9567616041758,-3214.8174036936684,-2087.045155660064,-2079.246739011637,10.763635393468652,768.8792675782993,-236.0855884050968,-4313.669037369327,100,-878.2623822797435
-949.267172437782,-1220.6867321596742,-1670.1525767981775,-1014.8170386259872,-1014.8170386259864,-1671.1554684432372,-2944.470917434236,-4373.3427147099255,-2053.444742836388,13.360085660614358,800.5629516288143,-236.0855884050968,-4313.669037369327,100,-1606.520309587942
-1130.856191252847,-1152.2899104520957,-3078.383996446283,-986.3729587959924,-986.372958795992,-1387.4401531875335,-4619.399348590779,-4599.583780961672,-2812.5972898949926,10.143365272873172,641.8713240367885,-236.0855884050968,-4313.669037369327,100,-450.9606511545252
-2921.36040101463,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-245.10967057597617,-236.08558840509565,4.973799150320701e-14,9391.879820982798,-236.0855884050968,-4313.669037369327,996,-449.3218819028609
-3402.2729496297,-236.08558840488087,-240.9807315061849,-236.08558840488087,-240.98073150721063,-236.08558840488087,-245.00246832265825,-598.2088406894101,-236.08558840509565,4.973799150320701e-14,11209.435605690562,-236.0855884050968,-4313.669037369327,996,-449.42364187767095
-3981.932637103999,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-765.1747583495899,-236.08558840509565,4.973799150320701e-14,13399.30811392808,-236.0855884050968,-4313.669037369327,996,-450.12760200186926
-3227.595125881486,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-341.62473046300045,-236.08558840509565,4.973799150320701e-14,10325.694434768744,-236.0855884050968,-4313.669037369327,996,-449.0396449526743
-3624.6254765315152,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-420.3605506197005,-236.08558840509565,4.973799150320701e-14,12437.346395794564,-236.0855884050968,-4313.669037369327,996,-449.3348017929966
-4176.868721825163,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-263.836012083965,-236.08558840509565,4.973799150320701e-14,14240.18060515817,-236.0855884050968,-4313.669037369327,996,-449.146626016209
-3052.8933972922327,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-296.89886057774254,-236.08558840509565,4.973799150320701e-14,9857.876421176115,-236.0855884050968,-4313.669037369327,996,-448.9970591356283
-3016.860961434785,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-305.9460866728024,-236.08558840509565,4.973799150320701e-14,9926.205642960462,-236.0855884050968,-4313.669037369327,996,-448.8184286429736
-3805.672970162343,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-493.4251257118095,-236.08558840509565,4.973799150320701e-14,12920.671112212283,-236.0855884050968,-4313.669037369327,996,-449.08993606120777
-4239.814711781384,-236.08558840488087,-281.5803638561735,-236.08558840488087,-281.5803638562504,-236.08558840488087,-332.0627243272117,-282.77057469526125,-236.08558840509565,4.973799150320701e-14,14222.545690333436,-236.0855884050968,-4313.669037369327,996,-449.23509307053115
-3741.547925560035,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,12402.28159282954,-236.0855884050968,-4313.669037369327,1897,-448.9727596342679
-3744.658266560058,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-239.57911243656,-236.08558840509565,4.973799150320701e-14,12456.388636376809,-236.0855884050968,-4313.669037369327,1897,-449.2297750003213
-4159.513258704109,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.5829901255541,-236.08558840509565,4.973799150320701e-14,14406.508219269168,-236.0855884050968,-4313.669037369327,1897,-449.19066867479506
-3827.204439629767,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-417.3797476154325,-236.08558840509565,4.973799150320701e-14,12774.190003213009,-236.0855884050968,-4313.669037369327,1897,-449.2145433424551
-4500.14713349385,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-290.8501722235775,-236.08558840509565,4.973799150320701e-14,15180.987545244268,-236.0855884050968,-4313.669037369327,1897,-449.1109425475963
-3935.762093381109,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-272.8150219485768,-236.08558840509565,4.973799150320701e-14,13152.642597614156,-236.0855884050968,-4313.669037369327,1897,-448.9704671496604
-3644.222625866128,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-318.64900861792603,-236.08558840509565,4.973799150320701e-14,11923.137990034316,-236.0855884050968,-4313.669037369327,1897,-449.1828915569831
-4013.694761865421,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-331.3547253341843,-236.08558840509565,4.973799150320701e-14,13625.731428344974,-236.0855884050968,-4313.669037369327,1897,-449.0266217950493
-4279.72321457094,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-430.8582193567483,-236.08558840509565,4.973799150320701e-14,14440.868028879546,-236.0855884050968,-4313.669037369327,1897,-449.46204916329873
-4181.94904736309,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-319.48521760839566,-236.08558840509565,4.973799150320701e-14,14170.629853924402,-236.0855884050968,-4313.669037369327,1897,-449.1199795166438
-4360.973495360747,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-396.22894056958165,-236.08558840509565,4.973799150320701e-14,14126.699274522802,-236.0855884050968,-4313.669037369327,2800,-448.9727596342679
-4260.609452429612,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-558.2375809759036,-236.08558840509565,4.973799150320701e-14,13634.991831845842,-236.0855884050968,-4313.669037369327,2800,-449.76135920437844
-3782.246133435277,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-596.4102374990612,-236.08558840509565,4.973799150320701e-14,12529.944212239005,-236.0855884050968,-4313.669037369327,2800,-449.2854743823269
-4493.541400052834,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.2069522815184,-236.08558840509565,4.973799150320701e-14,14938.102825166756,-236.0855884050968,-4313.669037369327,2800,-449.1978511995294
-4387.351444409167,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-248.7935791090677,-236.08558840509565,4.973799150320701e-14,14892.865427803026,-236.0855884050968,-4313.669037369327,2800,-449.5821354194428
-4559.24845079173,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-239.12789258296496,-236.08558840509565,4.973799150320701e-14,15105.74293227737,-236.0855884050968,-4313.669037369327,2800,-449.3438477296793
-4057.624092504758,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-240.36956591762453,-236.08558840509565,4.973799150320701e-14,13529.380307794,-236.0855884050968,-4313.669037369327,2800,-449.2555583224416
-3616.339304142005,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-344.6475542944159,-236.08558840509565,4.973799150320701e-14,11737.158036735787,-236.0855884050968,-4313.669037369327,2800,-449.14821362715634
-4179.085711381072,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-246.89900242618685,-236.08558840509565,4.973799150320701e-14,14014.89889160554,-236.0855884050968,-4313.669037369327,2800,-449.28664310700333
-3756.736010028304,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-321.9819287906078,-236.08558840509565,4.973799150320701e-14,12098.091210152574,-236.0855884050968,-4313.669037369327,2800,-449.5750354773599
-3562.349773415724,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.22734982282884,-236.08558840509565,4.973799150320701e-14,11093.928514167688,-236.0855884050968,-4313.669037369327,3696,-448.9727596342679
-4488.76666343409,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-318.5615359560415,-236.08558840509565,4.973799150320701e-14,14651.454198092137,-236.0855884050968,-4313.669037369327,3696,-449.17788004520145
-4249.354306472219,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-240.7026209185735,-236.08558840509565,4.973799150320701e-14,14292.311215389578,-236.0855884050968,-4313.669037369327,3696,-449.8476282655984
-4039.593551997628,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,13422.27814646188,-236.0855884050968,-4313.669037369327,3696,-449.2213757127504
-4134.076261724909,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-239.3860041020473,-236.08558840509565,4.973799150320701e-14,13848.615573174511,-236.0855884050968,-4313.669037369327,3696,-449.7234508679327
-4092.936072745266,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-242.0316180347992,-236.08558840509565,4.973799150320701e-14,13484.999020590396,-236.0855884050968,-4313.669037369327,3696,-448.9823141596391
-4324.962164493049,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-237.3052136349577,-236.08558840509565,4.973799150320701e-14,14565.023429730732,-236.0855884050968,-4313.669037369327,3696,-449.97963374496067
-4532.127078924967,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-337.30983883473806,-236.08558840509565,4.973799150320701e-14,15004.833684885676,-236.0855884050968,-4313.669037369327,3696,-449.894885164317
-3922.7134277398345,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.8337913729943,-236.08558840509565,4.973799150320701e-14,12598.401787207997,-236.0855884050968,-4313.669037369327,3696,-449.26648873067467
-4306.668206842005,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-243.6143337401312,-236.08558840509565,4.973799150320701e-14,14545.995761361648,-236.0855884050968,-4313.669037369327,3696,-449.13844246121937
-4145.37449304505,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,13761.069485692362,-236.0855884050968,-4313.669037369327,4600,-448.9727596342679
-4313.738416236558,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-368.68077290157566,-236.08558840509565,4.973799150320701e-14,14097.963948930392,-236.0855884050968,-4313.669037369327,4600,-450.308561461299
-4458.488312517813,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.135780650521,-236.08558840509565,4.973799150320701e-14,14805.90873872097,-236.0855884050968,-4313.669037369327,4600,-449.7846611291633
