ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1399.5867460147444,-1113.5159340696891,-1077.7140118376055,-1207.0103962636438,-4717.34773528825,-1021.762744224448,-12.132341082816856,7.3352741637598164,2093.329596706655,-279.44376910964746,-4232.652198463618,100
-1832.1630118028431,-857.267082295053,-857.2670822950569,-931.0574112056098,-3346.5433232436117,-993.522076509995,-11.348554098998664,7.10093116174933,1399.0658072004433,-279.44376910964746,-4232.652198463618,100
-4170.829978533305,-413.40301026595404,-425.69345028658233,-417.05455685103345,-3774.9514811377394,-972.3883127596565,-3.2348857480809605,7.310671606829866,347.69819069380065,-279.44376910964746,-4232.652198463618,100
-2742.577289824231,-683.4384965293988,-677.5143526762055,-502.9346128130326,-4040.030586918835,-1014.7136001909927,-4.976958518388599,7.26845319555225,965.4941879002125,-279.44376910964746,-4232.652198463618,100
-2568.225114080428,-618.5993077506781,-612.6116511443374,-687.7148600484524,-2264.289587626509,-1064.6460469374802,-0.11742650800075116,7.522302536744399,792.0116180392274,-279.44376910964746,-4232.652198463618,100
-4592.726736196484,-884.6066773254395,-884.606677325435,-673.0139133912112,-3031.2907985426564,-1327.1606292619397,-11.516171820652223,7.522302536744399,1240.1235224786155,-279.44376910964746,-4232.652198463618,100
-3239.333444565819,-882.5439358189113,-882.543935818914,-677.5894366227017,-3516.815814163318,-1056.9126069327117,-0.48604950359548366,7.522302536744399,1184.0212461941048,-279.44376910964746,-4232.652198463618,100
-2779.128334797004,-919.4386762920171,-919.4386762920855,-791.6174830280145,-4115.120630395163,-979.6150606330036,-14.661283395026995,7.4998270487852094,1631.0850497584422,-279.44376910964746,-4232.652198463618,100
-2708.1225968737654,-606.9073333028276,-605.5149674706159,-599.7067299960947,-2973.2839639155804,-1021.8068705958159,-5.497388611252855,7.40929006615052,744.1744900841918,-279.44376910964746,-4232.652198463618,100
-1793.9951408824847,-860.7368151944949,-860.7368151944926,-806.9801095229103,-3530.9137027236516,-937.8508798658012,-6.996446329077339,7.279888917942449,1382.5969360073286,-279.44376910964746,-4232.652198463618,100
-279.44376910917805,-3545.0169212973474,-279.44376910931345,-3630.4955911135626,-299.486726634279,-992.8458815794122,-279.4437691092585,8.22719670168226e-12,8057.072312370565,-279.44376910964746,-4232.652198463618,996
-279.44376910917805,-3492.028528692992,-279.44376910931345,-3543.5238848956246,-304.3601982495906,-992.884917153978,-279.4437691092585,8.22719670168226e-12,7812.330070212445,-279.44376910964746,-4232.652198463618,996
-279.44376910917805,-3658.394223868137,-279.44376910931345,-3927.746567605668,-314.8865979285473,-992.1215219166282,-279.4437691092585,8.22719670168226e-12,8551.679557987738,-279.44376910964746,-4232.652198463618,996
-279.44376910917805,-3062.689921963174,-279.44376910931345,-3016.127185761644,-282.29919226303747,-992.3343235943275,-279.4437691092585,8.22719670168226e-12,6507.564078599358,-279.44376910964746,-4232.652198463618,996
-279.44376910917805,-3191.408022191134,-279.44376910931345,-3131.3992255867906,-725.3485541975488,-992.2842804327266,-279.4437691092585,8.22719670168226e-12,6580.594711954572,-279.44376910964746,-4232.652198463618,996
-279.44376910917805,-3598.551075468164,-279.44376910931345,-3793.3472139011715,-895.1482447287862,-992.5442007338825,-279.4437691092585,8.22719670168226e-12,8352.794139840427,-279.44376910964746,-4232.652198463618,996
-279.44376910917805,-3103.285469253265,-279.44376910931345,-3047.677186682472,-306.20214996918577,-992.6877235086575,-279.4437691092585,8.22719670168226e-12,6418.615381761212,-279.44376910964746,-4232.652198463618,996
-279.44376910917805,-3370.4344730228872,-279.44376910931345,-3385.026957262046,-502.23525844603046,-991.8288552420008,-279.4437691092585,8.22719670168226e-12,7179.119365125955,-279.44376910964746,-4232.652198463618,996
-279.44376910917805,-2980.0606733562126,-279.44376910931345,-2927.567104312182,-312.32303863057797,-992.2699263127232,-279.4437691092585,8.22719670168226e-12,6081.352651411973,-279.44376910964746,-4232.652198463618,996
-279.44376910917805,-3445.8071657419755,-279.44376910931345,-3546.416931197233,-743.8504906226548,-992.1991320006708,-279.4437691092585,8.22719670168226e-12,7627.741427472402,-279.44376910964746,-4232.652198463618,996
-279.44376910917805,-3888.205683113762,-279.44376910931345,-4191.246607887114,-639.8511731812735,-992.9489246895181,-279.4437691092585,8.22719670168226e-12,9119.926055890099,-279.44376910964746,-4232.652198463618,1897
-279.44376910917805,-4086.0895843437993,-279.44376910931345,-4344.697266249631,-329.6417502675295,-992.4945267423188,-279.4437691092585,8.22719670168226e-12,9614.326442770702,-279.44376910964746,-4232.652198463618,1897
-279.44376910917805,-3635.627762752987,-279.44376910931345,-3905.507758503814,-279.57586702347214,-991.9932213663386,-279.4437691092585,8.22719670168226e-12,8494.80001749166,-279.44376910964746,-4232.652198463618,1897
-279.44376910917805,-3915.449230145489,-279.44376910931345,-4166.510183071828,-515.023289982657,-991.8095491968835,-279.4437691092585,8.22719670168226e-12,9187.992331665511,-279.44376910964746,-4232.652198463618,1897
-279.44376910917805,-3845.0098377144104,-279.44376910931345,-4297.4941810845785,-299.13254982399775,-992.4519137815199,-279.4437691092585,8.22719670168226e-12,9012.003973577039,-279.44376910964746,-4232.652198463618,1897
-279.44376910917805,-3599.8391004741948,-279.44376910931345,-3846.078650026621,-289.62448190995684,-992.585912237923,-279.4437691092585,8.22719670168226e-12,8359.741052329551,-279.44376910964746,-4232.652198463618,1897
-279.44376910917805,-3635.93614126621,-279.44376910931345,-3962.796362744881,-838.5363175272385,-992.3040244257604,-279.4437691092585,8.22719670168226e-12,8495.570467850283,-279.44376910964746,-4232.652198463618,1897
-279.44376910917805,-3492.2155972380356,-279.44376910931345,-3619.1033634571913,-280.0135482465197,-992.3119218810153,-279.4437691092585,8.22719670168226e-12,7813.316459693915,-279.44376910964746,-4232.652198463618,1897
-279.44376910917805,-3780.8776012543267,-279.44376910931345,-4034.5605448459546,-626.6436261264132,-992.3119725166176,-279.4437691092585,8.22719670168226e-12,8851.773644984438,-279.44376910964746,-4232.652198463618,1897
-279.44376910917805,-3705.282439079606,-279.44376910931345,-4045.1923884908506,-518.2747737694947,-992.4594088288003,-279.4437691092585,8.22719670168226e-12,8659.501707993477,-279.44376910964746,-4232.652198463618,1897
-279.44376910917805,-3814.6987501938997,-279.44376910931345,-4141.312978441693,-322.8842985433013,-992.0520141572412,-279.4437691092585,8.22719670168226e-12,8936.273642288807,-279.44376910964746,-4232.652198463618,2800
-279.44376910917805,-3529.6832906885616,-279.44376910931345,-3849.3926267908464,-279.58850892557643,-992.6159876644606,-279.4437691092585,8.22719670168226e-12,7981.608875767217,-279.44376910964746,-4232.652198463618,2800
-279.44376910917805,-3940.419254201758,-279.44376910931345,-4280.9610948914415,-301.34539666276333,-992.5325854202115,-279.4437691092585,8.22719670168226e-12,9250.378354363309,-279.44376910964746,-4232.652198463618,2800
-279.44376910917805,-3843.8668140878835,-279.44376910931345,-4223.183650757589,-279.5137401237977,-992.5973664580047,-279.4437691092585,8.22719670168226e-12,9009.148201482676,-279.44376910964746,-4232.652198463618,2800
-279.44376910917805,-3640.572689330062,-279.44376910931345,-3920.3573714621566,-282.8725066661737,-992.1325721475462,-279.4437691092585,8.22719670168226e-12,8507.15438166218,-279.44376910964746,-4232.652198463618,2800
-279.44376910917805,-3182.6193146555065,-279.44376910931345,-3161.177800497861,-283.0291844707096,-992.3015810571429,-279.4437691092585,8.22719670168226e-12,6436.780806846773,-279.44376910964746,-4232.652198463618,2800
