ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3027.5532985787218,-400.64419046030605,-407.624952768857,-453.5034962666055,-4705.670055143391,-722.3195726176522,-684.2587370841917,13.193232980023616,448.405693811402,-225.39146354978018,-4238.472060281177,100
-225.3914635496882,-225.39146354975657,-225.39146354974883,-3637.6836985908735,-278.0161087513992,-747.1086399115347,-225.3914635497798,8.881784197001252e-15,8173.901269629438,-225.39146354978018,-4238.472060281177,996
-225.3914635496882,-225.39146354975657,-225.39146354974883,-4019.898657530788,-331.26244049021483,-746.9825766002066,-225.3914635497798,8.881784197001252e-15,9044.961323173618,-225.39146354978018,-4238.472060281177,1897
-225.3914635496882,-225.39146354975657,-225.39146354974883,-4378.997213030778,-226.1259272299539,-746.2398374674278,-225.3914635497798,8.881784197001252e-15,9851.09822421545,-225.39146354978018,-4238.472060281177,2800
-225.3914635496882,-225.39146354975657,-225.39146354974883,-4151.729565681917,-227.47493083816286,-746.2398374674278,-225.3914635497798,8.881784197001252e-15,9103.769808889667,-225.39146354978018,-4238.472060281177,3696
-225.3914635496882,-225.39146354975657,-225.39146354974883,-4182.061647919258,-225.53542134469703,-747.0183630584646,-225.3914635497798,8.881784197001252e-15,9273.471640284115,-225.39146354978018,-4238.472060281177,4600
-225.3914635496882,-225.39146354975657,-225.39146354974883,-4069.8918201786614,-225.39647899102079,-747.0183630584646,-225.3914635497798,8.881784197001252e-15,8878.131776810533,-225.39146354978018,-4238.472060281177,5496
-225.3914635496882,-225.39146354975657,-225.39146354974883,-4134.250904062855,-231.7644794720317,-747.0183630584646,-225.3914635497798,8.881784197001252e-15,9048.911993673688,-225.39146354978018,-4238.472060281177,6400
-225.3914635496882,-225.39146354975657,-225.39146354974883,-3781.5883337831615,-225.39146354977981,-746.2888246302591,-225.3914635497798,8.881784197001252e-15,8110.509452922283,-225.39146354978018,-4238.472060281177,7296
-225.3914635496882,-225.39146354975657,-225.39146354974883,-4595.313581298705,-225.39146354977981,-746.1361885242309,-225.3914635497798,8.881784197001252e-15,10208.554285471471,-225.39146354978018,-4238.472060281177,8199
-225.3914635496882,-225.39146354975657,-225.39146354974883,-4062.1487680286546,-225.39146354977981,-747.4162014580504,-225.3914635497798,8.881784197001252e-15,8579.948489823822,-225.39146354978018,-4238.472060281177,9099
-225.3914635496882,-225.39146354975657,-225.39146354974883,-3967.616531561487,-225.39146354977981,-746.9577565690113,-225.3914635497798,8.881784197001252e-15,8483.995331713297,-225.39146354978018,-4238.472060281177,9999
