ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2173.9193209799278,-1055.6188039370027,-976.9514069877639,-859.0186084656841,-2924.6603221712285,-742.1940890939776,-1016.1308328956483,8.184586407522144,1779.3913194644697,-268.9510829430608,-4136.833690829778,100
-2922.8127942486362,-849.8615283228507,-849.8615283228635,-661.086757082906,-4213.765847584194,-767.531631259016,-1042.7213058532627,8.098667760864352,1343.0821994170512,-268.9510829430608,-4136.833690829778,100
-1387.6705055457448,-601.6473438812484,-601.8967250599324,-671.7600242498952,-4664.267559544088,-722.0161364551345,-623.2904588974036,8.16517284580641,697.9937926088963,-268.9510829430608,-4136.833690829778,100
-2254.2585678205437,-780.4620050404551,-701.2004377315424,-779.4929012874439,-3341.5383460032185,-735.508060059337,-841.9447555652353,8.560066769005322,912.4782870230282,-268.9510829430608,-4136.833690829778,100
-2961.012505257051,-945.2855504542355,-945.2855504542416,-760.286604033599,-2719.962564873512,-761.8029499911844,-881.6621202661042,6.8494721958815745,1570.5295538070595,-268.9510829430608,-4136.833690829778,100
-2489.381941952169,-884.642530786114,-795.3309364680637,-949.453367740849,-2809.6336418109872,-755.9322269612817,-1033.4355709616352,8.096737429620054,1316.6105420383317,-268.9510829430608,-4136.833690829778,100
-3257.9783916043966,-937.6380445526939,-937.6380445526459,-744.570571660403,-2483.341734143006,-756.0098256319094,-1658.8201059533417,9.039589804616334,1548.6027101871318,-268.9510829430608,-4136.833690829778,100
-2332.289615041977,-754.0581466977071,-754.2162324528778,-587.0911798447776,-5290.27085936406,-763.6567345700062,-1110.230455587419,9.311866023731547,1156.3526475852818,-268.9510829430608,-4136.833690829778,100
-2693.204921496338,-530.7716532667873,-532.9056491143415,-540.4433213052768,-2301.5030393778875,-761.7531276565347,-1229.8125987288286,9.692727958371673,442.2439184444999,-268.9510829430608,-4136.833690829778,100
-4757.380925548179,-467.42736821699464,-467.2356313997441,-389.5524748123473,-2180.096213126552,-726.479957652053,-1822.438856654583,6.453609600245165,473.5298518916518,-268.9510829430608,-4136.833690829778,100
