ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1434.8935958375846,-209.86225187822177,-209.06666671247353,-41.41965579887514,-5438.568785029219,-203.98771122823754,2.0747959975843577,7.4350170229180375,430.2792120103203,-41.37376383543678,-4144.628492907013,100
-416.95127069125124,-677.1635903201249,-420.5575737663533,-278.9400731142726,-1793.5921650189205,-303.75932712727723,-17.419941850305865,7.619334928176417,1379.6486845918334,-41.37376383543678,-4144.628492907013,100
-2170.152755797874,-801.7811872634036,-801.7836548153342,-577.3001991416727,-1902.6614619506586,-285.7731404244377,-8.36616318300246,7.619334928176417,1650.0734287869952,-41.37376383543678,-4144.628492907013,100
-1629.9999580885888,-453.97010160401635,-453.9701016037212,-344.2014283882398,-5256.674330084055,-235.68828687655449,-10.965544679119816,7.453980349666108,929.8141810590561,-41.37376383543678,-4144.628492907013,100
-2563.9037225973075,-707.883376157584,-675.0954617635706,-485.0360060730715,-5742.75310463152,-235.40314233234898,-6.275432884047878,7.619334928176417,1432.3653250948337,-41.37376383543678,-4144.628492907013,100
-2894.8510291893003,-586.931486556003,-586.9480865354706,-421.96397118461124,-3651.7495480996404,-423.45589755263956,-24.572167200374462,7.619334928176417,1213.2800116390497,-41.37376383543678,-4144.628492907013,100
-1743.027623533695,-1424.8536540800344,-1424.8665375835076,-140.4055143395013,-1647.7024253976615,-309.70131903592437,-23.36974671102636,7.539455257008737,3021.8158088511996,-41.37376383543678,-4144.628492907013,100
-679.5688916173575,-677.0002431921765,-675.2397139553173,-459.25213923843745,-2749.181128465241,-268.15307023196954,-24.992731166128948,7.522733543303403,1436.4906785698226,-41.37376383543678,-4144.628492907013,100
-4623.286170133766,-480.6796732383294,-480.682154743053,-394.5009592873514,-2093.720913525708,-300.8643259515951,-16.90685380172329,7.289417185435039,1017.2032907460045,-41.37376383543678,-4144.628492907013,100
-3023.9253368740033,-745.8405088646351,-702.5266995728758,-516.9203580167014,-1358.1858403290905,-216.01205815940506,-2.99955476971188,7.461855929197887,1505.4671902648236,-41.37376383543678,-4144.628492907013,100
-41.3737638354657,-3682.057901085418,-41.37376383506182,-159.54449653703938,-99.09936195888415,-265.53551801280713,-41.37376383543417,2.930988785010413e-14,8465.451536386685,-41.37376383543678,-4144.628492907013,996
-41.3737638354657,-3422.7779470843248,-41.37376383506182,-3265.101919625729,-1455.9165635357826,-265.5966301408351,-41.37376383543417,2.930988785010413e-14,7968.894227286098,-41.37376383543678,-4144.628492907013,996
