LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-803.2085290003524,-1034.9150175702925,-1865.5109393673795,-1144.6495288469325,-1250.383639355261,-1512.1634757856473,-3492.646048655061,-4350.010589147371,-847.5608145207805,6.818681008817828,520.0472860393118,-313.23956777618326,-14918.587428774435,-5262.451918584875,62.0,100
-803.2085290003524,-1034.9150175702925,-1865.5109393673795,-1144.6495288469325,-1250.383639355261,-1512.1634757856473,-3492.646048655061,-4350.010589147371,-847.5608145207805,6.818681008817828,520.0472860393118,-313.23956777618326,-14918.587428774435,-5262.451918584875,62.0,100
-803.2085290003524,-1034.9150175702925,-1865.5109393673795,-1144.6495288469325,-1250.383639355261,-1512.1634757856473,-3492.646048655061,-4350.010589147371,-847.5608145207805,6.818681008817828,520.0472860393118,-313.23956777618326,-14918.587428774435,-5262.451918584875,62.0,100
-803.2085290003524,-1034.9150175702925,-1865.5109393673795,-1144.6495288469325,-1250.383639355261,-1512.1634757856473,-3492.646048655061,-4350.010589147371,-847.5608145207805,6.818681008817828,520.0472860393118,-313.23956777618326,-14918.587428774435,-5262.451918584875,62.0,100
-803.2085290003524,-1034.9150175702925,-1865.5109393673795,-1144.6495288469325,-1250.383639355261,-1512.1634757856473,-3492.646048655061,-4350.010589147371,-847.5608145207805,6.818681008817828,520.0472860393118,-313.23956777618326,-14918.587428774435,-5262.451918584875,62.0,100
-1287.5393337885723,-596.0000500796708,-3619.9067156746,-863.524142990878,-730.788992578451,-1288.2629385895557,-7606.017777044248,-3535.871523234844,-2847.9057229018727,7.5278767073576764,520.0472860399365,-313.23956777618326,-14918.587428774435,-5262.451918584875,57.99999999999999,100
-1287.5393337885723,-596.0000500796708,-3619.9067156746,-863.524142990878,-730.788992578451,-1288.2629385895557,-7606.017777044248,-3535.871523234844,-2847.9057229018727,7.5278767073576764,520.0472860399365,-313.23956777618326,-14918.587428774435,-5262.451918584875,57.99999999999999,100
-1287.5393337885723,-596.0000500796708,-3619.9067156746,-863.524142990878,-730.788992578451,-1288.2629385895557,-7606.017777044248,-3535.871523234844,-2847.9057229018727,7.5278767073576764,520.0472860399365,-313.23956777618326,-14918.587428774435,-5262.451918584875,57.99999999999999,100
-1287.5393337885723,-596.0000500796708,-3619.9067156746,-863.524142990878,-730.788992578451,-1288.2629385895557,-7606.017777044248,-3535.871523234844,-2847.9057229018727,7.5278767073576764,520.0472860399365,-313.23956777618326,-14918.587428774435,-5262.451918584875,57.99999999999999,100
-1287.5393337885723,-596.0000500796708,-3619.9067156746,-863.524142990878,-730.788992578451,-1288.2629385895557,-7606.017777044248,-3535.871523234844,-2847.9057229018727,7.5278767073576764,520.0472860399365,-313.23956777618326,-14918.587428774435,-5262.451918584875,57.99999999999999,100
