LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1012.6779477808957,-1115.9858095887064,-1857.722991255594,-881.790651175206,-881.790651175132,-1208.398677090947,-3464.0098184558233,-2667.332922209501,-1629.511433992505,12.280555611441054,554.4772050173409,-180.39686818271028,-4281.25681387012,100
-1366.6212105375598,-1374.6816195111824,-2832.6260901627707,-1578.4076949233013,-1578.407694923332,-1981.2727899871632,-5346.373877449194,-4324.0953648895775,-2580.3883519085057,8.740595534889234,520.047286039823,-180.39686818271028,-4281.25681387012,100
-1112.6427124887502,-1205.155964266674,-2804.1165493736275,-968.1879276578388,-968.1879276578112,-1133.2838669068767,-4325.164363961329,-3195.7571480361994,-2259.4346921368383,12.655435387551684,612.1851685873521,-180.39686818271028,-4281.25681387012,100
-203.5344977144461,-202.61965758684468,-1461.282136124547,-409.43143997590124,-409.7158791503619,-495.14062454856537,-2598.586258750584,-3907.4959625715387,-1354.195068987639,11.163269406463298,689.4792528995233,-180.39686818271028,-4281.25681387012,100
-750.6346998286501,-693.3825871029184,-5372.433150181104,-873.5636808175356,-873.3071016223836,-1109.2494042467279,-10001.465203355187,-1750.3416125965496,-5442.708479339688,8.42157205095613,520.0472860399715,-180.39686818271028,-4281.25681387012,100
-770.1162094682111,-1056.0116662403252,-3713.1297455538493,-959.6909736495035,-959.6909736495047,-1294.0181206435095,-6685.404129558268,-3469.3504439232734,-4286.830478909918,11.152672925268341,562.4263553843541,-180.39686818271028,-4281.25681387012,100
-1134.4455281028204,-874.187500789002,-2387.452699959316,-996.1987163439993,-996.1987163430884,-1336.161595851511,-4460.8591907624705,-3765.4879119083894,-3183.0081969376224,9.504336112062116,520.0472860399522,-180.39686818271028,-4281.25681387012,100
-1030.2228165214883,-1089.7644039530774,-2078.631138909053,-1224.2336706448655,-1224.2336706449505,-1502.696118146725,-3795.578634392539,-5076.625629433685,-2216.8810262977017,7.9048269951612,520.0472860410217,-180.39686818271028,-4281.25681387012,100
-1165.419062755139,-1167.2863741178094,-1640.4902502490859,-1083.1608239285372,-1083.5798072627144,-1385.3583351601012,-3253.4917059402715,-3138.676085727323,-1507.1422716674845,8.88288416661672,520.047286039922,-180.39686818271028,-4281.25681387012,100
-477.17534004747466,-496.3394030752903,-3209.9385183209038,-465.7124780232811,-359.0803838469616,-1693.3609704893959,-6020.615526675771,-3348.792197227663,-3527.4076159464876,7.541346493413615,525.1303837332887,-180.39686818271028,-4281.25681387012,100
-2877.0488007446475,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-201.9451474980062,-180.3968681827149,3.197442310920451e-14,9371.036228415125,-180.39686818271028,-4281.25681387012,996
-3083.5205451288016,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-187.0446730484945,-180.3968681827149,3.197442310920451e-14,9945.238956914793,-180.39686818271028,-4281.25681387012,996
-3057.276555411954,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-201.1802610985883,-180.3968681827149,3.197442310920451e-14,10211.478304458928,-180.39686818271028,-4281.25681387012,996
-2917.197573574353,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-192.48752705913938,-180.3968681827149,3.197442310920451e-14,9556.760372853096,-180.39686818271028,-4281.25681387012,996
-3407.4043860035886,-180.39686818290153,-180.39686818271616,-180.39686818290153,-180.39686818265278,-180.39686818290153,-180.3968681827145,-337.38915821330494,-180.3968681827149,3.197442310920451e-14,11049.10060718903,-180.39686818271028,-4281.25681387012,996
