ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-5514.530271496221,-596.1781235431733,-628.6437488579642,-410.6355273198655,-5154.817711176733,-787.5978029032475,-2175.941934709232,2.928608061393872,482.3118835761576,-354.80083649527575,-4301.793695153808,100
-3992.421738953698,-1079.9829855752919,-1079.9829855752928,-1049.373869929566,-2159.990312191468,-787.4459245336398,-1610.1150576659973,13.76009439864323,1480.2635244424916,-354.80083649527575,-4301.793695153808,100
-354.8008364955234,-354.80083649531446,-354.8008364953165,-3455.706304337544,-358.35675367795324,-774.1802264915214,-354.80083649527535,9.769962616701378e-15,7210.895714810812,-354.80083649527575,-4301.793695153808,996
-354.8008364955234,-354.80083649531446,-354.8008364953165,-3635.9931403850665,-556.7722427387222,-773.8160811081775,-354.80083649527535,9.769962616701378e-15,7865.228933373985,-354.80083649527575,-4301.793695153808,996
-354.8008364955234,-354.80083649531446,-354.8008364953165,-3807.1820873884917,-355.514042856497,-774.1705369001191,-354.80083649527535,9.769962616701378e-15,7998.933376228868,-354.80083649527575,-4301.793695153808,1897
-354.8008364955234,-354.80083649531446,-354.8008364953165,-4237.373960334681,-545.229049070159,-773.5772244003592,-354.80083649527535,9.769962616701378e-15,9022.274558866398,-354.80083649527575,-4301.793695153808,1897
-354.8008364955234,-354.80083649531446,-354.8008364953165,-3917.651789166882,-356.255434015616,-774.1705369001191,-354.80083649527535,9.769962616701378e-15,7938.54730163238,-354.80083649527575,-4301.793695153808,2800
-354.8008364955234,-354.80083649531446,-354.8008364953165,-4613.871195409972,-490.70664725310036,-774.5104502244383,-354.80083649527535,9.769962616701378e-15,9924.447608685048,-354.80083649527575,-4301.793695153808,2800
-354.8008364955234,-354.80083649531446,-354.8008364953165,-3809.0732824670167,-381.6429000581341,-774.1705369001191,-354.80083649527535,9.769962616701378e-15,7603.663894466884,-354.80083649527575,-4301.793695153808,3696
-354.8008364955234,-354.80083649531446,-354.8008364953165,-4734.331718588261,-355.3117037565833,-774.6876207092197,-354.80083649527535,9.769962616701378e-15,10295.89901328774,-354.80083649527575,-4301.793695153808,3696
-354.8008364955234,-354.80083649531446,-354.8008364953165,-3887.4163973263758,-359.3640169161502,-774.1705369001191,-354.80083649527535,9.769962616701378e-15,8082.033252238998,-354.80083649527575,-4301.793695153808,4600
-354.8008364955234,-354.80083649531446,-354.8008364953165,-4141.130770568024,-677.0873195257595,-774.2326432183731,-354.80083649527535,9.769962616701378e-15,8709.124141354707,-354.80083649527575,-4301.793695153808,4600
-354.8008364955234,-354.80083649531446,-354.8008364953165,-3761.8269036365537,-384.14871693326444,-774.1705369001191,-354.80083649527535,9.769962616701378e-15,7889.787090013535,-354.80083649527575,-4301.793695153808,5496
-354.8008364955234,-354.80083649531446,-354.8008364953165,-4724.759913540682,-354.8008364952754,-773.9082931859484,-354.80083649527535,9.769962616701378e-15,10322.534100171406,-354.80083649527575,-4301.793695153808,5496
-354.8008364955234,-354.80083649531446,-354.8008364953165,-4200.702480642775,-374.3712601965461,-774.1705369001191,-354.80083649527535,9.769962616701378e-15,8744.598924065136,-354.80083649527575,-4301.793695153808,6400
-354.8008364955234,-354.80083649531446,-354.8008364953165,-4921.266542446055,-354.9972034717983,-773.8806644823924,-354.80083649527535,9.769962616701378e-15,10824.96408425678,-354.80083649527575,-4301.793695153808,6400
-354.8008364955234,-354.80083649531446,-354.8008364953165,-4155.9469762721,-354.8008364952754,-774.0605201486682,-354.80083649527535,9.769962616701378e-15,8675.423567952577,-354.80083649527575,-4301.793695153808,7296
-354.8008364955234,-354.80083649531446,-354.8008364953165,-3788.300965751232,-366.1694956410088,-773.3668482345983,-354.80083649527535,9.769962616701378e-15,7667.838471577454,-354.80083649527575,-4301.793695153808,7296
-354.8008364955234,-354.80083649531446,-354.8008364953165,-3999.6557964266617,-380.50553721309683,-775.3873285502451,-354.80083649527535,9.769962616701378e-15,8220.882526059819,-354.80083649527575,-4301.793695153808,8199
-354.8008364955234,-354.80083649531446,-354.8008364953165,-4334.85719593886,-354.8008364952754,-774.3933091131282,-354.80083649527535,9.769962616701378e-15,9261.636066478803,-354.80083649527575,-4301.793695153808,8199
-354.8008364955234,-354.80083649531446,-354.8008364953165,-4704.392867115835,-365.6412156983598,-774.4957272976802,-354.80083649527535,9.769962616701378e-15,10019.670182399163,-354.80083649527575,-4301.793695153808,9099
-354.8008364955234,-354.80083649531446,-354.8008364953165,-3962.0812820619803,-354.8008364952754,-774.0269943558357,-354.80083649527535,9.769962616701378e-15,8414.425126179332,-354.80083649527575,-4301.793695153808,9099
-354.8008364955234,-354.80083649531446,-354.8008364953165,-4083.008365925424,-354.8008364952754,-773.5784541815714,-354.80083649527535,9.769962616701378e-15,8585.389159822626,-354.80083649527575,-4301.793695153808,9999
-354.8008364955234,-354.80083649531446,-354.8008364953165,-4406.32137077446,-354.8008364952754,-773.9261696985895,-354.80083649527535,9.769962616701378e-15,9420.542335039683,-354.80083649527575,-4301.793695153808,9999
