LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-207.89562552489912,-206.01520518717325,-5365.482542159439,-368.7467090531413,-367.0700458642427,-1048.014382832422,-9846.519619112654,-1894.4841610158358,-4841.866391266477,6.677533366383656,663.889866294388,-180.39686818271028,-4281.25681387012,100
-299.97949259708014,-305.18933864815364,-4597.48942882575,-310.9644007400663,-316.7109999278467,-938.4909472685868,-7739.736869770716,-2688.501447813749,-4727.421124112822,6.523850185814377,607.1815385702796,-180.39686818271028,-4281.25681387012,100
-217.11220469041146,-191.685717738991,-5986.5478379996985,-375.04659591487615,-371.03829761320577,-2047.667418474812,-10610.02173661145,-4155.509929298743,-5181.990465041969,7.200690550741799,691.8269147700869,-180.39686818271028,-4281.25681387012,100
-197.29704107924331,-204.19615005628404,-3655.452217125627,-363.64093259578834,-362.29675643778444,-458.19806163914797,-5859.956784250495,-4625.80359679722,-3594.5207089455453,5.037102013977297,670.6452252136755,-180.39686818271028,-4281.25681387012,100
-217.11220468993153,-206.31816860914276,-5082.9787838139155,-455.41221634164265,-459.5411851855451,-454.9718384647129,-5071.1325966162,-1752.4780268386492,-4685.212981416191,6.466224525783676,992.95081263445,-180.39686818271028,-4281.25681387012,100
-217.11220468984075,-191.0216626303408,-4566.340564860897,-493.84113229717326,-491.40858083278454,-421.4377500989497,-4756.9627297035395,-2557.2780191481083,-4827.591449146884,6.723990860133387,995.6154367168192,-180.39686818271028,-4281.25681387012,100
-202.07095469229117,-211.38942010931456,-4549.047179135974,-358.5386644858805,-358.9867923734048,-575.8834190909456,-7850.625618552665,-4104.274890313593,-4929.531126731785,6.397835612483504,664.4386412708608,-180.39686818271028,-4281.25681387012,100
-217.11220468984075,-191.68571773911478,-5855.757478521201,-477.31575772369285,-478.661253978023,-403.9109233786114,-6309.447459458825,-4580.684254766578,-5514.164303540178,7.4764259390689505,995.4748653535547,-180.39686818271028,-4281.25681387012,100
-217.11220468984075,-206.31816860792122,-5746.558648510197,-472.3268995929939,-469.8637404880562,-395.2118081731304,-5796.834166842962,-3960.314409677578,-5130.369033999705,7.057289289228229,992.9508126278294,-180.39686818271028,-4281.25681387012,100
-217.11220468984075,-198.89508101211763,-4850.620777919099,-469.75886510707215,-466.35978069056324,-399.8906571636786,-5188.296702608272,-3502.4989406672057,-4667.5999845614,6.544789483104637,995.2933358810537,-180.39686818271028,-4281.25681387012,100
