LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-375.4757579809073,-378.9803638920045,-5782.430217158439,-343.1414714329211,-377.6742834678937,-580.8402666006883,-11126.060327547666,-3914.886456923994,-5175.014928192023,6.902849207512286,750.0686188675193,-236.0855884050968,-4313.669037369327,100,-457.50650912372225
-237.44297302318773,-238.5521723049728,-4845.877640674987,-324.180483682792,-329.4719198626073,-324.72699222749407,-5264.424176336935,-3168.761373074993,-4108.682981575264,5.375721576794737,877.5516785153866,-236.0855884050968,-4313.669037369327,100,-449.6551449731792
-448.6606022762643,-459.7937311839367,-3392.591539971004,-402.1722237387655,-392.15815755104586,-867.1560040793566,-6864.398063022175,-3049.483068092656,-3903.3283762384976,5.132431725674832,732.6908068514671,-236.0855884050968,-4313.669037369327,100,-466.8079558043144
-246.14069332757467,-246.3226672229917,-6002.328264389085,-337.31633682605104,-346.5902361110446,-312.4695179465384,-6843.222697432779,-4074.988266001893,-5675.292105760085,7.729173254126997,859.789278123138,-236.0855884050968,-4313.669037369327,100,-467.54968158052924
-248.87114238283223,-248.9534317280965,-6161.47700590815,-279.1929879467951,-316.540058579939,-314.4677151697956,-5840.986652697607,-5445.173237015193,-5160.873648366261,6.967580712212229,865.6906339744203,-236.0855884050968,-4313.669037369327,100,-567.4818535712083
-246.68058640581663,-246.70417921385035,-5978.537695281197,-337.96057993166755,-342.0936978461557,-311.7052345361428,-5983.525863993539,-3050.57432119592,-5638.83847502584,7.691047868989941,861.1426646573368,-236.0855884050968,-4313.669037369327,100,-588.5550263379064
-309.1816912079257,-309.2393095235937,-6063.200215363449,-332.0777428945348,-336.5436858666362,-455.7960351135886,-11861.972079085912,-3916.535738668417,-5621.521678870265,7.680588480090487,796.5277487636295,-236.0855884050968,-4313.669037369327,100,-617.1270047990821
-261.3353582161575,-261.7359550894615,-5583.989966058319,-357.4296967386797,-364.6550771593185,-322.52246363578627,-6207.051223618499,-3275.4350087752423,-4650.58914366606,6.210881946607996,867.0856157326962,-236.0855884050968,-4313.669037369327,100,-416.12649921524553
-309.8168979533009,-309.98407234384985,-5826.30688185914,-332.5584421639102,-333.673417962541,-565.1278303805217,-11320.718238949068,-3251.707091615725,-5395.724243036583,7.341008905776043,799.644076059064,-236.0855884050968,-4313.669037369327,100,-516.5622972302679
-236.3589344477604,-236.3589344477604,-6115.130011217174,-323.70849740743813,-330.22842721819666,-302.9997036484613,-6293.563549877074,-2502.952826480452,-5783.944317197982,7.845561882725958,869.4239267415899,-236.0855884050968,-4313.669037369327,100,-680.9342701552611
