ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2540.023844560315,-862.1149331327812,-862.1149331327811,-795.0975803635835,-1937.0826338303057,-1088.0475397543587,-10.982870764010574,6.147089409022971,1489.9687929076847,-256.89991253927076,-4224.888631475798,156
-1270.7742445612205,-1040.8472195447087,-1040.847219544702,-752.6994665745488,-1434.5496714236933,-1060.04256997769,-17.53484169237724,5.73193821795021,1905.4631172085033,-256.89991253927076,-4224.888631475798,312
-619.1588152419436,-1055.5921502631454,-573.6105639871105,-577.8601053093349,-1434.5496714236933,-1035.8785812829074,-58.839695347998465,4.3566077058336505,1939.869877159333,-256.89991253927076,-4224.888631475798,468
-524.477234124253,-1058.90166232715,-609.4560485468654,-497.45034274392566,-1192.8849253983728,-1042.7636135040782,-75.99788429224444,3.746448349908195,1947.5925032818013,-256.89991253927076,-4224.888631475798,624
-524.477234124253,-1059.2261237706962,-609.4560485468654,-413.85081696469456,-1192.8849253983728,-1042.7636135040782,-75.99788429224444,3.746448349908195,1948.3496222682916,-256.89991253927076,-4224.888631475798,780
-524.5235318939235,-1059.4736571641135,-620.0142300191103,-428.059864170655,-1369.0045442516432,-1039.5967265017284,-77.60672485654574,3.680769776808684,1948.9272324456135,-256.89991253927076,-4224.888631475798,936
-427.37062282530763,-1059.4837800707614,-412.0556924740567,-366.0231299747535,-1369.0045442516432,-1031.1049267233263,-94.41182602952054,3.443322859064781,1948.9508538803946,-256.89991253927076,-4224.888631475798,1092
-433.8706894417914,-1059.4887892763213,-401.5393589559138,-343.93208994090764,-1369.0045442516432,-1028.3497924250885,-96.15891628897202,3.3818068450337173,1948.9625426795194,-256.89991253927076,-4224.888631475798,1248
-433.8706894417914,-1059.490111472948,-401.5393589559138,-334.48176851198207,-932.1900882790131,-1028.3497924250885,-96.15891628897202,3.3818068450337173,1948.9656279772928,-256.89991253927076,-4224.888631475798,1404
-406.75372729280735,-1059.490111472948,-382.24512596393964,-296.15475211604155,-932.1900882790131,-1033.5221536725733,-120.04078869237398,2.635235908095643,1948.9656279772928,-256.89991253927076,-4224.888631475798,1560
-406.75372729280735,-1059.4901891729317,-382.24512596393964,-299.61487658746137,-932.1900882790131,-1033.5221536725733,-120.04078869237398,2.635235908095643,1948.965809287378,-256.89991253927076,-4224.888631475798,1716
-392.51749421125334,-1059.4902053059775,-368.94912291342945,-305.58549718386786,-734.543051829168,-1032.3515317512085,-124.725878173162,2.5016839046740076,1948.9658469332514,-256.89991253927076,-4224.888631475798,1872
-392.51749421125334,-1059.4902076005021,-368.94912291342945,-300.51364794313463,-811.844121925398,-1032.3515317512085,-124.725878173162,2.5016839046740076,1948.9658522874413,-256.89991253927076,-4224.888631475798,2028
-371.1398319218148,-1059.4902078757484,-344.92776755127613,-287.8269133728851,-791.4533433787485,-1032.7106473854483,-131.65635034638544,2.292222732401484,1948.9658529297144,-256.89991253927076,-4224.888631475798,2184
-347.0972357756139,-1059.4902079122487,-331.2278690189809,-273.610494620731,-791.4533433787485,-1030.774541593942,-139.6325741413924,1.998066367771382,1948.9658530149054,-256.89991253927076,-4224.888631475798,2340
-331.0566048838038,-1059.4902079238586,-314.20529841335093,-263.74933017023875,-744.347059733403,-1027.6188587545043,-151.92270061984888,1.7969382703711103,1948.9658530419952,-256.89991253927076,-4224.888631475798,2496
-329.27590636312084,-1059.4902079271276,-312.23234061228385,-259.15078325561353,-703.1688484839852,-1028.0032140961732,-152.5441114523108,1.7792573479108684,1948.9658530496308,-256.89991253927076,-4224.888631475798,2652
-329.27590636312084,-1059.4902079271276,-312.23234061228385,-256.981872690208,-703.1688484839852,-1028.0032140961732,-152.5441114523108,1.7792573479108684,1948.9658530496308,-256.89991253927076,-4224.888631475798,2808
-329.27590636312084,-1059.4902079272335,-312.23234061228385,-257.4419035670015,-694.6930221174397,-1028.0032140961732,-152.5441114523108,1.7792573479108684,1948.9658530498764,-256.89991253927076,-4224.888631475798,2964
-294.81917948568434,-1059.4902079273145,-288.2262751965644,-257.82222058462713,-690.8098731403004,-1027.0491676017855,-152.5660754057746,1.7790351661889003,1948.9658530500708,-256.89991253927076,-4224.888631475798,3120
-274.040150842643,-1059.4902079273331,-270.4037880047308,-258.20639655929523,-690.8098731403004,-1026.650260483246,-152.5671641365824,1.7790054324163789,1948.965853050104,-256.89991253927076,-4224.888631475798,3276
-266.2524933218893,-1059.4902079273338,-266.2793549934505,-256.9705208676005,-690.8098731403004,-1026.5728146048787,-152.56750898558514,1.7789947046600654,1948.965853050105,-256.89991253927076,-4224.888631475798,3432
-266.2524933218893,-1059.4902079273293,-266.2793549934505,-256.9756312079708,-690.8098731403004,-1026.5728146048787,-152.5675180762631,1.778994380820353,1948.9658530501058,-256.89991253927076,-4224.888631475798,3588
-266.2524933218893,-1059.4902079273377,-266.2793549934505,-258.27592552589414,-690.8098731403004,-1026.5728146048787,-152.56752268939957,1.7789942447021003,1948.9658530501067,-256.89991253927076,-4224.888631475798,3744
-266.2524933218893,-1059.4902079273377,-266.2793549934505,-257.1943764459203,-765.4057161015919,-1026.5728146048787,-152.56752382671928,1.7789941976975694,1948.9658530501067,-256.89991253927076,-4224.888631475798,3900
-266.2524933218893,-1059.4902079273377,-266.2793549934505,-256.9023879829484,-685.0110513634276,-1026.5728146048787,-152.56752391351375,1.7789941941104193,1948.9658530501067,-256.89991253927076,-4224.888631475798,4056
-266.2524933218893,-1059.4902079273377,-266.2793549934505,-259.41839270557796,-685.0110513634276,-1026.5728146048787,-152.56752406903252,1.7789941888110183,1948.9658530501067,-256.89991253927076,-4224.888631475798,4212
-266.2524933218893,-1059.4902079273377,-266.2793549934505,-260.06475527624735,-685.0110513634276,-1026.5728146048787,-152.5675240730409,1.778994188681895,1948.9658530501067,-256.89991253927076,-4224.888631475798,4368
-266.2524933218893,-1059.4902079273377,-266.2793549934505,-261.0808535537038,-685.0110513634276,-1026.5728146048787,-152.5675240730409,1.778994188681895,1948.9658530501067,-256.89991253927076,-4224.888631475798,4524
-266.2524933218893,-1059.4902079273377,-266.2793549934505,-263.3904869726039,-685.0110513634276,-1026.5728146048787,-152.5675240730409,1.778994188681895,1948.9658530501067,-256.89991253927076,-4224.888631475798,4680
-266.2524933218893,-1059.4902079273377,-266.2793549934505,-263.1459819449039,-685.0110513634276,-1026.5728146048787,-152.5675240730409,1.778994188681895,1948.9658530501067,-256.89991253927076,-4224.888631475798,4836
-266.2524933218893,-1059.4902079273377,-266.2793549934505,-260.2926973406058,-685.0110513634276,-1026.5728146048787,-152.5675240731252,1.7789941886812057,1948.9658530501067,-256.89991253927076,-4224.888631475798,4992
-266.2524933218893,-1059.4902079273377,-266.2793549934505,-261.4314315538471,-587.5088305848232,-1026.5728146048787,-152.5675240731252,1.7789941886812057,1948.9658530501067,-256.89991253927076,-4224.888631475798,5148
-265.760576746528,-1059.4902079273377,-266.20539826312876,-262.5519967935189,-587.5088305848232,-1026.9751624993557,-152.56752407312555,1.778994188681195,1948.9658530501067,-256.89991253927076,-4224.888631475798,5304
-265.760576746528,-1059.4902079273377,-266.20539826312876,-264.5039809179523,-587.5088305848232,-1026.9751624993557,-152.56752407312555,1.778994188681195,1948.9658530501067,-256.89991253927076,-4224.888631475798,5460
-265.760576746528,-1059.4902079273377,-266.20539826312876,-263.3766133637831,-587.5088305848232,-1026.9751624993557,-152.56752407312555,1.778994188681195,1948.9658530501067,-256.89991253927076,-4224.888631475798,5616
-265.760576746528,-1059.4902079273377,-266.20539826312876,-261.5867306029735,-587.5088305848232,-1026.9751624993557,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,5772
-265.760576746528,-1059.4902079273377,-266.20539826312876,-261.15123016825885,-587.5088305848232,-1026.9751624993557,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,5928
-265.760576746528,-1059.4902079273377,-266.20539826312876,-261.6036475023736,-587.5088305848232,-1026.9751624993557,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,6084
-265.760576746528,-1059.4902079273377,-266.20539826312876,-263.770958260025,-587.5088305848232,-1026.9751624993557,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,6240
-265.760576746528,-1059.4902079273377,-266.20539826312876,-264.62750875096486,-448.5406622000057,-1026.9751624993557,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,6396
-265.760576746528,-1059.4902079273377,-266.20539826312876,-261.3205009637404,-448.5406622000057,-1026.9751624993557,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,6552
-265.760576746528,-1059.4902079273377,-266.20539826312876,-262.309599080206,-448.91267466732063,-1026.9751624993557,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,6708
-265.760576746528,-1059.4902079273377,-266.20539826312876,-261.7070489848542,-448.91267466732063,-1026.9751624993557,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,6864
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-261.7428251186042,-448.91267466732063,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,7020
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-262.5346218641913,-448.91267466732063,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,7176
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-261.6427130312363,-448.91267466732063,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,7332
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-263.24799161937403,-448.91267466732063,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,7488
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-263.696845786756,-620.9750285663849,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,7644
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-264.93323418198315,-620.9750285663849,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,7800
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-265.8046772059531,-620.9750285663849,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,7956
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-266.45125411654374,-620.9750285663849,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,8112
-259.81317955928523,-1059.4902079273377,-260.25280066296233,-267.4061009022536,-620.9750285663849,-1026.9171039201622,-152.56752407312564,1.7789941886811942,1948.9658530501067,-256.89991253927076,-4224.888631475798,8268
