ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-4248.016780858172,-383.1580815261661,-286.37132237757277,-316.3173603840983,-970.7039885322621,-1316.854572413754,7.846084677950619,6.548277089192901,690.2014507202895,-216.2528661131695,-4170.093142248287,100
-3609.540420990062,-383.15808152617757,-278.62469251197246,-316.3173603840983,-1426.0350793688474,-752.445448606344,12.749283896485359,6.194113350046731,690.2014507202895,-216.2528661131695,-4170.093142248287,200
-3399.663735741145,-383.1580815261625,-277.15554273953984,-316.3173603840983,-1426.0350793688474,-737.6526751032623,14.905310979376244,5.985772363212128,690.2014507202895,-216.2528661131695,-4170.093142248287,300
-1177.6783617337537,-361.3840747424536,-232.33993694418928,-302.88341311329845,-1374.2588485595231,-716.1523527143718,18.379371087385856,5.308715814457377,596.4555612485871,-216.2528661131695,-4170.093142248287,400
-639.9534740397833,-362.82263631028104,-232.3393357649438,-303.6969400043124,-1374.2588485595231,-714.7137440592455,24.967689731376623,4.64161234278653,596.4555612485871,-216.2528661131695,-4170.093142248287,500
-512.4583352014857,-362.930718084628,-232.33933576292424,-303.75806177471196,-1374.2588485595231,-714.9795053071705,26.494565945537428,4.476260850925056,596.4555612485871,-216.2528661131695,-4170.093142248287,600
-396.982352076159,-361.4633505552518,-225.81613231575383,-302.92824470546714,-1412.444616603339,-707.3691252695256,-111.82029646817789,2.9006141326100057,591.1782797145568,-216.2528661131695,-4170.093142248287,700
-396.982352076159,-361.4740619795666,-225.81613231575383,-302.9343021672482,-1412.444616603339,-707.3691252695256,-111.82029646817789,2.9006141326100057,591.1782797145568,-216.2528661131695,-4170.093142248287,800
-396.982352076159,-361.5106940645608,-225.81613231575383,-302.9550181288617,-1761.3482940760232,-707.3691252695256,-111.82029646817789,2.9006141326100057,591.1782797145568,-216.2528661131695,-4170.093142248287,900
-369.35436372135155,-361.5106940645608,-225.81613231575383,-302.9550181288617,-1761.3482940760232,-707.4087938136751,-124.58067583807087,2.3536739215192037,591.1782797145568,-216.2528661131695,-4170.093142248287,1000
-369.35436372135155,-361.5118678535544,-225.81613231575383,-302.95568192312436,-1761.3482940760232,-707.4087938136751,-124.58067583807087,2.3536739215192037,591.1782797145568,-216.2528661131695,-4170.093142248287,1100
-369.35436372135155,-361.5129785469651,-225.81613231575383,-302.95631003593786,-1761.3482940760232,-707.4087938136751,-124.58067583807087,2.3536739215192037,591.1782797145568,-216.2528661131695,-4170.093142248287,1200
-369.35436372135155,-361.5133872427566,-225.81613231575383,-302.95654115918376,-1761.3482940760232,-707.4087938136751,-124.58067583807087,2.3536739215192037,591.1782797145568,-216.2528661131695,-4170.093142248287,1300
-320.7935458323484,-361.5131072591777,-225.81613231562665,-302.95638282450875,-2172.7270048157616,-707.2821571646448,-130.54643086354744,2.13191993623364,591.1769596136696,-216.2528661131695,-4170.093142248287,1400
-320.7935458323484,-361.51275657398656,-225.81613231562665,-302.956184507082,-2172.7270048157616,-707.2821571646448,-130.54643086354744,2.13191993623364,591.175793142721,-216.2528661131695,-4170.093142248287,1500
-318.3941689966338,-361.51274944785183,-223.92333322317515,-302.9561804771476,-2172.7270048157616,-706.0813765130908,-136.6206835227763,1.912939482414723,591.1756541824307,-216.2528661131695,-4170.093142248287,1600
-318.3941689966338,-361.5127550772442,-223.92333322317515,-302.95618366065366,-1443.2149952684922,-706.0813765130908,-136.6206835227763,1.912939482414723,591.1756541824307,-216.2528661131695,-4170.093142248287,1700
-318.3941689966338,-361.5127444279539,-223.92333322317515,-302.9561776383271,-1443.2149952684922,-706.0813765130908,-136.6206835227763,1.912939482414723,591.1756187600963,-216.2528661131695,-4170.093142248287,1800
-328.2104307432751,-361.51274503211806,-219.86594166090208,-302.95617797999233,-1443.2149952684922,-705.4817964519741,-152.18692297336779,1.2899603328310674,591.1756187600963,-216.2528661131695,-4170.093142248287,1900
-328.2104307432751,-361.5127455256889,-219.86594166090208,-302.9561782591173,-1443.2149952684922,-705.4817964519741,-152.18692297336779,1.2899603328310674,591.1756187600963,-216.2528661131695,-4170.093142248287,2000
-328.2104307432751,-361.5127455818182,-219.86594166090208,-302.9561782908572,-1430.617445335758,-705.4817964519741,-152.18692297336779,1.2899603328310674,591.1756187600963,-216.2528661131695,-4170.093142248287,2100
-328.2104307432751,-361.5127455818182,-219.86594166090208,-302.9561782908572,-1430.617445335758,-705.4817964519741,-152.18692297336779,1.2899603328310674,591.1756187600963,-216.2528661131695,-4170.093142248287,2200
-301.01088231284365,-361.5127455818182,-219.86594166089006,-302.9561782908572,-1430.617445335758,-704.6035700521384,-155.30210253203398,1.1994436687588692,591.1756187600963,-216.2528661131695,-4170.093142248287,2300
-282.1103853394523,-361.5127455840127,-219.865941660903,-302.9561782921025,-1430.617445335758,-704.563977769558,-159.61691650889227,1.064157332060005,591.1756187600963,-216.2528661131695,-4170.093142248287,2400
-282.1103853394523,-361.5127455678705,-219.865941660903,-302.95617828297105,-1511.9309262276724,-704.563977769558,-159.61691650889227,1.064157332060005,591.1756187063908,-216.2528661131695,-4170.093142248287,2500
-282.1103853394523,-361.51274556648445,-219.865941660903,-302.9561782821851,-1509.1089664943565,-704.563977769558,-159.61691650889227,1.064157332060005,591.1756187017712,-216.2528661131695,-4170.093142248287,2600
-282.1103853394523,-361.51274556648445,-219.865941660903,-302.9561782821851,-1509.1089664943565,-704.563977769558,-159.61691650889227,1.064157332060005,591.1756187017712,-216.2528661131695,-4170.093142248287,2700
-273.4838263890136,-361.5127455659135,-218.27925834219292,-302.9561782818651,-1509.1089664943565,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.175618699449,-216.2528661131695,-4170.093142248287,2800
-273.4838263890136,-361.5127455659218,-218.27925834219292,-302.95617828186874,-1509.1089664943565,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.175618699449,-216.2528661131695,-4170.093142248287,2900
-273.4838263890136,-361.51274556593194,-218.27925834219292,-302.956178281874,-1509.1089664943565,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.175618699449,-216.2528661131695,-4170.093142248287,3000
-273.4838263890136,-361.51274556590687,-218.27925834219292,-302.95617828185743,-1509.1089664943565,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.175618699331,-216.2528661131695,-4170.093142248287,3100
-273.4838263890136,-361.5127455658944,-218.27925834219204,-302.9561782818546,-1509.1089664943565,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993127,-216.2528661131695,-4170.093142248287,3200
-273.4838263890136,-361.5127455658944,-218.27925834219204,-302.9561782818546,-1568.0483968234257,-703.9504833685733,-159.85568588445372,1.0615016030701465,591.1756186993127,-216.2528661131695,-4170.093142248287,3300
