ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-6700.460119437053,-123.35518043619365,-108.64691980996234,-41.41965579887514,-2781.1682512448674,-329.98039719481574,5.874680051450965,7.127837437081021,426.6626909256699,-41.37376383543678,-4144.628492907013,100
-5726.772348042686,-129.8352926855112,-122.18903986653274,-41.41965579887514,-2983.700077078231,-335.68635174223635,3.708165486496062,7.323645149260502,434.1009291102655,-41.37376383543678,-4144.628492907013,100
-6580.241034699546,-127.7774371887356,-120.9055203694632,-41.41965579887514,-2048.45815424555,-329.01137102857376,2.8787353470594925,7.34710681168302,431.37557775989063,-41.37376383543678,-4144.628492907013,100
-6547.86973103646,-131.6175804643269,-122.1751006611875,-41.41965579887514,-3624.0779261848443,-361.6845265281686,4.139658476833381,7.2484654733787535,435.8580086802074,-41.37376383543678,-4144.628492907013,100
-6853.6281233848795,-126.85199870558168,-119.373233290185,-41.41965579887514,-3867.4280219002917,-387.3838971404775,4.538403066431177,7.2088240033391475,430.6478012633582,-41.37376383543678,-4144.628492907013,100
-7123.206637257571,-177.2002417218618,-177.20024172181974,-76.85567262103298,-1887.8678159975552,-332.7994264870692,1.657306668195282,7.270721244584046,423.5590738409702,-41.37376383543678,-4144.628492907013,100
-6565.212125379878,-125.32712739451793,-117.39474106431715,-41.41965579887514,-4411.026849088029,-332.36791836625866,5.870636425041183,7.11345452325286,428.91124422445677,-41.37376383543678,-4144.628492907013,100
-7565.466308465949,-126.70360984406338,-119.81854310183688,-41.41965579887514,-3347.5505111458156,-375.1173306124886,4.400726563190984,7.211679713979082,430.4788127591491,-41.37376383543678,-4144.628492907013,100
-4989.166802170569,-167.53550338176115,-166.7217659699775,-41.41965579887514,-3916.6999545953763,-209.92716859759759,0.6866064527788382,7.145880243190682,436.45491852514203,-41.37376383543678,-4144.628492907013,100
-7222.056503736673,-123.63982588905228,-116.37097711566672,-41.41965579887514,-2188.755663654895,-326.87971876465457,7.430655382196218,6.975154553927778,426.9877320252616,-41.37376383543678,-4144.628492907013,100
-2770.7802600479604,-46.748930734455605,-47.07704373852754,-41.41965579887514,-1898.5628140783583,-194.49114868235114,14.132965564594311,4.452610277649207,206.44645899246404,-41.37376383543678,-4144.628492907013,996
-3076.97237043449,-80.85042529180934,-80.04315827250879,-81.07382399877012,-2385.283135103547,-194.00946684374193,13.4928402203056,4.804190661620295,98.99919595744744,-41.37376383543678,-4144.628492907013,996
-4568.6994472631795,-46.748930734455605,-43.484051054343176,-41.41965579887514,-1748.4601896730783,-312.6010753399047,11.116249934191286,5.8856248650077205,188.02111268396845,-41.37376383543678,-4144.628492907013,996
-1949.08608368481,-46.74893073434598,-47.07704373849524,-41.41965579887514,-508.2904400732302,-193.74606492345515,17.211957712348863,3.940744617978768,127.30527924189515,-41.37376383543678,-4144.628492907013,996
-3933.5743467009083,-133.1467906598785,-133.33317005879115,-133.0392294631977,-2043.4118748836177,-322.5225912225647,8.836016100219112,5.5781340542481805,216.5934014321602,-41.37376383543678,-4144.628492907013,996
-3312.8905522285268,-46.74893073434598,-47.07704373849524,-41.41965579887514,-1011.2969157698813,-322.12894185865144,1.6966219733519508,5.330740476900407,128.69444092144613,-41.37376383543678,-4144.628492907013,996
-3696.7119529651923,-46.748930734455605,-45.57722722978479,-41.41965579887514,-661.225931023201,-324.4935780759006,21.973400691803405,4.434771523355446,208.52991249369813,-41.37376383543678,-4144.628492907013,996
-1593.6061185087808,-82.2807726479748,-82.14899450761071,-61.12906147863521,-695.41220303593,-277.4805704947244,4.872381251215623,4.962697639448287,103.4883269332292,-41.37376383543678,-4144.628492907013,996
-791.6970193005797,-80.74220597668136,-80.19940064958412,-41.41965579887514,-1896.2313340119254,-217.65909567989593,33.73010145327564,4.933989457357274,105.69421714316601,-41.37376383543678,-4144.628492907013,996
-2439.9300423830227,-46.74893073445409,-46.91993035782856,-41.41965579887514,-641.2298797247261,-193.04885289827308,-2.2586938434265678,4.567985449757127,217.7161638950392,-41.37376383543678,-4144.628492907013,996
-2223.5071586423037,-46.748930734345144,-47.077043738402345,-41.41965579887514,-465.8961889993584,-195.7390250548788,-2.4287670172680453,3.9377143718317775,51.61063286359752,-41.37376383543678,-4144.628492907013,1897
-1967.1856314420234,-100.13617132150117,-99.35261298308257,-96.32990455840384,-1226.3361752296676,-291.2422592439856,23.00542011606023,3.845341771449636,135.6204097475478,-41.37376383543678,-4144.628492907013,1897
-2170.685988586603,-46.74893073445409,-47.07704373841179,-41.41965579887514,-630.3589007329463,-279.1803712165964,-1.7940486467428614,3.651647399022909,203.35411204017413,-41.37376383543678,-4144.628492907013,1897
