ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-5593.290696342564,-538.4947678892868,-538.4947678889628,-475.7872775602282,-3268.7092105182373,-1441.8159721093773,-2225.8913493358023,3.204297734287663,962.9017025948291,-354.80083649527575,-4301.793695153808,100
-5965.863934201754,-555.6002000420076,-580.9901964734073,-471.7084641689422,-5584.611072269658,-1319.7508334649751,-2696.6330872477083,4.577147622026496,962.9017025948291,-354.80083649527575,-4301.793695153808,100
-3243.002778901666,-480.26806179760246,-391.94734054785215,-420.2950499110927,-1218.228764897432,-828.2402028291516,-1393.7127184428316,1.6350357937345965,544.204047519694,-354.80083649527575,-4301.793695153808,996
-2871.606633711913,-379.0428890460358,-378.5236116729727,-392.47235123245537,-653.7138622370678,-792.5128875320036,-994.5054583419394,1.058906289179392,99.51124375942625,-354.80083649527575,-4301.793695153808,996
-2739.053501227566,-419.47179885237426,-370.63370813228033,-391.1784794288895,-905.3337976963983,-818.6197903997601,-1358.8647318075873,1.5403079073465262,417.61042981322015,-354.80083649527575,-4301.793695153808,1897
-2580.7317425900915,-395.7332996946711,-369.1457559053478,-381.7167767724682,-1115.8988539756679,-792.8010536629658,-983.2277950094467,0.9036775299105946,308.7183074272378,-354.80083649527575,-4301.793695153808,1897
-1361.3992589742988,-391.3088478877452,-364.0614563858912,-369.245140879826,-1594.710222567795,-796.9022403920758,-624.3443679364531,0.3472142360794874,234.72803754777766,-354.80083649527575,-4301.793695153808,2800
-1037.202504261795,-398.32477641862937,-359.3473302929451,-372.7576024834389,-935.9047059062431,-792.6502105036888,-502.9441286467687,0.4624845305358897,215.46838476593712,-354.80083649527575,-4301.793695153808,2800
-1361.3992589742988,-429.54909820800486,-364.0614563858912,-388.61172121849523,-2419.711786013322,-796.9022403920758,-624.3443679364531,0.3472142360794874,369.29040539634116,-354.80083649527575,-4301.793695153808,3696
-1586.546345635667,-371.5935581470995,-376.53254516038265,-359.42037295574227,-943.5988851644589,-792.7554324361131,-623.315130636019,0.4374866999285399,73.68404343798245,-354.80083649527575,-4301.793695153808,3696
-1299.832542118368,-364.5316614745993,-363.9742157957804,-357.7370754982673,-2058.4599390568724,-785.5992791650918,-624.3443679364531,0.3472142360794874,52.6322022140514,-354.80083649527575,-4301.793695153808,4600
-1115.5853008196145,-358.8866534015532,-362.38839274582585,-355.97602017904734,-727.7435802130648,-782.3006421263434,-500.3014992586586,0.46077088688861356,128.99471375015176,-354.80083649527575,-4301.793695153808,4600
-1299.832542118368,-498.2851479835323,-498.7291094932524,-506.5443056500624,-845.4367402758985,-785.5992791650918,-624.3443679364531,0.3472142360794874,335.6953601273015,-354.80083649527575,-4301.793695153808,5496
-1258.8986700851046,-422.0888492926981,-363.8806412326826,-384.6278758295775,-931.8302692058774,-784.8307272899893,-591.6386340322474,0.3395129747657182,348.10973952084476,-354.80083649527575,-4301.793695153808,5496
-1225.8686156024646,-419.6103510523399,-420.3862351251376,-421.6169018418408,-1082.8587746925125,-784.1362081991438,-591.6926015904243,0.33952858462458896,170.8770145943302,-354.80083649527575,-4301.793695153808,6400
-877.3538821563343,-597.0075752519991,-590.8356961578112,-586.917188907888,-949.7289665864395,-784.8687513487721,-472.4660504684177,0.31260222061539017,591.859746452572,-354.80083649527575,-4301.793695153808,6400
-821.7154548279959,-435.4022979079448,-361.3297629459846,-401.4354515371636,-1044.4228345090094,-792.4490987255366,-435.2491493537482,0.42805310052348894,381.9113437838484,-354.80083649527575,-4301.793695153808,7296
-949.9211841332733,-411.95745947003303,-363.9730278495837,-378.7842953648015,-1081.756370095096,-779.0684237484658,-531.5417338868203,0.3177613255080426,331.79270965635675,-354.80083649527575,-4301.793695153808,7296
-1444.900929689636,-385.5752731744359,-386.3318605449584,-391.4883198886232,-1306.295530975646,-793.2614981286359,-766.8136402410793,0.5849133122507064,65.60062455114962,-354.80083649527575,-4301.793695153808,8199
-1627.6689218294346,-391.04040286074434,-376.6616098239648,-369.37758134981954,-1051.4807810200252,-792.9977528343856,-636.4049556882286,0.44553362918063666,170.2354527507067,-354.80083649527575,-4301.793695153808,8199
-608.5183765485581,-451.37294349728546,-357.5347078501378,-392.4572893656777,-1112.3522310086933,-781.7549954377498,-429.3647459458252,0.3896581530414461,288.3694451139809,-354.80083649527575,-4301.793695153808,9099
-1259.137633045469,-359.04719697737016,-361.73617315525337,-363.8364842934861,-1254.662068061971,-786.2484397679438,-591.6926015904243,0.33952858462458896,16.04725995412166,-354.80083649527575,-4301.793695153808,9099
-1334.7312541998072,-423.0573057927082,-423.04818943496457,-430.4988948858665,-1095.1701692528964,-793.4403618037936,-652.3113632780148,0.4585554513347844,153.1191227862451,-354.80083649527575,-4301.793695153808,9999
-1057.8797978825116,-436.5967917628562,-436.5967917628394,-438.4803402761034,-515.4218648447394,-780.9049824717973,-573.361884612361,0.4746665877400394,203.89534797991473,-354.80083649527575,-4301.793695153808,9999
