LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-234.29277530982378,-232.66508361806402,-6757.596319697902,-581.6816499612014,-580.5643638840655,-1744.238249905464,-534.6460682565902,-4871.1922730754,7.677708974811465,1143.3701819929397,-223.40436398077708,-4316.422010517257,100
-234.2927753098826,-234.2927753085191,-4156.841235367893,-558.5421197052177,-559.35020909504,-4308.179525691088,-698.2503563521526,-3719.691572482692,5.507608966673312,1141.96226170892,-223.40436398077708,-4316.422010517257,100
-322.24389499771627,-327.63045764727946,-3690.942166270605,-369.0531334446367,-369.3292158789545,-3753.1716852910145,-657.3260765370516,-2668.3118157397003,3.981822521514859,536.7947323138435,-223.40436398077708,-4316.422010517257,100
-234.29277530982378,-230.47156983451274,-4209.825364888495,-566.7523651134095,-571.0291902209965,-3894.628465331341,-672.4091939524509,-1621.7341595805835,3.3439117119235604,1145.4798627546343,-223.40436398077708,-4316.422010517257,100
-234.29277530982378,-234.29277530984714,-4275.860362954746,-581.1152188495226,-579.2557538930878,-2306.6711719970845,-755.8246402721179,-2503.0316963389737,4.349723264612045,1141.962261715098,-223.40436398077708,-4316.422010517257,100
-234.2927753098826,-234.2927753097492,-4653.3446427155095,-560.0334609488699,-559.8535169075317,-2952.858185151442,-617.6827067190947,-4002.1378488148675,6.16748151670595,1141.962261714823,-223.40436398077708,-4316.422010517257,100
-234.2927753098826,-234.29277530974954,-6029.228361066348,-558.8666983221403,-558.8626089681256,-2590.883485049896,-738.0769441874272,-4822.003615048927,7.4043247165084,1141.9622617147265,-223.40436398077708,-4316.422010517257,100
-234.29277530982378,-234.2927753097448,-4249.221315208162,-575.1140428356576,-573.0883682250657,-4811.847944569981,-586.7937729651495,-1689.1880676434355,3.4603823328542074,1141.962261714812,-223.40436398077708,-4316.422010517257,100
-234.29277530973704,-234.29277530975784,-5725.175688507211,-458.83061185700177,-458.83140562647367,-2862.181565677882,-640.520267182456,-4647.412436778514,7.236566848804118,816.1825819265129,-223.40436398077708,-4316.422010517257,100
-234.29277530973704,-234.29277530973533,-6202.039942974528,-446.4389321244114,-373.5706216199122,-4700.685764042558,-729.9353173641676,-4725.818817708934,7.3242180451137155,770.71226171474,-223.40436398077708,-4316.422010517257,100
-234.29277531734795,-230.83443906201626,-1257.646404535546,-375.0372398470288,-375.35853917507836,-775.5727671163637,-626.0494896806106,-1444.3656243372066,2.0118130201360627,500.5248898560334,-223.40436398077708,-4316.422010517257,996
-233.38916899185722,-233.4344637882789,-1787.449396140287,-239.25135806416694,-255.38966644631344,-1313.8138082717956,-682.6956802928097,-2623.917845815376,3.89558473705309,147.3726192109343,-223.40436398077708,-4316.422010517257,996
