ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2637.2590764967863,-319.0236822175713,-329.83486643219044,-328.38118341381073,-3626.284626823495,-979.8871757359452,-1.1281020762640208,7.119488003170995,358.8631548763872,-279.44376910964746,-4232.652198463618,100
-3681.132553103675,-418.24033033322127,-322.07975563978204,-348.8741676071313,-2979.064161002565,-1341.9399345051934,4.786608420566352,6.807684834164089,799.3614242753068,-279.44376910964746,-4232.652198463618,100
-3663.408727328699,-379.33774877932257,-330.1374790959085,-328.8628970210352,-2431.0877056034847,-1986.8028014107417,0.43671692101899673,7.102692141676828,598.9537768905456,-279.44376910964746,-4232.652198463618,100
-4194.374931176988,-411.5559216021012,-454.1902205517116,-345.6172021482138,-3904.586153326507,-2428.7631957988838,4.203497223724006,7.025769541531189,799.3614242753068,-279.44376910964746,-4232.652198463618,100
-4068.887516186968,-375.0638705235444,-394.2602093631608,-326.16105013021274,-1867.9513947306016,-1296.776143407711,-1.442588081672762,7.065335550952003,554.3364242753069,-279.44376910964746,-4232.652198463618,100
-4077.0830369244195,-358.03649448786047,-371.077303816426,-318.6235758806764,-3597.0691760744817,-974.3134317913081,1.4629717179774926,7.295281205629222,554.3364242753069,-279.44376910964746,-4232.652198463618,100
-4545.324893294249,-320.70749640859174,-328.86917410517316,-299.9563786308877,-3294.7008885744876,-1967.230546617943,1.8188840771641464,7.135196832947731,377.3575589615132,-279.44376910964746,-4232.652198463618,100
-4187.248831795483,-353.72571588215857,-369.79737251137067,-316.2626706332678,-3933.151405751762,-1290.6493007202384,-0.220669665607371,7.073926410711855,554.3364242753069,-279.44376910964746,-4232.652198463618,100
-4045.296693384127,-313.3275008154016,-315.92132151824933,-310.79982582570847,-2631.526632470296,-968.8076150540977,-5.238899953586668,6.95950017949122,358.86315487638734,-279.44376910964746,-4232.652198463618,100
-4377.927201514777,-371.1914840849491,-382.03452671861334,-325.3855183563646,-2249.1568709162943,-2134.2378604149903,0.7819324614392845,7.196972631282145,570.9821124043967,-279.44376910964746,-4232.652198463618,100
-1088.3802839173477,-295.44100752537645,-301.11420049800876,-292.57009952871175,-1254.594037264533,-993.6131043990938,-77.27772261773688,4.5131928787699,92.46943315623163,-279.44376910964746,-4232.652198463618,996
-833.0193579909622,-300.92772263125124,-301.9857220215937,-305.6805671235337,-1111.8164775609293,-983.5843978926445,-71.56494211637205,3.821339222795893,92.46943315623164,-279.44376910964746,-4232.652198463618,996
-936.6367702804043,-343.5058926863908,-343.99889620390803,-369.35002232787866,-887.877715847923,-996.9693837108481,-120.36549855184414,3.4532864191140673,156.4905286754517,-279.44376910964746,-4232.652198463618,996
-1285.5096947499912,-388.0581286770239,-329.96481553026956,-333.31028210185457,-455.73861679386516,-992.0061796992695,-56.60715513843199,4.606642959983375,539.0477087004846,-279.44376910964746,-4232.652198463618,996
-1506.6531118446937,-285.01453831813524,-287.3705204704805,-281.84218313341825,-2057.9508457187144,-991.3598728786906,-81.26187490506094,4.61473132974922,119.39520752292324,-279.44376910964746,-4232.652198463618,996
-1750.6970415921028,-290.15896583691267,-295.61901700100566,-284.1638550371489,-1053.9783712673998,-1002.4927324743113,-26.429295210315388,4.985247908725175,172.16149006417282,-279.44376910964746,-4232.652198463618,996
-1828.2604073407672,-353.90373385248444,-303.6800796039773,-316.3570554334231,-1987.1382815937586,-997.1086719332392,-47.64010974247154,4.74525519623189,383.18502592863865,-279.44376910964746,-4232.652198463618,996
-1625.2479869112863,-303.52845094220226,-298.516543395467,-290.45296975813375,-810.3577739251974,-1001.0119656896732,-86.49195759114593,4.372084479833149,179.8522353103784,-279.44376910964746,-4232.652198463618,996
-1020.2716051207304,-325.0404089865392,-304.45320408695636,-301.49354643255907,-2388.803616520199,-1008.2869068004204,-54.50893602210118,3.9389878338762174,265.3365179264261,-279.44376910964746,-4232.652198463618,996
-1642.9309827439258,-354.8718559715022,-307.0472866924926,-316.8703522228237,-1125.8227914923737,-998.6251054926843,-65.69327255661358,4.332540488500091,382.7857922674517,-279.44376910964746,-4232.652198463618,996
-951.7018112072288,-290.1812342358829,-296.2277845505116,-287.54111491957724,-2482.5613334798927,-997.0947481556307,-148.06026719048177,2.6525158097354122,47.0013550725374,-279.44376910964746,-4232.652198463618,1897
-1508.7195344009915,-403.2472512346111,-403.8605496962528,-415.0586953245203,-1320.753906891135,-999.0764870431643,-139.05892643602786,3.0087880397146387,277.69880178180784,-279.44376910964746,-4232.652198463618,1897
-671.56460909586,-332.6237248741231,-332.0518883610256,-346.5076763135493,-715.319405661816,-1000.6360131975317,-190.84106705973048,1.7777213445467162,90.77374537412254,-279.44376910964746,-4232.652198463618,1897
-763.6430809765789,-281.0859645901522,-281.09654628283363,-279.97870416001444,-752.5700787879309,-990.1701190332047,-159.15695604376893,2.413367598690763,59.65896501442547,-279.44376910964746,-4232.652198463618,1897
-440.07097250869026,-296.46575434951706,-301.7192913369888,-317.653568649488,-697.0349765246402,-992.794362869472,-183.8996038869372,1.5723345461017901,73.10572980141609,-279.44376910964746,-4232.652198463618,1897
-537.83793261411,-325.27463550574333,-289.6547643956436,-301.61195700378136,-840.2722132311404,-1000.2778498830742,-129.69068753572543,2.854296684292091,202.82974575477405,-279.44376910964746,-4232.652198463618,1897
-486.10961683335574,-282.99636845681687,-282.02091961520574,-279.7772134627144,-973.2276202323092,-997.5229322308203,-179.04187403920818,1.9573235017294763,99.596256727269,-279.44376910964746,-4232.652198463618,1897
-443.083895485669,-350.5455939470273,-352.8472493096613,-360.9394437731887,-498.7068952450466,-997.078338002293,-174.40086770561427,1.755354068346052,203.79661454132153,-279.44376910964746,-4232.652198463618,1897
-896.8912628530169,-354.6336675876907,-300.86586644566546,-316.7440650980237,-788.7365363724605,-997.6643542352658,-123.34110747172028,2.7585248908636135,415.7842104481841,-279.44376910964746,-4232.652198463618,1897
-969.1876347351205,-306.8498149073666,-306.1726837820643,-324.7670945080763,-597.4808672493833,-997.6551804531521,-153.14563648705496,2.738760649144795,86.82497556982504,-279.44376910964746,-4232.652198463618,1897
-662.7118618936809,-455.1147449858129,-458.8906691241459,-459.8048322593819,-646.3800276344381,-996.647060165891,-162.98070723210685,2.201631330620768,431.9845427841146,-279.44376910964746,-4232.652198463618,2800
-863.4332183431881,-376.0683685193468,-296.44156199745055,-326.99677073769277,-763.9869098141303,-998.1235824268987,-177.63718609147818,1.9448773713960295,390.53057033047713,-279.44376910964746,-4232.652198463618,2800
-858.6751018314791,-328.6890942524512,-296.47262794451734,-303.3380982685947,-517.0288058974828,-988.3565126029192,-150.79284938860377,2.666547600066136,300.0590936268117,-279.44376910964746,-4232.652198463618,2800
-536.8077421497068,-344.543469582539,-345.65930241375213,-350.84166711990343,-1335.893007384701,-992.0830139471592,-162.09216023357843,2.2009960862890203,164.6631516140617,-279.44376910964746,-4232.652198463618,2800
-817.4546064066247,-377.60666217740925,-376.0720666331163,-384.27079614302744,-730.6680301974463,-997.6951705445981,-152.71420656942865,2.6627704991342496,246.7196662893335,-279.44376910964746,-4232.652198463618,2800
-499.44964682027836,-284.9062369300288,-286.10977478805245,-280.23816531291214,-642.0642071186279,-996.0859794051919,-191.1368023398103,1.7902727500784357,77.61754853443716,-279.44376910964746,-4232.652198463618,2800
-577.3489994364016,-343.82350061414206,-296.1778963114061,-312.0672749648343,-487.74924754507515,-992.282648519604,-192.95943038323776,1.661035409342774,276.6035878011527,-279.44376910964746,-4232.652198463618,2800
-328.3052415353168,-386.27263119951425,-284.03681723392623,-332.3996801132392,-1188.4371878611053,-997.1568556194507,-183.69709159142562,1.438346588599309,497.6218068364742,-279.44376910964746,-4232.652198463618,2800
-531.247644160191,-314.13089700962587,-310.5250950473418,-295.29825213465506,-860.8175773203643,-999.3063093096566,-204.0723177695341,1.5238853632776026,86.88264828294734,-279.44376910964746,-4232.652198463618,2800
-413.8874545779789,-331.32874671458023,-289.79389624494894,-305.5163087942264,-1547.1698565526463,-997.9604828792932,-178.15477355483816,1.677084339690409,152.0829391671879,-279.44376910964746,-4232.652198463618,2800
-563.1166090703427,-284.57004467746276,-285.18262651127975,-280.1660496677369,-688.5081911483637,-996.2642413896659,-174.19924047190912,1.9209198573660862,65.32649312643728,-279.44376910964746,-4232.652198463618,3696
-513.1335074216751,-320.62489187232086,-320.19326879543394,-331.237603295019,-709.655479342548,-999.2581762025305,-150.99124834828456,1.940242966335112,130.13251761808215,-279.44376910964746,-4232.652198463618,3696
-769.332174758965,-335.81179245301394,-296.2557259949052,-307.930409515987,-904.0244740174852,-997.9981443819563,-174.80360670264784,2.006648807047223,331.61920484400616,-279.44376910964746,-4232.652198463618,3696
-539.2487047685206,-293.5686235634612,-298.65336316300375,-300.65991738371747,-872.5071377546955,-996.3762811834197,-204.12759198470715,1.4339255131490338,38.81589388770999,-279.44376910964746,-4232.652198463618,3696
-289.05296638951944,-295.61453494514683,-288.9401297623418,-289.04196249881556,-712.6238006569916,-990.4295700534888,-229.3111405264321,0.6675655862795633,45.222559016716296,-279.44376910964746,-4232.652198463618,3696
-907.4712475332587,-308.8326737700332,-295.37617222805005,-293.1226882151141,-921.9966109298036,-996.2380094139492,-180.5571645646498,2.1432119482385525,115.28107529814977,-279.44376910964746,-4232.652198463618,3696
-620.3789368446982,-331.4400457682619,-333.2626962568247,-343.3091261641534,-563.7004442644902,-998.291337449901,-191.71034973187295,1.6566763548826406,161.17698111121797,-279.44376910964746,-4232.652198463618,3696
-449.6457141939702,-295.57673337710077,-300.8738603668862,-303.58058238702955,-1365.6206278264035,-996.7635416446077,-187.48026794365066,1.7218632476522897,90.70641400765288,-279.44376910964746,-4232.652198463618,3696
-574.7518139814593,-318.40860130185075,-295.37617222779403,-297.9316422469468,-482.5863271046279,-999.6134030210746,-183.11913010770334,1.7744213823083088,99.16141925445947,-279.44376910964746,-4232.652198463618,3696
-307.36001633459534,-286.2344428174298,-282.97927453354356,-282.4189300489831,-809.2157934379914,-996.652685271381,-222.72460177074413,1.082931381150062,84.51715639950746,-279.44376910964746,-4232.652198463618,3696
-327.68105595222363,-417.20889873493564,-327.68105595223113,-420.7855215021347,-579.1195311023123,-996.5994934560385,-239.56059743197466,0.7519922381053714,369.60324737908616,-279.44376910964746,-4232.652198463618,4600
-312.2455458870078,-411.86728709431463,-312.2455458870121,-414.97548616272775,-681.3303183568341,-996.2920579477407,-256.15234219575666,0.42264799236008255,363.2222107417444,-279.44376910964746,-4232.652198463618,4600
-375.0809222517444,-350.3264846006111,-329.6930643896975,-337.01830348955707,-818.3327901072918,-997.2122922235378,-222.9501887301612,0.9676145837188939,187.30564267132917,-279.44376910964746,-4232.652198463618,4600
-545.1196717782345,-340.78956594878997,-341.98937131076434,-344.56935390831273,-630.741852289939,-996.8960930142043,-192.30976570301684,1.5077398772141448,135.33313691588916,-279.44376910964746,-4232.652198463618,4600
-644.6231519981822,-284.57102108425937,-292.80927074957316,-286.896342551611,-400.18341456875834,-999.0349068753321,-198.4516754196833,1.5597634535799632,28.562596788714142,-279.44376910964746,-4232.652198463618,4600
-528.1893227711396,-290.09150658178737,-296.30735630132875,-294.31272549358516,-802.3327108400431,-997.1527719657274,-183.4944071288612,1.4528683152758513,29.994699320577332,-279.44376910964746,-4232.652198463618,4600
-485.1621165679904,-370.8921538162504,-295.1059516314381,-325.2343197269258,-641.0758306899943,-995.8968769497318,-191.74410469276881,1.4252349593549374,380.11155759136255,-279.44376910964746,-4232.652198463618,4600
-293.6275689932566,-330.7451961315466,-293.6275689940678,-336.6940303182392,-1624.9479368789112,-995.8540266739656,-243.4105127399061,0.747907335051238,92.49777254584326,-279.44376910964746,-4232.652198463618,4600
-385.0963935467406,-329.21578226603935,-295.7280888322508,-303.60435946446427,-705.7755393936404,-996.5501655489973,-212.56421463589817,1.1713682606726863,172.22379931372254,-279.44376910964746,-4232.652198463618,4600
-649.7579363928265,-402.4126787486832,-405.58556843086666,-406.5235165012239,-566.6223138001294,-999.3815814665776,-179.24270421539748,1.7146950753265413,347.6900380196583,-279.44376910964746,-4232.652198463618,4600
-327.68105595222363,-351.76134519618057,-327.6810559522316,-357.25251715234714,-450.4332173470448,-996.5994934560385,-239.56059743197466,0.7519922381053714,200.3602412053051,-279.44376910964746,-4232.652198463618,5496
-449.1052878623426,-420.1998973068426,-415.93978198242496,-424.11333837042014,-643.6460268149696,-997.4097437898905,-206.9614829932503,1.343345053720289,349.31101287559613,-279.44376910964746,-4232.652198463618,5496
-385.3728483481636,-286.5522045069195,-294.677127349781,-286.682859275411,-885.4878008222701,-996.1001204613538,-237.8908633267824,0.7838213134390051,44.32741226023834,-279.44376910964746,-4232.652198463618,5496
-700.649976418571,-371.1144969674684,-296.4415619909428,-325.3466304167227,-940.3834264623102,-999.9016412438999,-197.22096576421563,1.6977566327966143,463.184438287727,-279.44376910964746,-4232.652198463618,5496
-473.1466410273204,-301.2613039494019,-300.7308067238399,-305.9528031683256,-811.7543550226794,-992.6602249975354,-184.60898488094514,1.8591927315312153,38.684625741503766,-279.44376910964746,-4232.652198463618,5496
-311.13772531963,-436.91727735291454,-311.13772531964946,-438.13375544716484,-581.7716623760925,-996.583632147466,-223.51858771401908,0.7903440840802896,410.7727190696898,-279.44376910964746,-4232.652198463618,5496
-462.56885902120797,-322.2580497042189,-295.37617222768677,-300.0937587339706,-664.5989589515962,-995.7881500630286,-212.24853712455572,1.310963171699437,222.52557226041745,-279.44376910964746,-4232.652198463618,5496
-601.6435304590128,-283.20800461404247,-282.3833244556047,-279.8322098433749,-637.0787500594583,-999.6509712596327,-179.89673992270548,1.5643034595359309,85.60417781787214,-279.44376910964746,-4232.652198463618,5496
-545.3996828400384,-289.21233526044267,-295.18098424445526,-283.7910555769506,-480.6795249521474,-999.0285319811755,-207.38329577733404,1.4393264580205454,96.01400955883037,-279.44376910964746,-4232.652198463618,5496
-307.5443843472932,-306.23508007336164,-295.66752811549384,-291.81819750499056,-779.5247406450533,-994.6976531564256,-214.61372954643784,1.1837068883114314,135.62653708151794,-279.44376910964746,-4232.652198463618,5496
