ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3966.9415071705503,-329.9706415499759,-303.24740867431535,-283.3628787663673,-4501.099632316988,-771.9225825282466,-1263.7530602638078,2.1385080619919306,878.1306414689767,-268.9510829430608,-4136.833690829778,100
-4299.410947811381,-327.7056807461404,-300.842453619332,-283.3628787663673,-3188.1067812468345,-703.5741633170509,-1287.3996154482097,1.8436415489615112,878.1306414689767,-268.9510829430608,-4136.833690829778,100
-4857.111099955478,-328.4136826178095,-292.01618776395657,-283.3628787663673,-5858.539403676634,-818.2469052636004,-1950.99021732467,2.399397297433824,878.1306414689767,-268.9510829430608,-4136.833690829778,100
-4817.290767853543,-327.6110291564422,-321.38523010770325,-283.3628787663673,-2312.352155415914,-1470.4110613230982,-2114.772209289958,2.944573386913013,878.1306414689767,-268.9510829430608,-4136.833690829778,100
-4885.5387398130915,-327.9516993752073,-300.99731469481264,-283.3628787663673,-2822.7571189762743,-1513.5752554665162,-1970.0274893524972,2.2797290646271113,878.1306414689767,-268.9510829430608,-4136.833690829778,100
-4271.934043563997,-327.6110291565391,-281.4993481369947,-283.36287876620764,-3073.495433527126,-759.3602076272858,-1328.7475256363011,2.0409284596215587,658.7503857192347,-268.9510829430608,-4136.833690829778,100
-4851.068528146363,-327.6110291564574,-320.9088321400338,-283.36287876620764,-3869.9125991402275,-1995.3687106861946,-2189.2033680765308,2.6562930999489396,630.6306414689767,-268.9510829430608,-4136.833690829778,100
-4648.744619395746,-329.45925557504904,-310.7544561891593,-283.36287876620764,-1528.7098081718204,-705.0476053431761,-1535.1735628264917,1.5333138127885109,399.9444678619967,-268.9510829430608,-4136.833690829778,100
-3831.8223231410684,-329.18208258575305,-281.29781964966867,-283.36287876620764,-1944.4070370411837,-738.2091049156675,-968.9227142154888,2.4673050695820593,658.7503857192347,-268.9510829430608,-4136.833690829778,100
-4917.574030359233,-327.6110291564817,-277.7125383633163,-283.36287876626886,-3417.182389859267,-2018.6056343166772,-2069.4856229736124,2.7474543837480443,878.1306414689767,-268.9510829430608,-4136.833690829778,100
-710.2280538402151,-322.0312769171084,-273.95614867235383,-286.8890722242221,-796.0591751576013,-751.6870353491802,-390.94152490688305,0.2705945611184698,94.6455581434588,-268.9510829430608,-4136.833690829778,996
-1226.8872044973193,-384.2046996944215,-378.2906565185768,-412.1478894649861,-913.1229838573008,-754.8442382801159,-460.0449824634231,0.2689704364462022,226.10941637915641,-268.9510829430608,-4136.833690829778,996
-1428.2820810173273,-316.1109871049972,-280.7990037486362,-280.9297463512306,-1179.97545658673,-750.6639245596043,-474.8746549263593,0.27269602728608,107.18111468384348,-268.9510829430608,-4136.833690829778,996
-2391.989185327382,-311.0908622647554,-287.09305831775555,-277.02996543980515,-1487.375511192197,-751.4187424931041,-636.4505330513811,0.4070253722124919,93.94223181496368,-268.9510829430608,-4136.833690829778,996
-1118.7291574456215,-323.2995245688825,-331.0665570938419,-383.648281299801,-1814.4606916221444,-741.5888683561313,-416.1302165354883,0.2724849623705876,151.53025853639087,-268.9510829430608,-4136.833690829778,996
-1346.1742946002096,-327.61102915667993,-292.59693610282784,-283.36287876620764,-928.5779257751797,-725.8548312012308,-501.72640859925565,0.5046581491476443,517.8806629896054,-268.9510829430608,-4136.833690829778,996
-1231.295020790627,-328.0120049199805,-275.0112712065682,-283.3628787663673,-1167.7479434279485,-743.3167074457991,-443.48077469638116,0.2711731960039192,400.7679316306753,-268.9510829430608,-4136.833690829778,996
-1239.4709822720204,-325.0334941468934,-275.6035581309544,-283.3628787663673,-851.7917674422689,-728.3585764823567,-481.7926537637067,0.5540632816304175,188.3290827303387,-268.9510829430608,-4136.833690829778,996
-2689.839697019728,-320.1317338388678,-295.1682777775822,-283.3628787663673,-851.1505699108075,-743.5744704735894,-729.881206898714,0.43550413405603816,116.98490665497022,-268.9510829430608,-4136.833690829778,996
-734.57372465194,-327.6110291564846,-275.98928722478814,-283.3628787663673,-1238.2927911184024,-742.1689867442391,-389.5561099968153,0.21977274726812834,490.71973354018724,-268.9510829430608,-4136.833690829778,996
-549.7524900692173,-327.61102915592426,-272.7534689886002,-283.3628787663673,-729.4583882945025,-748.3071302816053,-357.5645898245141,0.27145602987072454,244.1152607303016,-268.9510829430608,-4136.833690829778,1897
-463.83540071302485,-316.6907388824486,-272.7866842100389,-283.3628787663673,-427.4705757653457,-747.8026480868328,-360.10169459023564,0.45143463895978847,108.97795661099563,-268.9510829430608,-4136.833690829778,1897
-1206.1851511668779,-322.22981199498963,-274.96327667462253,-283.3628787663673,-790.9501387375693,-742.8056345672586,-414.99586136072406,0.2662593469381396,146.8723176798016,-268.9510829430608,-4136.833690829778,1897
-851.0499312459254,-314.9172866692267,-274.39221618759575,-283.3628787663673,-1188.1988080386423,-741.9751038934321,-434.42744423542376,0.28002081574840054,294.2316643867937,-268.9510829430608,-4136.833690829778,1897
-363.65837331128233,-388.9395106881448,-363.6583733102867,-398.887017146487,-751.9764463437559,-749.8691731252303,-317.3693091504369,0.15181783596421686,276.5606282108191,-268.9510829430608,-4136.833690829778,1897
-645.6714132118842,-457.27342959729623,-460.34276929526675,-456.85005428178033,-760.7696586790818,-750.2807658660028,-356.0731885999072,0.19037610397600538,432.33591566620686,-268.9510829430608,-4136.833690829778,1897
-777.1540572694585,-327.6110291559163,-275.70334881844343,-283.3628787663673,-1225.1546708833462,-741.6873761326232,-406.6089709276801,0.28011075404791647,270.67023672486494,-268.9510829430608,-4136.833690829778,1897
-501.0502155751237,-327.9193507309961,-273.09037829956867,-283.3628787663673,-620.8220459337623,-750.488851566711,-352.814528349982,0.16089926732993437,391.97412396230095,-268.9510829430608,-4136.833690829778,1897
-1124.815449905921,-294.24915576780893,-284.039610745407,-298.7776405407946,-1284.5949049899073,-732.1783493177854,-456.14297994653543,0.5444049462747939,38.93276135016077,-268.9510829430608,-4136.833690829778,1897
-835.6587847693007,-300.3526838951353,-281.79103771353186,-297.91297779116553,-492.5352782608011,-740.8115142163289,-411.27193166979384,0.280178655172298,38.932761350160746,-268.9510829430608,-4136.833690829778,1897
-430.4809046971913,-327.8942149812457,-271.7683698993401,-283.3628787663673,-733.0641524058931,-745.7732770805454,-307.06087663014375,0.1822141143963959,294.6596173264864,-268.9510829430608,-4136.833690829778,2800
-400.25913621115814,-451.99585708475286,-400.25913621108214,-438.19427345860606,-817.9704329622808,-750.1076767110419,-307.47373753314463,0.1831910685848659,416.67814981424135,-268.9510829430608,-4136.833690829778,2800
-385.25113675605957,-325.58311337445133,-328.4807268463826,-328.4715149471487,-723.9566231478631,-742.1701655572901,-319.1186861576464,0.10318129519964452,139.96601089433145,-268.9510829430608,-4136.833690829778,2800
-302.50361424392185,-339.5504550632965,-302.503614243831,-371.47402259377714,-529.8644510653764,-762.1499439545879,-294.64079413895433,0.09946766291049416,242.66216712993275,-268.9510829430608,-4136.833690829778,2800
-726.7269688704864,-420.9543793533448,-424.5355585546145,-414.951725885913,-517.5679092370951,-743.8481109460823,-358.8900514739385,0.19021978643036408,364.80551340705466,-268.9510829430608,-4136.833690829778,2800
