LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-406.8929490970437,-424.80945006656015,-2953.8206091534016,-410.57946176859696,-398.4905323529903,-389.17763659609176,-330.91576557726785,-7158.823979157758,-1344.6959834860495,2.304595397185686,763.8043999195377,-313.23956777618326,-14918.587428774435,-5262.451918584875,44.0,100
-406.8929490970437,-424.80945006656015,-2953.8206091534016,-410.57946176859696,-398.4905323529903,-389.17763659609176,-330.91576557726785,-7158.823979157758,-1344.6959834860495,2.304595397185686,763.8043999195377,-313.23956777618326,-14918.587428774435,-5262.451918584875,44.0,100
-406.8929490970437,-424.80945006656015,-2953.8206091534016,-410.57946176859696,-398.4905323529903,-389.17763659609176,-330.91576557726785,-7158.823979157758,-1344.6959834860495,2.304595397185686,763.8043999195377,-313.23956777618326,-14918.587428774435,-5262.451918584875,44.0,100
-406.8929490970437,-424.80945006656015,-2953.8206091534016,-410.57946176859696,-398.4905323529903,-389.17763659609176,-330.91576557726785,-7158.823979157758,-1344.6959834860495,2.304595397185686,763.8043999195377,-313.23956777618326,-14918.587428774435,-5262.451918584875,44.0,100
-406.8929490970437,-424.80945006656015,-2953.8206091534016,-410.57946176859696,-398.4905323529903,-389.17763659609176,-330.91576557726785,-7158.823979157758,-1344.6959834860495,2.304595397185686,763.8043999195377,-313.23956777618326,-14918.587428774435,-5262.451918584875,44.0,100
-413.1942621967266,-388.30601438527395,-3003.0608153788744,-313.74017787350505,-530.0941933270216,-481.7895758639383,-354.9763413914508,-1677.10917218366,-1858.9359948648407,1.8205490399247752,809.3645643321162,-313.23956777618326,-14918.587428774435,-5262.451918584875,38.0,100
-413.1942621967266,-388.30601438527395,-3003.0608153788744,-313.74017787350505,-530.0941933270216,-481.7895758639383,-354.9763413914508,-1677.10917218366,-1858.9359948648407,1.8205490399247752,809.3645643321162,-313.23956777618326,-14918.587428774435,-5262.451918584875,38.0,100
-413.1942621967266,-388.30601438527395,-3003.0608153788744,-313.74017787350505,-530.0941933270216,-481.7895758639383,-354.9763413914508,-1677.10917218366,-1858.9359948648407,1.8205490399247752,809.3645643321162,-313.23956777618326,-14918.587428774435,-5262.451918584875,38.0,100
-413.1942621967266,-388.30601438527395,-3003.0608153788744,-313.74017787350505,-530.0941933270216,-481.7895758639383,-354.9763413914508,-1677.10917218366,-1858.9359948648407,1.8205490399247752,809.3645643321162,-313.23956777618326,-14918.587428774435,-5262.451918584875,38.0,100
-413.1942621967266,-388.30601438527395,-3003.0608153788744,-313.74017787350505,-530.0941933270216,-481.7895758639383,-354.9763413914508,-1677.10917218366,-1858.9359948648407,1.8205490399247752,809.3645643321162,-313.23956777618326,-14918.587428774435,-5262.451918584875,38.0,100
-341.19521977299024,-437.662271594999,-769.9386415937284,-507.29616611214476,-449.4951140043552,-338.8286862710493,-320.33608454525046,-1041.4889407432283,-509.7285057111312,0.2592241632875596,304.8007196876331,-313.23956777618326,-14918.587428774435,-5262.451918584875,74.0,996
-341.19521977299024,-437.662271594999,-769.9386415937284,-507.29616611214476,-449.4951140043552,-338.8286862710493,-320.33608454525046,-1041.4889407432283,-509.7285057111312,0.2592241632875596,304.8007196876331,-313.23956777618326,-14918.587428774435,-5262.451918584875,74.0,996
-341.19521977299024,-437.662271594999,-769.9386415937284,-507.29616611214476,-449.4951140043552,-338.8286862710493,-320.33608454525046,-1041.4889407432283,-509.7285057111312,0.2592241632875596,304.8007196876331,-313.23956777618326,-14918.587428774435,-5262.451918584875,74.0,996
-341.19521977299024,-437.662271594999,-769.9386415937284,-507.29616611214476,-449.4951140043552,-338.8286862710493,-320.33608454525046,-1041.4889407432283,-509.7285057111312,0.2592241632875596,304.8007196876331,-313.23956777618326,-14918.587428774435,-5262.451918584875,74.0,996
-341.19521977299024,-437.662271594999,-769.9386415937284,-507.29616611214476,-449.4951140043552,-338.8286862710493,-320.33608454525046,-1041.4889407432283,-509.7285057111312,0.2592241632875596,304.8007196876331,-313.23956777618326,-14918.587428774435,-5262.451918584875,74.0,996
-392.4728623830778,-321.9767592711262,-1716.9805758663656,-326.7427733823664,-391.5710305701013,-364.41257561043574,-2741.7803292907956,-868.5251051752912,-509.4327880296172,0.2070146156506883,137.20414973067864,-313.23956777618326,-14918.587428774435,-5262.451918584875,73.0,996
-392.4728623830778,-321.9767592711262,-1716.9805758663656,-326.7427733823664,-391.5710305701013,-364.41257561043574,-2741.7803292907956,-868.5251051752912,-509.4327880296172,0.2070146156506883,137.20414973067864,-313.23956777618326,-14918.587428774435,-5262.451918584875,73.0,996
-392.4728623830778,-321.9767592711262,-1716.9805758663656,-326.7427733823664,-391.5710305701013,-364.41257561043574,-2741.7803292907956,-868.5251051752912,-509.4327880296172,0.2070146156506883,137.20414973067864,-313.23956777618326,-14918.587428774435,-5262.451918584875,73.0,996
-392.4728623830778,-321.9767592711262,-1716.9805758663656,-326.7427733823664,-391.5710305701013,-364.41257561043574,-2741.7803292907956,-868.5251051752912,-509.4327880296172,0.2070146156506883,137.20414973067864,-313.23956777618326,-14918.587428774435,-5262.451918584875,73.0,996
-392.4728623830778,-321.9767592711262,-1716.9805758663656,-326.7427733823664,-391.5710305701013,-364.41257561043574,-2741.7803292907956,-868.5251051752912,-509.4327880296172,0.2070146156506883,137.20414973067864,-313.23956777618326,-14918.587428774435,-5262.451918584875,73.0,996
-406.816191990376,-448.5043501135268,-534.120447371564,-481.6776966911791,-453.30320963305996,-512.1800330197084,-898.5405831511417,-1020.642914850459,-406.0864973354209,0.2080576901863504,698.6041599153486,-313.23956777618326,-14918.587428774435,-5262.451918584875,80.0,1897
-406.816191990376,-448.5043501135268,-534.120447371564,-481.6776966911791,-453.30320963305996,-512.1800330197084,-898.5405831511417,-1020.642914850459,-406.0864973354209,0.2080576901863504,698.6041599153486,-313.23956777618326,-14918.587428774435,-5262.451918584875,80.0,1897
