ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-5355.886091166567,-389.88437228185785,-311.3279582232088,-296.3258999182365,-4257.080022626095,-864.9463991892791,-2658.203291355364,3.339204001847434,701.7434423053318,-225.39146354978018,-4238.472060281177,100
-2256.3112738310433,-324.10283069971393,-247.4414213984945,-295.12523003171566,-1403.7778707049526,-712.6088399885878,-762.7495086150861,0.6644820255639994,446.7273265020684,-225.39146354978018,-4238.472060281177,996
-1960.9098146041877,-304.83545622993296,-238.80531587962255,-266.4735853058887,-878.0901276777963,-709.5983775300056,-717.2695147644231,0.5283286856177494,338.7091113693223,-225.39146354978018,-4238.472060281177,1897
-1520.416702796514,-313.5585699967171,-235.52014833134686,-272.63449441037176,-717.8240319229702,-711.2312335985808,-667.5010870290541,0.5355680668443314,349.4751192702612,-225.39146354978018,-4238.472060281177,2800
-1037.4035966511578,-286.0427670169248,-233.13658808597063,-258.64579291990634,-829.597661234646,-710.8496260024607,-416.33834008024184,0.36454699939247237,284.51715273990624,-225.39146354978018,-4238.472060281177,3696
-920.1126608450041,-287.2579969863952,-231.30323514607625,-265.1332398439049,-1224.4602527702484,-710.3861201345096,-409.0927126696735,0.356733381808318,331.03818118428956,-225.39146354978018,-4238.472060281177,4600
-920.1126608450041,-283.170178598171,-231.30323514557276,-252.43352462443377,-1074.2206151632956,-710.3861201345096,-409.0927126696735,0.356733381808318,288.51536465961067,-225.39146354978018,-4238.472060281177,5496
-926.946943452838,-275.0639825910036,-235.26233315096937,-246.44986783344294,-1218.504867157748,-710.721880700292,-408.7612258153955,0.35673432959410695,217.20242446706376,-225.39146354978018,-4238.472060281177,6400
-629.8825604188365,-270.8884537049188,-285.3971626363594,-274.9414891491701,-1532.508128298795,-702.7713012306625,-318.32797105401795,0.32141434572064964,107.39220935970073,-225.39146354978018,-4238.472060281177,7296
-497.51533605162837,-239.46621976944297,-232.51442852068283,-226.6462835770495,-413.0437550915099,-736.1630773444384,-278.3904202070291,0.2668517008881096,109.22597983838138,-225.39146354978018,-4238.472060281177,8199
-301.90355157943367,-315.0847839291996,-302.0187529759365,-308.5412700584252,-1027.6006851604382,-710.2119118690629,-245.81347254486022,0.10368644802677793,216.81263103529233,-225.39146354978018,-4238.472060281177,9099
-474.52099236453626,-301.5850978065202,-301.64951024386056,-286.97762965769556,-1551.2271059798363,-736.9700480698746,-275.14186577425545,0.2714568457442771,189.38297232930125,-225.39146354978018,-4238.472060281177,9999
