ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2222.7043281661936,-3194.531757994669,-2222.7043281662686,-2789.404621811999,-2457.605019993864,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,4407.540346905735,-2222.7043281661836,-8775.574095122363,100
-2222.7043281661936,-3084.305515339177,-2222.7043281662686,-2814.074499962188,-7308.12093097217,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,4485.797412941483,-2222.7043281661836,-8775.574095122363,100
-2222.7043281661936,-3082.4978592855246,-2222.7043281662686,-2804.4186910621675,-3006.2000609361808,-2741.5861620960645,-2222.7043281661818,1.0658141036401503e-14,4355.597487564441,-2222.7043281661836,-8775.574095122363,100
-2222.7043281661936,-3322.7925921542837,-2222.7043281662686,-2841.260900665124,-3786.483043834871,-2741.466525399377,-2222.7043281661818,1.0658141036401503e-14,4428.427971484876,-2222.7043281661836,-8775.574095122363,100
-3801.864454184295,-3599.24994859284,-3701.2994384340254,-2967.1590627121445,-2633.8533899733975,-2741.5446892998852,-106.88736600374709,16.068255388384152,4787.376376404738,-2222.7043281661836,-8775.574095122363,100
-3783.327018323101,-3086.160360933807,-3289.3274491207712,-2823.982377384063,-4248.056219866972,-2741.458078381869,-112.55154406138183,16.06429076936491,4325.898077725964,-2222.7043281661836,-8775.574095122363,100
-2222.7043281661936,-2629.0311202816742,-2222.7043281662686,-2578.480093498064,-2222.7043281661818,-2741.5582075394223,-2222.7043281661818,1.0658141036401503e-14,4125.6129958774945,-2222.7043281661836,-8775.574095122363,100
-2247.759891471558,-3086.990665031809,-2247.7598914716036,-2828.4175450606012,-2645.931075591891,-2718.9076446411523,-1732.5957291648228,3.380529305328956,4603.28083690418,-2222.7043281661836,-8775.574095122363,100
-2222.7043281661936,-3083.632456679135,-2222.7043281662686,-2810.479277415938,-3071.6521154543557,-2741.466525399377,-2222.7043281661818,1.0658141036401503e-14,4412.714366445641,-2222.7043281661836,-8775.574095122363,100
-2222.7043281661936,-2936.452121580066,-2222.7043281662686,-2697.067469495692,-4461.759255858679,-2741.4180824944474,-2222.7043281661818,1.0658141036401503e-14,4329.455111129778,-2222.7043281661836,-8775.574095122363,100
-2222.7043281661936,-6722.111873441515,-2222.7043281662686,-7169.876350247438,-2222.7043281661818,-2741.5602192955066,-2222.7043281661818,1.0658141036401503e-14,13433.138679376756,-2222.7043281661836,-8775.574095122363,996
-2222.7043281661936,-7202.1822777581,-2222.7043281662686,-7601.205173795943,-2222.7043281661818,-2741.5004469831965,-2222.7043281661818,1.0658141036401503e-14,14646.322259141161,-2222.7043281661836,-8775.574095122363,996
-2222.7043281661936,-6923.131618879666,-2222.7043281662686,-7299.471106223025,-2222.7043281661818,-2741.543163892463,-2222.7043281661818,1.0658141036401503e-14,13941.585443502277,-2222.7043281661836,-8775.574095122363,996
-2222.7043281661936,-6691.315589695186,-2222.7043281662686,-7144.9795873242765,-2222.7043281661818,-2741.513035510888,-2222.7043281661818,1.0658141036401503e-14,13355.244486526275,-2222.7043281661836,-8775.574095122363,996
-2222.7043281661936,-6406.120732424692,-2222.7043281662686,-6847.835790089204,-2222.7043281661818,-2741.4658406451513,-2222.7043281661818,1.0658141036401503e-14,12633.890462281735,-2222.7043281661836,-8775.574095122363,996
-2222.7043281661936,-6835.437619948804,-2222.7043281662686,-7279.3964676302185,-2222.7043281661818,-2741.5861620960645,-2222.7043281661818,1.0658141036401503e-14,13719.777730571192,-2222.7043281661836,-8775.574095122363,996
