LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-2252.934519443465,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-1997.8320896531704,-1918.3006996234656,1.993072373807081e-12,3954.0227271963295,-1918.3006996232327,-8789.820314440585,100,-2517.7949744072484
-2414.9416956267924,-1918.300699620972,-2029.6647027188635,-1918.300699620972,-2029.664702718444,-1918.300699620972,-2136.631450671737,-2158.142725144493,-2141.028705813147,28.24737896908111,4421.5506318249245,-1918.3006996232327,-8789.820314440585,100,-2203.41360483134
-2496.874578584186,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2910.2995966384115,-1918.3006996234656,1.993072373807081e-12,3956.8599775716384,-1918.3006996232327,-8789.820314440585,100,-2203.445782330469
-2281.837936184824,-2016.315523686732,-1972.4244679064864,-2033.354217178244,-1972.4244679066155,-2033.354217178244,-2026.2361138638448,-2229.545439825047,-1960.055276821241,0.2024268924075332,3588.31911938589,-1918.3006996232327,-8789.820314440585,100,-2203.424808286849
-2028.0153200489,-2001.656173947396,-1993.75501250463,-2001.656173947396,-1993.7550125032844,-2066.1072451122486,-2068.7504838069226,-2286.742382649644,-1918.3006996234656,1.993072373807081e-12,3754.8843363208816,-1918.3006996232327,-8789.820314440585,100,-2204.943978974705
-2237.937803123914,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-2433.595135591936,-1918.3006996234656,1.993072373807081e-12,4080.79323088994,-1918.3006996232327,-8789.820314440585,100,-2148.5935390016475
-2091.9317108335804,-1918.300699620972,-1918.6566619467944,-1918.300699620972,-1918.6566619464568,-1918.300699620972,-1918.9640317504848,-2173.732150840141,-1918.3006996234656,1.993072373807081e-12,3939.178891665194,-1918.3006996232327,-8789.820314440585,100,-2203.414434108367
-2164.222577889875,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-3653.9084625367136,-1918.3006996234656,1.993072373807081e-12,4174.014619604333,-1918.3006996232327,-8789.820314440585,100,-2203.431475980977
-2019.878272094243,-1918.300699620972,-1983.3322792857423,-1918.300699620972,-1983.3322792850493,-2047.609327324876,-2047.282812805341,-3646.183363402721,-2024.5419324028865,0.785941547865296,3395.170748625478,-1918.3006996232327,-8789.820314440585,100,-2203.4756158803084
-2280.523660447703,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-6281.904203460388,-1918.3006996234656,1.993072373807081e-12,3709.611120416416,-1918.3006996232327,-8789.820314440585,100,-2203.41360483134
-6860.951962754686,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,18953.01014306631,-1918.3006996232327,-8789.820314440585,996,-2203.440068137946
-7714.30803458569,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,21925.76802147973,-1918.3006996232327,-8789.820314440585,996,-2203.423404325941
-7482.442103320399,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,21016.04920058658,-1918.3006996232327,-8789.820314440585,996,-2203.423615878526
-6361.928859849219,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,16883.26368007214,-1918.3006996232327,-8789.820314440585,996,-2203.445782330469
-7050.129262797803,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,19383.17599288776,-1918.3006996232327,-8789.820314440585,996,-2203.411620870629
