LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1820.8893985630798,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1791.7241456863767,-1539.6906152180738,1.4566126083082054e-13,2180.2960103240403,-1539.6906152180873,-8643.082773659318,100
-1789.595971928454,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1813.8923598148572,-1539.6906152180738,1.4566126083082054e-13,2417.5413183002593,-1539.6906152180873,-8643.082773659318,100
-1978.8070132231685,-1644.6033275701702,-1798.6456978451401,-2064.592967138238,-1798.6456978451745,-2064.592967138238,-2054.7595017519025,-3857.0431920430306,-2064.592967138088,1.2505017812870336,1898.7047604576594,-1539.6906152180873,-8643.082773659318,100
-1835.0465865170354,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-2662.384432209768,-1539.6906152180738,1.4566126083082054e-13,1893.0599144904581,-1539.6906152180873,-8643.082773659318,100
-1896.9060379605105,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-2264.9568562557497,-1539.6906152180738,1.4566126083082054e-13,1784.7927701728622,-1539.6906152180873,-8643.082773659318,100
-1798.2372156136062,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1561.2737931732536,-1539.6906152180738,1.4566126083082054e-13,2325.2899705497925,-1539.6906152180873,-8643.082773659318,100
-2373.258726161617,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-2892.3257094495384,-1539.6906152180738,1.4566126083082054e-13,3920.312666172662,-1539.6906152180873,-8643.082773659318,100
-1797.5282796129902,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-2398.824002686619,-1539.6906152180738,1.4566126083082054e-13,1852.0284086852375,-1539.6906152180873,-8643.082773659318,100
-1867.640050007949,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1563.3461418724617,-1539.6906152180738,1.4566126083082054e-13,2001.8120052310637,-1539.6906152180873,-8643.082773659318,100
-1768.7284674564105,-1549.3507728810707,-1544.5206940495752,-1549.3507728810707,-1544.5206940495693,-1549.3507728810707,-1548.5434618406414,-1578.525834548337,-1539.6906152180738,1.4566126083082054e-13,2226.8376486298625,-1539.6906152180873,-8643.082773659318,100
-7688.734252314644,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1547.02474692226,-1539.6906152180738,1.4566126083082054e-13,22733.39214797713,-1539.6906152180873,-8643.082773659318,996
-6208.194331697943,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,16824.656832917957,-1539.6906152180873,-8643.082773659318,996
-7089.08274911383,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,20151.33536597028,-1539.6906152180873,-8643.082773659318,996
-6615.333777236919,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1540.4104772650953,-1539.6906152180738,1.4566126083082054e-13,18093.188872318507,-1539.6906152180873,-8643.082773659318,996
-6359.217676292209,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,17255.461486739325,-1539.6906152180873,-8643.082773659318,996
