ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1616.009389891744,-1774.2036357249594,-1638.5781075390444,-1691.8718883674132,-6868.3592227207,-1962.901238288346,-860.7764947088399,6.569975715051454,474.54171520238333,-1521.081886834149,-8656.810196125696,100
-1521.0818868341469,-1814.406896675267,-1521.0818868341487,-1716.4411115526505,-1521.0818868341455,-1962.52768651135,-1521.081886834146,3.730349362740526e-14,607.8347734001954,-1521.081886834149,-8656.810196125696,100
-1521.0818868341469,-3072.3187757621904,-1521.081886834149,-2153.381296720776,-2624.8306262725296,-1962.4468766513514,-1521.081886834146,3.730349362740526e-14,2692.6073204461873,-1521.081886834149,-8656.810196125696,100
-1926.5442588955889,-2159.249381413397,-1940.3976193870242,-2057.372159229234,-2912.8129029906604,-2239.571030148156,-500.8501452690894,10.244639435687095,1523.3484375647818,-1521.081886834149,-8656.810196125696,100
-1521.0818868341469,-2586.9211797019907,-1521.081886834149,-2033.7780468226736,-2044.6966141490566,-1962.8849152620292,-1521.081886834146,3.730349362740526e-14,2357.0574998285297,-1521.081886834149,-8656.810196125696,100
-3708.698986710593,-1704.441865914746,-1694.266252696919,-1615.3369552343518,-7108.128692333698,-1950.4365824005736,-319.39932703019315,10.883736908135095,313.93477311342366,-1521.081886834149,-8656.810196125696,100
-1521.0818868341469,-1615.7224860515018,-1521.0818868341487,-1551.2146050545286,-1678.0339229527335,-1962.52768651135,-1521.081886834146,3.730349362740526e-14,194.7455184015906,-1521.081886834149,-8656.810196125696,100
-1960.6715832516124,-1563.5037921704761,-1559.7335255322473,-1530.7975619867107,-10988.099968250046,-2057.7028319801852,-403.74016928366393,10.907484618555083,158.1276766288715,-1521.081886834149,-8656.810196125696,100
-1521.0818868341469,-2223.412252059685,-1521.081886834149,-1934.467400810343,-2769.5712738113175,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,1528.565890477655,-1521.081886834149,-8656.810196125696,100
-1632.673526924413,-1867.509344084201,-1630.498898064931,-1770.6578063389213,-6120.230683359261,-1962.9552495865423,-517.0798954339505,9.059126340886365,781.6942067036533,-1521.081886834149,-8656.810196125696,100
-1521.0818868341469,-7197.457272501519,-1521.081886834149,-2572.705428055281,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,13348.47797353681,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-7156.045093748528,-1521.081886834149,-2842.2481744975807,-1521.0818868341455,-1962.6086590381358,-1521.081886834146,3.730349362740526e-14,13245.97089014286,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-6825.022297343078,-1521.081886834149,-2532.3800822831604,-1521.0818868341455,-1962.0179446927077,-1521.081886834146,3.730349362740526e-14,12426.594020386137,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-7150.991079940804,-1521.081886834149,-2461.8407157619336,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,13233.460748670914,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-6485.9856256355915,-1521.081886834149,-3108.9493156677067,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,11587.38049849878,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-6843.008584496978,-1521.081886834149,-2580.8340025156867,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,12471.115267341775,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-6497.952749902738,-1521.081886834149,-2455.9070338670995,-1521.0818868341455,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,11617.002581716213,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-7083.460865321347,-1521.081886834149,-2564.385341777451,-1521.0818868341455,-1962.52768651135,-1521.081886834146,3.730349362740526e-14,13066.303995511484,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-7294.717984767459,-1521.081886834149,-2547.898745858836,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,13589.226281001289,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-6458.931103879324,-1521.081886834149,-2883.7866113553478,-1521.0818868341455,-1962.8849152620292,-1521.081886834146,3.730349362740526e-14,11520.412756125297,-1521.081886834149,-8656.810196125696,996
-1521.0818868341469,-7858.587770981918,-1521.081886834149,-3091.709133835385,-1521.0818868341455,-1962.6097183165136,-1521.081886834146,3.730349362740526e-14,14984.966590719732,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-8127.424621784363,-1521.081886834149,-3411.9325290980414,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,15650.415314124148,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-7213.88153544577,-1521.081886834149,-3060.1154194411556,-1521.0818868341455,-1962.8849152620292,-1521.081886834146,3.730349362740526e-14,13389.132760172248,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-8443.039173465484,-1521.081886834149,-3374.9832254027865,-1521.0818868341455,-1962.7637210961707,-1521.081886834146,3.730349362740526e-14,16408.54018393988,-1521.081886834149,-8656.810196125696,1897
-1521.0818868341469,-7730.714408796374,-1521.081886834149,-3310.6898242107895,-1521.0818868341455,-1962.532414493145,-1521.081886834146,3.730349362740526e-14,14668.443147710348,-1521.081886834149,-8656.810196125696,1897
