LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2336.709984552997,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2640.4518339588117,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,3830.518098162677,-1498.714274383029,-8574.73515660097,100
-2152.5970241578298,-1700.2479391115453,-3851.561816833063,-2455.5455021589964,-2488.62963549438,-6884.962001285963,-1611.8512468059394,-1498.7142743830227,7.460698725481052e-14,2538.8064508011926,-1498.714274383029,-8574.73515660097,100
-1997.1833419415564,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1538.1067664441928,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,2442.532888217972,-1498.714274383029,-8574.73515660097,100
-1767.9971968900438,-1498.7142743830375,-1499.2601442742568,-1498.7142743830375,-1499.2601442742568,-1592.6208760055063,-1611.9303988054949,-1499.806014165365,0.12434342757866486,2538.071240358271,-1498.714274383029,-8574.73515660097,100
-1648.1200756306107,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1617.9749452091082,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,2088.8218782337653,-1498.714274383029,-8574.73515660097,100
-1892.6323270410694,-1554.4427148908778,-1834.9914467347467,-2034.115925359588,-1834.9914467348033,-1699.8821082026816,-1612.0629684806393,-2174.4669693581914,4.287271353082437,1762.7426316900796,-1498.714274383029,-8574.73515660097,100
-2164.8748999749578,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1739.5765603479867,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,3080.34025199882,-1498.714274383029,-8574.73515660097,100
-2072.784466735532,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-2314.834327116385,-1611.881536221612,-1498.7142743830227,7.460698725481052e-14,2811.749422490993,-1498.714274383029,-8574.73515660097,100
-1752.4001919028162,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1717.4049935038302,-1611.8090673991856,-1498.7142743830227,7.460698725481052e-14,1806.5903815092415,-1498.714274383029,-8574.73515660097,100
-1914.2141090142152,-1507.7060750618657,-1502.7543162521633,-1507.7060750618657,-1502.7543162521672,-1624.052518092541,-1611.818836092601,-1507.706075061853,1.1252624530302704,2041.554473444172,-1498.714274383029,-8574.73515660097,100
-7144.320252532387,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.808521009901,-1498.7142743830227,7.460698725481052e-14,20630.471587063916,-1498.714274383029,-8574.73515660097,996
-7139.824744066638,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,20341.923582852673,-1498.714274383029,-8574.73515660097,996
-6768.007486607654,-1498.7142743830375,-1498.7142743830073,-1498.7142743830375,-1498.714274383038,-1498.714274383023,-1611.8867019916054,-1498.7142743830227,7.460698725481052e-14,19171.80416559268,-1498.714274383029,-8574.73515660097,996
