ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-2532.190511692807,-6465.050468874065,-2397.9666114568636,-2376.849743624215,1.0480505352461478e-13,638.9135171738376,-2376.8497436242305,-8637.74200496943,100
-2386.920994045965,-2376.849743624226,-2377.0394069747917,-2756.2781323935137,-2449.109224725199,-2420.857057102776,-2197.8973395053304,0.9638113205564416,2187.375828136354,-2376.8497436242305,-8637.74200496943,100
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-2730.0640942953787,-2558.71344720566,-2397.9666114568636,-2376.849743624215,1.0480505352461478e-13,1738.3212697086324,-2376.8497436242305,-8637.74200496943,100
-2848.6484219885956,-3004.97780271656,-2376.9449040423806,-2693.3777996218537,-4046.51930897322,-2397.9652654819756,-336.61856298534155,13.24810645801489,1278.5835621844058,-2376.8497436242305,-8637.74200496943,100
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-2679.523747505535,-2804.6518173653035,-2397.971984634321,-2376.849743624215,1.0480505352461478e-13,1346.1163283098876,-2376.8497436242305,-8637.74200496943,100
-2390.142549410447,-2403.4353551965887,-2390.142549410447,-2786.3360222748847,-2940.112181792931,-2402.5341854436156,-662.0244253295971,9.619188238760545,1998.6956870979761,-2376.8497436242305,-8637.74200496943,100
-2389.2853456781586,-2401.7209477321644,-2389.2853456781572,-2566.0223383026,-7476.589921642299,-2397.997234114615,-960.6773626376615,9.384648892610514,841.693937925932,-2376.8497436242305,-8637.74200496943,100
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-2726.992907843835,-3547.0860314777156,-2397.9727571773506,-2376.849743624215,1.0480505352461478e-13,1979.903476384357,-2376.8497436242305,-8637.74200496943,100
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-2546.9377070293367,-3921.493659468768,-2397.966611174619,-2376.849743624215,1.0480505352461478e-13,846.424117394062,-2376.8497436242305,-8637.74200496943,100
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-2681.066289059887,-2477.2276991520694,-2397.9667880965435,-2376.849743624215,1.0480505352461478e-13,1571.7270784181126,-2376.8497436242305,-8637.74200496943,100
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-6534.987123290258,-2376.849743624215,-2397.9666114568636,-2376.849743624215,1.0480505352461478e-13,9147.864172095744,-2376.8497436242305,-8637.74200496943,996
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-7217.233425091026,-2376.849743624215,-2397.96819073414,-2376.849743624215,1.0480505352461478e-13,10897.636975746931,-2376.8497436242305,-8637.74200496943,996
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-6929.6914381660235,-2376.849743624215,-2397.96819073414,-2376.849743624215,1.0480505352461478e-13,10215.995616769032,-2376.8497436242305,-8637.74200496943,996
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-7447.014673850937,-2376.849743624215,-2397.9727571773506,-2376.849743624215,1.0480505352461478e-13,11571.87996245695,-2376.8497436242305,-8637.74200496943,996
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-7038.468156209001,-2376.849743624215,-2397.9667880965435,-2376.849743624215,1.0480505352461478e-13,10490.012298671041,-2376.8497436242305,-8637.74200496943,996
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-7179.216740471579,-2376.849743624215,-2397.9725682622507,-2376.849743624215,1.0480505352461478e-13,10798.76208222911,-2376.8497436242305,-8637.74200496943,996
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-7195.271741186184,-2376.849743624215,-2397.9717685053024,-2376.849743624215,1.0480505352461478e-13,10574.32041182547,-2376.8497436242305,-8637.74200496943,996
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-7173.638718734643,-2376.849743624215,-2397.9709706729573,-2376.849743624215,1.0480505352461478e-13,10821.341082375518,-2376.8497436242305,-8637.74200496943,996
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-7234.113628984969,-2376.849743624215,-2397.9697629380194,-2376.849743624215,1.0480505352461478e-13,11053.864132441404,-2376.8497436242305,-8637.74200496943,996
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-7352.659735989235,-2376.849743624215,-2397.966460544945,-2376.849743624215,1.0480505352461478e-13,11274.762059962271,-2376.8497436242305,-8637.74200496943,996
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8157.387541078912,-2376.849743624215,-2397.9666114568636,-2376.849743624215,1.0480505352461478e-13,13078.01886022959,-2376.8497436242305,-8637.74200496943,1897
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-7828.326922048234,-2376.849743624215,-2397.9727571773506,-2376.849743624215,1.0480505352461478e-13,12335.727482689214,-2376.8497436242305,-8637.74200496943,1897
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-7968.10954066319,-2376.849743624215,-2397.96819073414,-2376.849743624215,1.0480505352461478e-13,12684.090953394054,-2376.8497436242305,-8637.74200496943,1897
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8032.633125861155,-2376.849743624215,-2397.972006313435,-2376.849743624215,1.0480505352461478e-13,12708.933388077494,-2376.8497436242305,-8637.74200496943,1897
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8084.2404589616135,-2376.849743624215,-2397.96819073414,-2376.849743624215,1.0480505352461478e-13,12921.155130442155,-2376.8497436242305,-8637.74200496943,1897
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8445.738919528296,-2376.849743624215,-2397.971984634321,-2376.849743624215,1.0480505352461478e-13,13870.794136883183,-2376.8497436242305,-8637.74200496943,1897
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8144.889404536908,-2376.849743624215,-2397.9709706729573,-2376.849743624215,1.0480505352461478e-13,13048.967400129392,-2376.8497436242305,-8637.74200496943,1897
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8627.660515804793,-2376.849743624215,-2397.9694425886946,-2376.849743624215,1.0480505352461478e-13,14051.351470584688,-2376.8497436242305,-8637.74200496943,1897
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-7945.353599147251,-2376.849743624215,-2397.969792887157,-2376.849743624215,1.0480505352461478e-13,12652.84333245747,-2376.8497436242305,-8637.74200496943,1897
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8119.129562233728,-2376.849743624215,-2397.972006313435,-2376.849743624215,1.0480505352461478e-13,12790.435318596239,-2376.8497436242305,-8637.74200496943,1897
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8368.390981409535,-2376.849743624215,-2397.9666114568636,-2376.849743624215,1.0480505352461478e-13,13532.49558517631,-2376.8497436242305,-8637.74200496943,2800
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-8675.302364580088,-2376.849743624215,-2397.9709706729573,-2376.849743624215,1.0480505352461478e-13,14262.089747192134,-2376.8497436242305,-8637.74200496943,2800
-2376.849743624181,-2376.849743624199,-2376.8497436241987,-9277.905082021776,-2376.849743624215,-2397.9599295264634,-2376.849743624215,1.0480505352461478e-13,15543.403308968976,-2376.8497436242305,-8637.74200496943,2800
