ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1790.2330357960666,-5298.94426740881,-1790.233035796041,-4867.367149537027,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,9070.345917937182,-1790.2330357960252,-8671.361112317201,156
-1790.2330357960666,-6235.506275322865,-1790.233035796041,-4787.620556678738,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,11484.717490974544,-1790.2330357960252,-8671.361112317201,312
-1790.2330357960666,-6562.94564384699,-1790.233035796041,-5369.550462742064,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12188.160271441018,-1790.2330357960252,-8671.361112317201,468
-1790.2330357960666,-6614.246215872549,-1790.233035796041,-5261.673902081604,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12298.370040009271,-1790.2330357960252,-8671.361112317201,624
-1790.2330357960666,-6630.3409434450705,-1790.233035796041,-5683.889135837778,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12332.94657845514,-1790.2330357960252,-8671.361112317201,780
-1790.2330357960666,-6633.49363485111,-1790.233035796041,-5892.208385057618,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12339.719551474886,-1790.2330357960252,-8671.361112317201,936
-1790.2330357960666,-6634.062740267508,-1790.233035796041,-5910.281908902853,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12340.942168957608,-1790.2330357960252,-8671.361112317201,1092
-1790.2330357960666,-6634.213376664441,-1790.233035796041,-6122.760040109794,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.265783330484,-1790.2330357960252,-8671.361112317201,1248
-1790.2330357960666,-6634.233071500397,-1790.233035796041,-5977.454575028248,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.308094034386,-1790.2330357960252,-8671.361112317201,1404
-1790.2330357960666,-6634.238858145315,-1790.233035796041,-6053.565288438128,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.32052556823,-1790.2330357960252,-8671.361112317201,1560
-1790.2330357960666,-6634.239973832443,-1790.233035796041,-6070.525450628532,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.322922415184,-1790.2330357960252,-8671.361112317201,1716
-1790.2330357960666,-6634.240154411143,-1790.233035796041,-5970.474149401845,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323310355043,-1790.2330357960252,-8671.361112317201,1872
-1790.2330357960666,-6634.2402216185,-1790.233035796041,-6172.990808299986,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.32345473759,-1790.2330357960252,-8671.361112317201,2028
-1790.2330357960666,-6634.240236229457,-1790.233035796041,-6372.484009932439,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.32348612652,-1790.2330357960252,-8671.361112317201,2184
-1790.2330357960666,-6634.240238311021,-1790.233035796041,-6358.508400412887,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323490598377,-1790.2330357960252,-8671.361112317201,2340
-1790.2330357960666,-6634.240238680815,-1790.233035796041,-6290.364284159836,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491392814,-1790.2330357960252,-8671.361112317201,2496
-1790.2330357960666,-6634.240238754987,-1790.233035796041,-6218.726655847974,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491552159,-1790.2330357960252,-8671.361112317201,2652
-1790.2330357960666,-6634.24023877298,-1790.233035796041,-6200.066209570464,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.32349159081,-1790.2330357960252,-8671.361112317201,2808
-1790.2330357960666,-6634.240238776311,-1790.233035796041,-6149.134225768397,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491597963,-1790.2330357960252,-8671.361112317201,2964
-1790.2330357960666,-6634.240238777071,-1790.233035796041,-6128.589825303234,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.3234915996,-1790.2330357960252,-8671.361112317201,3120
-1790.2330357960666,-6634.240238777277,-1790.233035796041,-6190.07947907026,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600044,-1790.2330357960252,-8671.361112317201,3276
-1790.2330357960666,-6634.24023877733,-1790.233035796041,-6295.808261146506,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.32349160015,-1790.2330357960252,-8671.361112317201,3432
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6292.942063023775,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,3588
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6232.348636635976,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,3744
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6255.029265068496,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,3900
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6260.687347822409,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,4056
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6272.21796745384,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,4212
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6259.497903046816,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,4368
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6262.683932435001,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,4524
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6359.228403914471,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,4680
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6408.202537707949,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,4836
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6501.721606073535,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,4992
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6450.195637140461,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,5148
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6445.733345613884,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,5304
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6456.128507298535,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,5460
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6498.325284914918,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,5616
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6492.645052483737,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,5772
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6501.668213005627,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,5928
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6441.248816115337,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,6084
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6392.783212133783,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,6240
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6406.899725928328,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,6396
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6443.359426174815,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,6552
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6410.952446906375,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,6708
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6445.544264043053,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,6864
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6434.217469834228,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,7020
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6403.2605223314085,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,7176
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6428.841674095545,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,7332
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6482.822141451361,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,7488
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6488.177206614596,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,7644
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6496.7423835705,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,7800
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6505.915317011904,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,7956
-1790.2330357960666,-6634.2402387773345,-1790.233035796041,-6492.076170840019,-1790.2330357960268,-2114.7047681665067,-1790.2330357960273,1.9539925233402755e-14,12341.323491600167,-1790.2330357960252,-8671.361112317201,8112
