ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1575.1035864320606,-5555.003671007462,-1575.1035864321138,-5143.0856425873235,-1592.4137556256358,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,9580.533790341684,-1575.1035864320631,-8698.533237970962,100
-1575.1035864320606,-7570.620713381588,-1575.1035864321138,-7158.111545997194,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,14541.545563219595,-1575.1035864320631,-8698.533237970962,200
-1575.1035864320606,-8359.667402549649,-1575.1035864321138,-7960.113246297459,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,16483.989380517414,-1575.1035864320631,-8698.533237970962,300
-1575.1035864320606,-8618.556619721256,-1575.1035864321138,-8249.486826396005,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17121.43418616489,-1575.1035864320631,-8698.533237970962,400
-1575.1035864320606,-8689.395515392394,-1575.1035864321138,-8331.425989954225,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17295.855842565656,-1575.1035864320631,-8698.533237970962,500
-1575.1035864320606,-8736.129078041507,-1575.1035864321138,-8382.039161276174,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17410.92462405269,-1575.1035864320631,-8698.533237970962,600
-1575.1035864320606,-8752.214110972773,-1575.1035864321138,-8400.341631539935,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17450.529675212103,-1575.1035864320631,-8698.533237970962,700
-1575.1035864320606,-8756.705915936778,-1575.1035864321138,-8405.438797088815,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17461.58953229527,-1575.1035864320631,-8698.533237970962,800
-1575.1035864320606,-8758.192483384619,-1575.1035864321138,-8407.117002613968,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17465.24980331091,-1575.1035864320631,-8698.533237970962,900
-1575.1035864320606,-8758.691663900196,-1575.1035864321138,-8407.671363834446,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17466.478900568083,-1575.1035864320631,-8698.533237970962,1000
-1575.1035864320606,-8758.906501080488,-1575.1035864321138,-8407.90045801471,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.007879125504,-1575.1035864320631,-8698.533237970962,1100
-1575.1035864320606,-8758.966737346014,-1575.1035864321138,-8407.972075095573,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.15619466753,-1575.1035864320631,-8698.533237970962,1200
-1575.1035864320606,-8758.996115845059,-1575.1035864321138,-8408.004417549346,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.22853129021,-1575.1035864320631,-8698.533237970962,1300
-1575.1035864320606,-8759.005929343091,-1575.1035864321138,-8408.014975268856,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.252694379782,-1575.1035864320631,-8698.533237970962,1400
-1575.1035864320606,-8759.009875122294,-1575.1035864321138,-8408.01964251975,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26240979585,-1575.1035864320631,-8698.533237970962,1500
-1575.1035864320606,-8759.011671799983,-1575.1035864321138,-8408.021592889072,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.266833629612,-1575.1035864320631,-8698.533237970962,1600
-1575.1035864320606,-8759.01227160153,-1575.1035864321138,-8408.02224657228,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26831047901,-1575.1035864320631,-8698.533237970962,1700
-1575.1035864320606,-8759.012365131814,-1575.1035864321138,-8408.022369061719,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26854077206,-1575.1035864320631,-8698.533237970962,1800
-1575.1035864320606,-8759.012436467423,-1575.1035864321138,-8408.02244754825,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.268716416704,-1575.1035864320631,-8698.533237970962,1900
-1575.1035864320606,-8759.01247016327,-1575.1035864321138,-8408.022484472653,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26879938366,-1575.1035864320631,-8698.533237970962,2000
-1575.1035864320606,-8759.012480117319,-1575.1035864321138,-8408.0224959223,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.268823892817,-1575.1035864320631,-8698.533237970962,2100
-1575.1035864320606,-8759.012482768045,-1575.1035864321138,-8408.022498983199,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.268830419525,-1575.1035864320631,-8698.533237970962,2200
-1575.1035864320606,-8759.012484230783,-1575.1035864321138,-8408.022500599927,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883402111,-1575.1035864320631,-8698.533237970962,2300
-1575.1035864320606,-8759.012484638079,-1575.1035864321138,-8408.022501092439,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.268835023955,-1575.1035864320631,-8698.533237970962,2400
-1575.1035864320606,-8759.012484784242,-1575.1035864321138,-8408.02250126681,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.268835383886,-1575.1035864320631,-8698.533237970962,2500
-1575.1035864320606,-8759.012484843784,-1575.1035864321138,-8408.022501332049,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.268835530467,-1575.1035864320631,-8698.533237970962,2600
-1575.1035864320606,-8759.01248486049,-1575.1035864321138,-8408.022501351865,-1575.103586432054,-1897.803023308119,-1575.1035864320543,9.947598300641403e-14,17467.26883557163,-1575.1035864320631,-8698.533237970962,2700
