ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1720.1109121112668,-3341.7397285074608,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,368.2738106364398,-1664.597057727147,-8591.726640577766,100
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1959.8976824187814,-2854.5288707959485,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,509.6971895312245,-1664.597057727147,-8591.726640577766,100
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1847.623496879006,-2461.2069463495754,-1916.06289312227,-1664.5970577271435,2.6645352591003757e-14,371.6557666262014,-1664.597057727147,-8591.726640577766,100
-1691.80508590349,-1672.8176032527313,-1664.9244077778717,-1687.951850855121,-1741.8736549049863,-1916.9628442954736,-1683.743427557015,0.1630513350036789,233.41316464949807,-1664.597057727147,-8591.726640577766,100
-3868.2648723633824,-1970.3008410617535,-1947.264544738745,-1965.0014661741286,-5576.526352129732,-1915.9788208964005,-3890.287674056199,16.75301387917066,527.822054221943,-1664.597057727147,-8591.726640577766,100
-2008.6878228384064,-2082.5482919103188,-2010.3986515817626,-2156.067297119355,-2700.158992415328,-1942.4107238276035,-1894.2733166357277,3.9442193563978174,889.9510965144356,-1664.597057727147,-8591.726640577766,100
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-2193.968716794693,-5928.276291277748,-1915.8275962154626,-1664.5970577271435,2.6645352591003757e-14,1281.7199289964717,-1664.597057727147,-8591.726640577766,100
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1930.5751435063235,-2162.4671579624614,-1915.9685812001221,-1664.5970577271435,2.6645352591003757e-14,341.7554359024662,-1664.597057727147,-8591.726640577766,100
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-2044.683426869682,-6984.048863709233,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,631.4038128508577,-1664.597057727147,-8591.726640577766,100
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-1748.322746930971,-1762.9709261359199,-1915.8565091300911,-1664.5970577271435,2.6645352591003757e-14,158.1276766288717,-1664.597057727147,-8591.726640577766,100
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7150.99430927616,-1664.5970577271437,-1915.955565106646,-1664.5970577271435,2.6645352591003757e-14,12291.728824169642,-1664.597057727147,-8591.726640577766,996
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-6741.776832040823,-1664.5970577271437,-1916.1318488822772,-1664.5970577271435,2.6645352591003757e-14,11601.229282891787,-1664.597057727147,-8591.726640577766,996
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-6836.899276573248,-1664.5970577271437,-1916.0746183023205,-1664.5970577271435,2.6645352591003757e-14,11591.8076371421,-1664.597057727147,-8591.726640577766,996
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-6677.7645060425575,-1664.5970577271437,-1916.0746183023205,-1664.5970577271435,2.6645352591003757e-14,11482.447301693252,-1664.597057727147,-8591.726640577766,996
-1664.5970577271703,-1664.597057727172,-1664.5970577271721,-7074.870060511766,-1664.5970577271437,-1916.0791180097813,-1664.5970577271435,2.6645352591003757e-14,12333.921061563069,-1664.597057727147,-8591.726640577766,996
