ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-771.6127485851674,-771.6127485849827,-771.6127485849731,-2536.809114070391,-6034.054426838837,-1107.5531789299912,-771.6127485851277,1.4566126083082054e-13,5236.994168388129,-771.6127485851339,-8461.913185776655,100
-771.6127485851674,-771.6127485849827,-771.6127485849731,-5940.4897484653175,-771.6127485851276,-1107.5531789299912,-771.6127485851277,1.4566126083082054e-13,12691.343476716444,-771.6127485851339,-8461.913185776655,996
-771.6127485851674,-771.6127485849827,-771.6127485849731,-6676.033192492445,-771.6127485851276,-1107.5531789299912,-771.6127485851277,1.4566126083082054e-13,14211.693005337049,-771.6127485851339,-8461.913185776655,1897
-771.6127485851674,-771.6127485849827,-771.6127485849731,-8131.625387158589,-771.6127485851276,-1107.5531789299912,-771.6127485851277,1.4566126083082054e-13,17632.867967164333,-771.6127485851339,-8461.913185776655,2800
-771.6127485851674,-771.6127485849827,-771.6127485849731,-7506.676749368872,-771.6127485851276,-1107.5531789299912,-771.6127485851277,1.4566126083082054e-13,16122.533817546293,-771.6127485851339,-8461.913185776655,3696
-771.6127485851674,-771.6127485849827,-771.6127485849731,-8748.611741725144,-771.6127485851276,-1107.5531789299912,-771.6127485851277,1.4566126083082054e-13,19192.452452893813,-771.6127485851339,-8461.913185776655,4600
-771.6127485851674,-771.6127485849827,-771.6127485849731,-8802.213803232407,-771.6127485851276,-1107.5531789299912,-771.6127485851277,1.4566126083082054e-13,19222.175426093054,-771.6127485851339,-8461.913185776655,5496
-771.6127485851674,-771.6127485849827,-771.6127485849731,-8597.712180487237,-771.6127485851276,-1107.5531789299912,-771.6127485851277,1.4566126083082054e-13,18780.690339257955,-771.6127485851339,-8461.913185776655,6400
-771.6127485851674,-771.6127485849827,-771.6127485849731,-8378.283202908488,-771.6127485851276,-1107.5496940751464,-771.6127485851277,1.4566126083082054e-13,18073.434700133985,-771.6127485851339,-8461.913185776655,7296
-771.6127485851674,-771.6127485849827,-771.6127485849731,-7871.2503496544805,-771.6127485851276,-1107.5531789299912,-771.6127485851277,1.4566126083082054e-13,16927.716465590114,-771.6127485851339,-8461.913185776655,8199
-771.6127485851674,-771.6127485849827,-771.6127485849731,-8279.282105472594,-771.6127485851276,-1107.5447623814357,-771.6127485851277,1.4566126083082054e-13,18068.603517914857,-771.6127485851339,-8461.913185776655,9099
-771.6127485851674,-771.6127485849827,-771.6127485849731,-8022.569751484645,-771.6127485851276,-1107.5496940751464,-771.6127485851277,1.4566126083082054e-13,17346.305846124058,-771.6127485851339,-8461.913185776655,9999
