LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-25.397996973005316,31.699365710326084,-3697.7309253135777,-243.9363192749128,-243.9787923728437,-333.7116522281692,-6695.866798539944,-1892.7839825732103,-1938.7051969558315,3.673391142054392,1104.149098440604,170.88113105181293,-1949.1004378441223,100,-577.1054841021155
-164.72770665246918,-231.33941703307323,-3980.4311697687335,-419.3198110218032,-419.3198110217924,-777.2513480875124,-7192.002823227957,-1876.2259808998024,-1390.4612829332511,3.5045688248127957,1104.1490984404693,170.88113105181293,-1949.1004378441223,100,-216.80204512176752
-457.1602927800394,50.24415245050675,-3441.071304848432,-325.84121504797395,-326.62651763381984,-842.6995941420164,-6256.911088171147,-1848.908803744299,-1748.0404392055889,3.603823782400045,1104.1490984403804,170.88113105181293,-1949.1004378441223,100,-285.8065069758013
-66.04221176768547,-50.69583005610591,-3419.4996134280764,-343.8558244819858,-343.8558244819829,-693.766579390697,-6132.396661351793,-1802.9073505863948,-1886.1594941418743,3.552789799439657,1104.1490984398902,170.88113105181293,-1949.1004378441223,100,-440.5686118881824
-241.19845555408932,-50.84488789667735,-3379.8117312950144,-347.232088734394,-347.2320887339153,-973.5087055534032,-6393.541670525324,-1904.3749262606295,-1937.146807618216,3.6971238301700553,1104.149098440456,170.88113105181293,-1949.1004378441223,100,-996.8005415875368
-365.3610011995704,-22.392892598709984,-3570.553358700628,-401.1604357015266,-401.1604357015406,-972.7510083058272,-6833.641899373384,-1930.393876272462,-1993.809250673255,3.851742313096061,1104.1490984404295,170.88113105181293,-1949.1004378441223,100,-1448.4227754402723
-73.07727223465045,-31.062630580289884,-3458.1552946368997,-349.7905663467505,-415.263869768987,-980.1850498157244,-5859.91947444777,-1893.057175142157,-1213.5965246429337,3.428842999739185,1104.1490984407585,170.88113105181293,-1949.1004378441223,100,-489.4537596860088
-365.8536051423117,-149.98963682312754,-3381.2550105477367,-491.2234581181603,-491.2234581182114,-1083.1126385122982,-6472.851976637739,-1973.9608111813377,-2016.888611208637,3.644852560556259,1104.1490984404445,170.88113105181293,-1949.1004378441223,100,-474.0356952215434
42.063265667401296,0.5153444480832903,-3641.508216439784,-322.1867280122857,-322.61996192590016,-893.0391917131822,-6643.918159627639,-1633.1233931814784,-1541.8597005301908,3.43865280513802,1104.1490984400348,170.88113105181293,-1949.1004378441223,100,-1175.9891071961467
-52.18066992699866,25.568092109764457,-3947.297082515293,-351.97762999540305,-352.09834558844875,-900.6542117628494,-7097.938394662333,-1977.9266308311653,-1800.9175440383383,3.5632928686168595,1104.149098440169,170.88113105181293,-1949.1004378441223,100,-205.2969552395711
-1265.9919729397652,67.37867248184604,117.60917759020718,67.37867248184604,117.60917759039774,67.37867248184604,71.59387760359486,-749.0662416414701,133.02930029605372,5.894614527445422,4400.617415943006,170.88113105181293,-1949.1004378441223,996,-267.1421269201551
-1382.3223121216793,-954.6949063280724,-378.4959708860288,-954.694906324969,-866.9166917009752,-954.6949063251924,-856.9852329671476,-998.097205809483,137.99019537869958,5.52427741134775,1352.6605656221154,170.88113105181293,-1949.1004378441223,996,-268.3075159670239
-1509.5327860483771,-277.1469107133563,-52.40684430410501,-277.14691071282977,-52.40684430409677,-277.14691071282977,-265.12212067543874,-1121.3943289476847,88.78974785275236,3.448768601677361,4239.823779815556,170.88113105181293,-1949.1004378441223,996,-265.29538593385894
-1676.9571462101353,-28.41111124619329,72.52639560983732,-28.41111124616668,72.5263956098591,-28.41111124619329,-1.5566208143083848,-825.7812806011625,5.479974378713923,2.044796697648122,5823.782223805355,170.88113105181293,-1949.1004378441223,996,-255.92248398318884
-1238.5733898211845,106.65610297298228,138.8018810069815,106.65610297299784,138.80188100700678,106.65610297299784,109.04829032280227,-856.349330592537,161.78760132513565,0.8011665266691667,4899.248741068097,170.88113105181293,-1949.1004378441223,996,-254.56954290458947
-1713.7350492445798,-1316.9075046685712,-691.460967845596,-1325.1652000455724,-1362.902980624145,-1325.1652000455724,-1548.167828568196,-1853.6080907126093,59.45979053503801,6.080077463882143,1079.0735321791483,170.88113105181293,-1949.1004378441223,996,-273.58463554852835
-1206.0983958618872,-781.5878416962806,-304.5579098359523,-781.5878416962806,-689.94604997255,-781.5878416962806,-713.0928650005721,-1134.650064979524,-228.6866116242214,5.982665012480482,1283.0041659624058,170.88113105181293,-1949.1004378441223,996,-268.8068866931706
-1607.4550435926228,-1603.827341055413,-1822.396667530024,-1603.8273410554475,-1741.691130895181,-1603.8273410554475,-3596.5538645563693,-886.842287785096,-1287.597895467476,4.276697421366343,277.2512161266611,170.88113105181293,-1949.1004378441223,996,-277.89388084503145
-1354.615918857952,79.16719488072734,123.9565114623927,79.16719488068006,123.95651146233118,79.16719488072734,84.705145776029,-515.0953182045338,110.70858379857792,4.528451648428031,5118.285848886437,170.88113105181293,-1949.1004378441223,996,-259.83482617741646
-1782.1736990431386,-120.3599762575572,38.02705068008104,-120.35997625744864,38.02705068009141,-120.35997625721424,-109.17036967657428,-1970.124961612928,117.52153283936669,5.677110689545261,5841.319512583123,170.88113105181293,-1949.1004378441223,996,-274.34533944324164
-1946.4082694059557,159.73098765509263,165.24838908287435,159.73098765509263,165.24838908288035,159.73098765509263,162.2670602864113,-267.7460049109339,160.2010149191831,1.8791158320968977,7471.153302350076,170.88113105181293,-1949.1004378441223,1897,-263.6705478883445
-1769.58697100454,168.7863759386354,168.4782963594008,168.78637593860532,168.47829635940016,168.7863759386354,169.42517690989558,-213.5333003190224,168.0146494615326,2.0227132995690447,6853.512332803348,170.88113105181293,-1949.1004378441223,1897,-265.39975569962104
-1678.9764380998413,169.9877899459099,170.40246255123998,169.9877899459099,170.4024625512438,169.9877899459099,170.34297451457212,-39.86801041267789,170.16102306086236,0.1204215543662907,6670.811357328146,170.88113105181293,-1949.1004378441223,1897,-270.6944855694637
-1822.7676531237785,168.67687856484585,169.80797725367233,168.67687856486282,169.80797725367654,168.67687856485708,168.53883956467382,-23.753924324215166,170.49023269495126,0.0158626130537463,7218.327404602385,170.88113105181293,-1949.1004378441223,1897,-267.6602816540944
-1629.2663209625257,-211.4968549718608,-0.6323739941302264,-211.4968549716818,-0.6323739935228545,-211.49685497165848,-174.45761404805586,-1478.3874927171469,169.25273748639546,3.8891277569877856,4734.956010464174,170.88113105181293,-1949.1004378441223,1897,-267.5094423807187
-1932.5099478297943,166.81832070233486,168.86356592730954,166.81832070233486,168.86356592734222,166.81832070233486,168.7319162312159,-336.8027403349118,166.82197058245566,0.8181136045496914,7285.399000616893,170.88113105181293,-1949.1004378441223,1897,-263.763336430266
-1943.3057664722653,162.08949587834718,168.38208260292004,162.08949587834718,168.38208260289443,162.08949587834718,166.68546785966288,-547.821298046728,162.0894958783471,4.339684957867698,7186.562878908941,170.88113105181293,-1949.1004378441223,1897,-266.5697920276689
-1643.6293826617202,150.28714100547737,159.5262112626233,150.28714100550195,159.52621126261732,150.28714100550195,154.3938226169265,-14.723171281171034,162.73291678261015,0.5560890423417337,6512.2411021714815,170.88113105181293,-1949.1004378441223,1897,-268.5744279860008
-2047.198163740047,169.3082015181928,170.1298432275487,169.3082015181928,170.12984322752595,169.3082015181928,169.49787018631338,-130.3424417898651,170.5420067426703,0.3380609990210781,7863.163583863912,170.88113105181293,-1949.1004378441223,1897,-264.3472387993857
-2303.561194128508,165.11043153883452,168.00367920978306,165.11043153883452,168.00367920980253,165.11043153883452,166.8694962974089,-14.996213740765988,165.32728591565814,2.115839157992037,8671.468835930302,170.88113105181293,-1949.1004378441223,1897,-266.54615601096106
-1811.4821196387545,170.87483990668207,170.87798547935307,170.87483990668207,170.87798547922085,170.87483990668207,170.87853611918365,-127.74546768387582,170.87483990669165,0.00132141067914,6637.268880397318,170.88113105181293,-1949.1004378441223,2800,-268.5030034311493
-1898.3163085888727,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-99.1490550806382,170.88113105172658,2.1609380951304047e-12,6785.008836513,170.88113105181293,-1949.1004378441223,2800,-267.6949070465372
-1577.662295653951,168.24405280831024,169.60142491940258,168.24405280831024,169.60142491940704,168.24405280831024,168.52472836091374,-130.78657656332837,168.24405280826227,0.0100335932257741,5943.525118640205,170.88113105181293,-1949.1004378441223,2800,-258.54710427966313
-1716.5640379094034,170.74172314210784,170.81246827027047,170.74172314210784,170.81246827019038,170.74172314210784,170.84319272859824,-28.10994363556904,170.74172314208332,0.1222890219051888,6389.795861139772,170.88113105181293,-1949.1004378441223,2800,-266.9077514801534
-2139.759237836079,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-387.7410804775843,170.88113105172658,2.1609380951304047e-12,8222.975204447397,170.88113105181293,-1949.1004378441223,2800,-266.74453909243573
-2131.9336875437234,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-375.8768234870399,170.88113105172658,2.1609380951304047e-12,7813.760670281032,170.88113105181293,-1949.1004378441223,2800,-268.08271839778257
-1903.425483574434,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-63.919955720401965,170.88113105172658,2.1609380951304047e-12,7258.787212043579,170.88113105181293,-1949.1004378441223,2800,-268.64047880728936
-2012.8201931061044,123.2816326742386,147.50796972813652,123.28163267423348,147.50796972808894,123.28163267423348,127.21244341641602,-211.37916761256693,143.25539133571786,0.1165694884666412,7293.158451415542,170.88113105181293,-1949.1004378441223,2800,-268.8584764114796
-1857.4617881260504,169.9635843680046,170.42235770981858,169.9635843680046,170.42235770982148,169.9635843680046,170.09991618132833,40.4586854477834,169.9635843679565,0.0384701921820696,7017.888638978244,170.88113105181293,-1949.1004378441223,2800,-266.72915822264383
-1829.575789136372,170.7724396859872,170.76895430569988,170.7724396859872,170.76895430569348,170.7724396859872,170.82543421120786,-10.99282615877708,170.7632014310389,0.0275980474364092,7065.762183218021,170.88113105181293,-1949.1004378441223,2800,-269.52091469750604
-1837.8726422618115,167.7586971172745,169.20898585868792,167.7586971172745,169.2089858588035,167.7586971172745,168.73123185439613,6.019391867860582,169.86670076987392,0.1345487877149714,6599.55857316153,170.88113105181293,-1949.1004378441223,3696,-268.09372383983026
-2194.5368575013363,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,10.283964665516024,170.88113105172658,2.1609380951304047e-12,8044.920982157224,170.88113105181293,-1949.1004378441223,3696,-266.57051896098153
-1850.2116385198456,170.8811310517467,170.86789175001513,170.8811310517467,170.8678917500165,170.8811310517467,170.8550452595245,28.13989048310299,170.88113105172658,2.1609380951304047e-12,7115.933868087579,170.88113105181293,-1949.1004378441223,3696,-267.93962802473834
-1556.9967613079943,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,82.52216109318947,170.88113105172658,2.1609380951304047e-12,6003.512402041641,170.88113105181293,-1949.1004378441223,3696,-266.55412115911327
-2320.014564639801,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-131.96652654088595,170.88113105172658,2.1609380951304047e-12,8642.472512140128,170.88113105181293,-1949.1004378441223,3696,-268.224250908411
-1886.392354597244,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,56.56093886429314,170.88113105172658,2.1609380951304047e-12,6925.7728003028205,170.88113105181293,-1949.1004378441223,3696,-266.27289992433873
-1700.298188696744,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-21.067089406756377,170.88113105172658,2.1609380951304047e-12,6597.749619111648,170.88113105181293,-1949.1004378441223,3696,-266.36888364135734
-2201.875242600568,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,26.75479730208598,170.88113105172658,2.1609380951304047e-12,7902.580071108501,170.88113105181293,-1949.1004378441223,3696,-266.6682432812391
-1688.5994035994422,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-591.1302144236097,170.88113105172658,2.1609380951304047e-12,6027.222631487634,170.88113105181293,-1949.1004378441223,3696,-267.17064010209776
-1614.0920210194097,170.71899404915746,170.80006255038325,170.71899404915746,170.80006255039058,170.71899404915746,170.7884973433816,50.344658731379766,170.71899404915123,0.0225250884730329,6473.815430651612,170.88113105181293,-1949.1004378441223,3696,-267.76660609484765
-1669.8954919358232,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,63.155718391822575,170.88113105172658,2.1609380951304047e-12,6416.051520491052,170.88113105181293,-1949.1004378441223,4600,-266.9260595246436
-1821.1226985746675,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,98.073207195541,170.88113105172658,2.1609380951304047e-12,6727.094615465543,170.88113105181293,-1949.1004378441223,4600,-266.9513194840052
-1689.761851996254,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-61.867949718261805,170.88113105172658,2.1609380951304047e-12,6241.861723434608,170.88113105181293,-1949.1004378441223,4600,-267.71952402079864
-2041.421718075038,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,107.3558649992396,170.88113105172658,2.1609380951304047e-12,7878.758511909424,170.88113105181293,-1949.1004378441223,4600,-268.422425339789
-1590.7867605523252,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,87.17977168488663,170.88113105172658,2.1609380951304047e-12,5937.288696292379,170.88113105181293,-1949.1004378441223,4600,-266.99789330239133
-2123.80094479954,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,32.62318769186069,170.88113105172658,2.1609380951304047e-12,7987.838214833849,170.88113105181293,-1949.1004378441223,4600,-267.10371698768654
-2420.043278198981,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,68.31679152726566,170.88113105172658,2.1609380951304047e-12,9140.933631086227,170.88113105181293,-1949.1004378441223,4600,-267.08673538273126
-1901.5390057657744,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-112.21840418530569,170.88113105172658,2.1609380951304047e-12,6898.587640393938,170.88113105181293,-1949.1004378441223,4600,-266.66214001528937
-2310.7195881794323,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-576.5931906075452,170.88113105172658,2.1609380951304047e-12,8589.754851589021,170.88113105181293,-1949.1004378441223,4600,-268.0652737754592
-1909.550435919904,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-26.509108445207428,170.88113105172658,2.1609380951304047e-12,7334.696173556708,170.88113105181293,-1949.1004378441223,4600,-266.528485154584
-2129.8136282250207,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-63.26407502396378,170.88113105172658,2.1609380951304047e-12,7463.587826661775,170.88113105181293,-1949.1004378441223,5496,-268.5532820534718
-1625.2585377532769,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-205.562583278625,170.88113105172658,2.1609380951304047e-12,5756.323598623567,170.88113105181293,-1949.1004378441223,5496,-266.86719344793926
-1665.3554031363842,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-29.752455325438643,170.88113105172658,2.1609380951304047e-12,6081.946523002164,170.88113105181293,-1949.1004378441223,5496,-267.1985643724342
-1550.5095804036598,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,76.01797382254038,170.88113105172658,2.1609380951304047e-12,6089.943329176222,170.88113105181293,-1949.1004378441223,5496,-266.8229260056521
-2057.547522615926,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,62.915881229957066,170.88113105172658,2.1609380951304047e-12,7844.950615705242,170.88113105181293,-1949.1004378441223,5496,-268.6931966744086
-2335.225086005167,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,34.66371556114631,170.88113105172658,2.1609380951304047e-12,8790.753904924,170.88113105181293,-1949.1004378441223,5496,-266.81107673844673
-1804.6071681187468,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-126.61197319230074,170.88113105172658,2.1609380951304047e-12,7011.311812478898,170.88113105181293,-1949.1004378441223,5496,-267.22532674513565
-2205.010353606746,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-85.80743658506996,170.88113105172658,2.1609380951304047e-12,8323.675316670839,170.88113105181293,-1949.1004378441223,5496,-269.0002281561224
-1967.180940234024,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,11.692292320806436,170.88113105172658,2.1609380951304047e-12,7437.080345297078,170.88113105181293,-1949.1004378441223,5496,-266.8187094182059
-2036.062999291869,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-174.64074813075118,170.88113105172658,2.1609380951304047e-12,7447.472732364384,170.88113105181293,-1949.1004378441223,5496,-267.6997034258072
-1926.8385099906027,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-238.7915765015082,170.88113105172658,2.1609380951304047e-12,7031.630165226956,170.88113105181293,-1949.1004378441223,6400,-267.1597815492779
-1876.2139944276723,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-23.731230686603254,170.88113105172658,2.1609380951304047e-12,6962.398187058388,170.88113105181293,-1949.1004378441223,6400,-266.8016623477956
-1996.7915768521552,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-67.3139568024854,170.88113105172658,2.1609380951304047e-12,7146.527835818648,170.88113105181293,-1949.1004378441223,6400,-267.0373480894642
-2119.0634959046333,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,112.13871866924212,170.88113105172658,2.1609380951304047e-12,7757.093929701323,170.88113105181293,-1949.1004378441223,6400,-267.6495304309184
-2101.0984384324347,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,76.72474586510256,170.88113105172658,2.1609380951304047e-12,7767.987798980934,170.88113105181293,-1949.1004378441223,6400,-267.796087220296
-2008.109053450882,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,84.69734570704588,170.88113105172658,2.1609380951304047e-12,7762.62921457621,170.88113105181293,-1949.1004378441223,6400,-267.03198381874614
-2093.889093530381,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-138.43593712090347,170.88113105172658,2.1609380951304047e-12,7837.985068741193,170.88113105181293,-1949.1004378441223,6400,-267.6124832549993
-2019.112643578248,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,24.62907973351718,170.88113105172658,2.1609380951304047e-12,7701.820236210791,170.88113105181293,-1949.1004378441223,6400,-268.12049337049217
