LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-93.74378210903298,-55.72277068476279,-3465.7248909906493,-362.36839122160916,-362.3683912216113,-1936.8063720341468,-351.9113247993938,-4123.581204223656,3.9745006603964095,1104.1490984390562,86.45902977361193,-1938.9737594190096,100
-44.64544218899332,-53.85952612539144,-3440.6577831994855,-331.0076260561596,-333.58433164261226,-2294.95814580035,-1319.8635481764447,-5926.352010900835,3.7345114714828074,1104.149098440707,86.45902977361193,-1938.9737594190096,100
-105.59380225698146,-184.83472914337085,-2975.0173382995845,-438.4435081929919,-438.4435081929915,-2096.738795715221,-639.2952082423725,-6093.969704608204,3.8403254045621145,1104.1490984376546,86.45902977361193,-1938.9737594190096,100
-250.77629391318794,-422.8549202616495,-3303.6291375929372,-351.68155796500787,-352.64671925941445,-2121.6830731796194,-1571.758197494367,-6175.61865630739,3.844134684680437,1104.1490984402312,86.45902977361193,-1938.9737594190096,100
-68.2879342913269,-87.05552631388831,-3020.6766855358655,-446.0094998034358,-446.00949980343336,-1962.4070831495976,-982.0662479040313,-6036.6561055187585,3.808002611141252,1104.1490984404159,86.45902977361193,-1938.9737594190096,100
-197.12455876811248,-225.42043588525326,-3628.4083677571525,-546.5138924999992,-546.5138925001163,-2201.83237103328,-357.80198962395775,-4403.2937456978125,3.53362865018462,1104.1490984384413,86.45902977361193,-1938.9737594190096,100
-73.17977416716877,-63.52878347201812,-3271.108039103464,-303.44302378227434,-304.85852804244684,-1791.133574729513,-902.896022134194,-5947.878196953617,3.741811810979135,1104.1490984399657,86.45902977361193,-1938.9737594190096,100
-32.79854614030903,-128.13038505796285,-3346.606495704047,-328.80571783330544,-331.7049481793637,-1903.7698976110505,-1544.74489920318,-5975.8106372463335,3.7847041741244984,1104.1490984418865,86.45902977361193,-1938.9737594190096,100
-158.047582592494,-134.75164482848982,-3521.998643108885,-321.8906280581367,-323.01652978466745,-1984.435478748035,-384.550814193828,-4840.516062837971,3.2949707166192965,1104.1490984409015,86.45902977361193,-1938.9737594190096,100
-130.78690842401863,-130.9973087359411,-3321.527554220634,-553.9010500913772,-553.9010500913772,-1858.625116371935,-410.1580826938996,-5639.411548748985,3.5503484842614004,1104.1490984402442,86.45902977361193,-1938.9737594190096,100
-1188.481879133827,-106.53845310066687,-10.426352931177732,-106.53845310137919,-10.426352931088573,-829.8657939742326,-349.81916044053446,27.703144893406865,4.5710715907362545,4122.029237427842,86.45902977361193,-1938.9737594190096,996
-1416.4788149098526,-1456.9031939260537,-2458.892459640273,-1456.9031939260508,-1558.3248359429408,-712.1574247996189,-353.041388676978,-3151.927637449296,3.3836574251437037,321.7006956200507,86.45902977361193,-1938.9737594190096,996
-1252.7120134282145,-129.00341264238574,-17.821460851393645,-129.00341264238574,-17.821460851356477,-1008.3824969141682,-354.67535154920046,42.25850511328221,1.2266735947536656,4265.353500221843,86.45902977361193,-1938.9737594190096,996
-1521.5319978800626,-1178.7219412273364,-474.47998943343225,-1178.7219412264533,-865.9195047689144,-638.4731152535153,-357.57088916670887,-15.961672563561478,1.061425859800055,1634.1587547007252,86.45902977361193,-1938.9737594190096,996
-1046.7635813708432,-174.5225613866896,-31.26263766797767,-174.5225613866896,-31.26263766798148,-1352.4869195267959,-356.19500050218124,43.0331213050726,5.323002945055378,3378.5028255181705,86.45902977361193,-1938.9737594190096,996
-1685.772777767338,-243.39741971248793,-75.48660559040994,-243.39741971248793,-75.48660559041247,-496.49153363697917,-357.9433164428541,39.61275344247695,5.457372331307258,5335.339233714386,86.45902977361193,-1938.9737594190096,996
-1354.0261819422349,-259.9537814607354,-82.9405192703838,-259.9537814612071,-82.94051927038231,-573.633344107769,-352.76533042822854,74.45225657256806,0.5053320447159927,4140.132751820752,86.45902977361193,-1938.9737594190096,996
-1300.98529282547,-145.61100517973594,-19.177951289955967,-145.61100518741262,-19.177951289956187,-1164.5543797867003,-347.97384546137016,47.670171142430696,5.364128982133641,4593.9743861438565,86.45902977361193,-1938.9737594190096,996
-1436.9781963442397,-990.7832979548035,-389.0191125098754,-990.7832979548035,-705.1405265158756,-931.0674987032312,-351.6771052899727,-493.382430242894,5.2545143081732935,2698.095571192841,86.45902977361193,-1938.9737594190096,996
-1471.326719611301,-727.9864608090455,-355.3270563302947,-727.9864608091885,-382.2857855360182,-833.9852517696563,-364.8494233966811,65.90696070074364,5.641148822768194,3642.1672993887396,86.45902977361193,-1938.9737594190096,996
-1691.0061998822916,76.00691465331496,80.91098035058874,76.00691465331496,80.91098035058869,-307.84488311266205,-353.2489259432991,86.23131210591441,0.04121045654923301,6173.039391836078,86.45902977361193,-1938.9737594190096,1897
-2081.912108654869,31.96196272199197,56.905785483170824,31.96196272199197,56.905785483170824,-511.1985503064037,-352.9114505201444,61.73319273720487,4.769230282182027,7795.883377768964,86.45902977361193,-1938.9737594190096,1897
-2000.8326494818632,85.13945592027821,85.84545316865766,85.13945592027821,85.84545316866061,-512.6741616856708,-353.64066799625283,86.20683639496836,0.1727191303778463,7194.080536424648,86.45902977361193,-1938.9737594190096,1897
-1965.0721527260582,52.06887240234602,68.58965583544573,52.06887240234602,68.58965583564476,-194.23938573116993,-350.3540381274577,85.49328571598467,0.11636127568486257,7020.1508501553635,86.45902977361193,-1938.9737594190096,1897
-1406.970386714948,80.87701793242111,84.02004551406027,80.87701793242111,84.02004551404808,-128.00311511562936,-352.0140102990345,86.35772996193253,0.041285038952049664,5322.281304755433,86.45902977361193,-1938.9737594190096,1897
-1540.9049281253963,62.348342620032774,75.79256774379158,62.348342620032774,75.7925677438142,-697.3094251411676,-353.28177198154987,68.11555796973362,0.12695280898315064,5742.814248624929,86.45902977361193,-1938.9737594190096,1897
-1872.9432036761561,70.00987277719335,76.83876234905316,70.00987277719335,76.83876234905433,-650.3998798070015,-353.04320088265547,85.15959039461893,0.4446831436005694,6748.554789485181,86.45902977361193,-1938.9737594190096,1897
-1800.3027430677378,15.917505355039555,49.698972413248505,15.917505355039555,49.69897241324128,-639.983391116347,-350.80059797966146,80.70475458338444,1.0615844431944095,6444.87988086857,86.45902977361193,-1938.9737594190096,1897
-2590.708448745429,84.45543391277381,85.46358538477678,84.45543391277357,85.46358538477544,-272.4125786385521,-353.1362578449671,85.27002792669977,0.08628262236191028,9190.44039193523,86.45902977361193,-1938.9737594190096,1897
-2020.1891400047734,85.54509057123501,86.03818195671968,85.54509057123501,86.03818195670533,-578.7771261836233,-352.5439850429697,85.54509057123316,0.22246279776713926,7640.946674074963,86.45902977361193,-1938.9737594190096,1897
-2051.8603243332827,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-259.24395617598617,-353.3005141933275,86.45902977361605,6.972200594645983e-14,7357.979769262107,86.45902977361193,-1938.9737594190096,2800
-1812.3003269541982,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-78.55672842884861,-353.27386541996583,86.45902977361605,6.972200594645983e-14,6427.271317430072,86.45902977361193,-1938.9737594190096,2800
-1956.4688568183071,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-420.99381808773654,-353.296606114037,86.45902977361605,6.972200594645983e-14,7083.252184987205,86.45902977361193,-1938.9737594190096,2800
-1899.4873070390333,84.85390664906404,85.65646821129187,84.85390664906404,85.65646821130025,-156.30997608404166,-353.3785924041317,84.85390664905307,0.01172147901348169,7242.624228730955,86.45902977361193,-1938.9737594190096,2800
-1740.8196660488109,86.43861565636197,86.44882271495214,86.43861565636197,86.44882271495048,-188.10431814724635,-353.34868441817713,86.43861565636914,0.002228956240664681,6634.004310340189,86.45902977361193,-1938.9737594190096,2800
-1923.093628609313,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-235.6182673588554,-353.2851268731148,86.45902977361605,6.972200594645983e-14,6863.4134141666955,86.45902977361193,-1938.9737594190096,2800
-2333.6089822018766,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-264.56309917709484,-353.25635175901755,86.45902977361605,6.972200594645983e-14,7887.97813132024,86.45902977361193,-1938.9737594190096,2800
-1825.0496522225553,68.35943270648356,77.40923124031455,68.35943270648356,77.40923124030061,-351.71788803285756,-353.04019357385494,68.35943270743836,4.761411395208597,6673.225487309893,86.45902977361193,-1938.9737594190096,2800
-2054.081228129991,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-127.76979056653619,-353.2848704596401,86.45902977361605,6.972200594645983e-14,7611.394525465838,86.45902977361193,-1938.9737594190096,2800
-2010.1075115157914,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-303.0622575275664,-353.19951679867,86.45902977361605,6.972200594645983e-14,7548.0516479163125,86.45902977361193,-1938.9737594190096,2800
-1771.9619284202681,86.45902977355432,86.41056776987166,86.45902977355432,86.41056776987115,-107.17561147054336,-353.29918992040587,86.45902977361605,6.972200594645983e-14,6506.6630159337,86.45902977361193,-1938.9737594190096,3696
-1904.287005825071,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-165.74384515362462,-353.30555532450785,86.45902977361605,6.972200594645983e-14,6684.794689218974,86.45902977361193,-1938.9737594190096,3696
-1914.7582655399544,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-116.57828590081132,-353.30152971046505,86.45902977361605,6.972200594645983e-14,7143.334755906777,86.45902977361193,-1938.9737594190096,3696
-1850.5901281313597,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,29.785669015961176,-353.2949110844975,86.45902977361605,6.972200594645983e-14,6575.131904138989,86.45902977361193,-1938.9737594190096,3696
-1747.143502072076,85.932212215329,86.1956209944725,85.932212215329,86.1956209944729,4.695513760480689,-353.33473058072747,86.45902977361605,6.972200594645983e-14,6618.589443888564,86.45902977361193,-1938.9737594190096,3696
-1798.3722885860996,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-94.33067631488055,-353.26460587160125,86.45902977361605,6.972200594645983e-14,6490.437598342519,86.45902977361193,-1938.9737594190096,3696
-1902.131218362018,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-161.97862788179665,-353.20987347312126,86.45902977361605,6.972200594645983e-14,7134.952806442627,86.45902977361193,-1938.9737594190096,3696
-2079.68997009761,86.00608049259239,86.22770695832195,86.00608049259239,86.22770695833036,-8.66282276928795,-352.25954539996616,86.00608049259571,0.14984693505777053,7714.129491282321,86.45902977361193,-1938.9737594190096,3696
-1793.5965261306096,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-174.52993320480283,-353.20939332233866,86.45902977361605,6.972200594645983e-14,6772.387576479565,86.45902977361193,-1938.9737594190096,3696
-1882.658303126127,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,23.18315737380518,-353.2691406652083,86.45902977361605,6.972200594645983e-14,6750.795189464421,86.45902977361193,-1938.9737594190096,3696
-2351.2274841551853,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-111.09207092783083,-353.18310607124886,86.45902977361605,6.972200594645983e-14,8623.579466537485,86.45902977361193,-1938.9737594190096,4600
-1773.2467590252822,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-223.58403053242037,-353.29287337603574,86.45902977361605,6.972200594645983e-14,6614.512624577896,86.45902977361193,-1938.9737594190096,4600
-1824.1564821365819,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-93.4771784760256,-353.3102922121893,86.45902977361605,6.972200594645983e-14,6386.824770849801,86.45902977361193,-1938.9737594190096,4600
-2161.962547011375,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-252.81738180556655,-353.3020008556458,86.45902977361605,6.972200594645983e-14,7985.744911021653,86.45902977361193,-1938.9737594190096,4600
-2126.4849678876103,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-91.64350623617489,-353.2978360056884,86.45902977361605,6.972200594645983e-14,7326.7605295932535,86.45902977361193,-1938.9737594190096,4600
-1728.1868876563033,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,22.472428903267403,-353.22994799235113,86.45902977361605,6.972200594645983e-14,6446.745619058501,86.45902977361193,-1938.9737594190096,4600
-2151.7737059267974,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-147.07336770403518,-353.29024890636487,86.45902977361605,6.972200594645983e-14,7923.70360108107,86.45902977361193,-1938.9737594190096,4600
-1908.1765601287784,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-535.5744818336841,-353.2716475043564,86.45902977361605,6.972200594645983e-14,7042.375798448937,86.45902977361193,-1938.9737594190096,4600
-1502.4317474456166,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-173.76219956693518,-353.3162476920131,86.45902977361605,6.972200594645983e-14,5853.832927481893,86.45902977361193,-1938.9737594190096,4600
-1711.9232581990923,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-34.63002603731003,-353.27385125097663,86.45902977361605,6.972200594645983e-14,6374.821303725112,86.45902977361193,-1938.9737594190096,4600
-1684.5594410311087,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,21.450907411820953,-353.293312963472,86.45902977361605,6.972200594645983e-14,6455.4952534342665,86.45902977361193,-1938.9737594190096,5496
-1479.5630220504584,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-71.9660974312574,-353.3774921108071,86.45902977361605,6.972200594645983e-14,5479.782787166261,86.45902977361193,-1938.9737594190096,5496
-1789.9010860159935,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,42.95011310997503,-353.28368853670236,86.45902977361605,6.972200594645983e-14,6719.884373371198,86.45902977361193,-1938.9737594190096,5496
-1963.1546040960789,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-47.28425557583893,-353.3526250665631,86.45902977361605,6.972200594645983e-14,7341.577166734582,86.45902977361193,-1938.9737594190096,5496
-1724.434901554459,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-304.5570379578778,-353.2986332023609,86.45902977361605,6.972200594645983e-14,6441.874485447759,86.45902977361193,-1938.9737594190096,5496
-1384.5168182421876,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,11.671531673523173,-353.27104474387045,86.45902977361605,6.972200594645983e-14,5262.628112689798,86.45902977361193,-1938.9737594190096,5496
-1734.584565384061,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-526.88076543364,-353.31078104543724,86.45902977361605,6.972200594645983e-14,6430.006232018425,86.45902977361193,-1938.9737594190096,5496
-1915.8186315710373,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-100.10297008303235,-353.29391901053344,86.45902977361605,6.972200594645983e-14,6621.85070162786,86.45902977361193,-1938.9737594190096,5496
-2021.6582911571093,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,35.31313070497663,-353.31251517748456,86.45902977361605,6.972200594645983e-14,7672.321360721314,86.45902977361193,-1938.9737594190096,5496
-2181.4992501417164,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-15.155164324250567,-353.317178216959,86.45902977361605,6.972200594645983e-14,7800.9638625342195,86.45902977361193,-1938.9737594190096,5496
-2223.40689587479,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-145.4971421653575,-353.2634986088404,86.45902977361605,6.972200594645983e-14,8102.182208679599,86.45902977361193,-1938.9737594190096,6400
-2055.716466276608,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-255.616560003709,-353.33041185484643,86.45902977361605,6.972200594645983e-14,7707.072546208779,86.45902977361193,-1938.9737594190096,6400
-2251.8825524379354,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-32.88610333289916,-353.31344652009466,86.45902977361605,6.972200594645983e-14,8314.134777024126,86.45902977361193,-1938.9737594190096,6400
-1677.1952861069492,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-912.1914774679304,-353.35160701296235,86.45902977361605,6.972200594645983e-14,6121.526358850881,86.45902977361193,-1938.9737594190096,6400
-1807.2811857868562,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-172.46207780009868,-353.2817693107986,86.45902977361605,6.972200594645983e-14,6258.652421104322,86.45902977361193,-1938.9737594190096,6400
-1936.151758080676,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-249.06865802763545,-353.323104354936,86.45902977361605,6.972200594645983e-14,7097.838630483577,86.45902977361193,-1938.9737594190096,6400
-2092.401798598314,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-205.8583509811423,-353.170594092013,86.45902977361605,6.972200594645983e-14,7880.178062583358,86.45902977361193,-1938.9737594190096,6400
-1984.09211593301,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-447.3949687065609,-353.27683417598496,86.45902977361605,6.972200594645983e-14,7648.0777378881185,86.45902977361193,-1938.9737594190096,6400
-1644.3990332255999,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-376.4994449910969,-353.19849658011674,86.45902977361605,6.972200594645983e-14,6255.261843635044,86.45902977361193,-1938.9737594190096,6400
-2419.104749898481,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-459.9223880528364,-353.2373637247567,86.45902977361605,6.972200594645983e-14,8476.802966734507,86.45902977361193,-1938.9737594190096,6400
-1880.0364111233343,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-53.158529038725185,-353.26996692539694,86.45902977361605,6.972200594645983e-14,6763.866377930706,86.45902977361193,-1938.9737594190096,7296
-1738.072719409933,86.45902977355432,86.45902977361192,86.45902977355432,86.45902977361594,-30.490886225536755,-353.296268621077,86.45902977361605,6.972200594645983e-14,6337.197773101676,86.45902977361193,-1938.9737594190096,7296
