ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3486.266937192657,-353.4622952941809,-359.8113218067837,-409.4637883054416,-1848.2894029894767,-437.58714892759264,-1480.486375290349,3.3986177394284844,1170.4061446810526,118.6091616816326,-1952.8002005530893,100
-3686.0756909343495,-335.2815263041151,-341.3701106281958,-49.05675260329036,-1472.5510780110083,-366.0485891764717,-1195.5551978098238,3.3516772702343993,1127.670952707046,118.6091616816326,-1952.8002005530893,100
-3284.778866815906,-395.78102459601837,-402.2576116137932,-330.7519338371998,-1984.4234036006324,-336.31988498293157,-1409.5140847125306,3.2728822566874127,1225.9118259943032,118.6091616816326,-1952.8002005530893,100
-3361.502748165215,-406.7234992951105,-406.7234992951036,-107.85548931289448,-2099.231760527461,-415.7846631791271,-1509.4607514817703,3.390217775887606,1201.1549771065777,118.6091616816326,-1952.8002005530893,100
-4420.465737737242,-307.71573251898155,-308.8849841237658,-99.60004220456375,-2059.8305708279377,-380.8668030664658,-1332.7548735927571,3.3736641490385635,1002.7963739637798,118.6091616816326,-1952.8002005530893,100
-4079.987757744043,-326.4015161984825,-329.94579033162915,-237.94324162686536,-1972.3658914377297,-345.98198780646294,-1358.8489518285458,3.5688019341075243,1106.44647864687,118.6091616816326,-1952.8002005530893,100
-3493.664739942976,-334.2596382713954,-340.2164860812326,-289.4605871363623,-2003.5456353273278,-2943.361165523577,-1482.1774667705126,3.573019073817429,1205.774564354951,118.6091616816326,-1952.8002005530893,100
-3392.615286865595,-951.384569159231,-951.384569159237,-583.9444816170574,-2067.9644607641576,-361.8400566146446,-1167.546636523151,3.4540808081440773,2418.0240540301147,118.6091616816326,-1952.8002005530893,100
-3571.4866703374064,-334.41367142705394,-334.41607532821996,-75.9658819596209,-2289.0132562528975,-341.73398741265817,-1312.931405333477,3.5422340384993745,1170.1511486666707,118.6091616816326,-1952.8002005530893,100
-3871.9139469011643,-260.5255162960077,-264.6360290672821,-193.85958723289593,-1741.159917276067,-349.7802604353542,-1361.543729614826,3.675408638248137,1123.7102248692947,118.6091616816326,-1952.8002005530893,100
68.36750255963352,20.6638762499718,68.33709488130899,-1231.1693339423248,-781.7158889414228,-354.1832758658076,84.63434497544337,2.6442430894894033,2997.5755833290436,118.6091616816326,-1952.8002005530893,996
-1526.0917243885142,-1510.5328780253044,-1436.7990374462545,-1478.817774719061,-1376.8987751829031,-352.56368954661986,-470.9937235589054,3.764193653866286,3904.0937002864102,118.6091616816326,-1952.8002005530893,996
105.88489623228554,90.2794533223917,105.88489623226721,-1849.2777879774328,-881.4739322394291,-349.154216299699,108.93034910196837,0.6501895758136571,4599.193126568289,118.6091616816326,-1952.8002005530893,996
-1079.6941843915613,-838.9279351817324,-1082.191124897274,-1349.0937635690543,-848.0392761502208,-340.2800355651516,-233.90672775637591,3.8219387889199874,3235.1598163227122,118.6091616816326,-1952.8002005530893,996
