ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3159.243547827848,-1115.244724354026,-1115.2447243540273,-1082.4247915371543,-1368.8591167578506,-403.88142545880794,-0.8548027955823101,3.4113004271007568,3034.951906231076,168.34364551674537,-1958.2803930793052,156
-2935.421999160675,-1436.6974696187938,-1436.6974696183843,-1134.9522026768923,-1126.0608824687963,-681.0798118482189,-0.11209720425827063,3.4113004271007568,3795.7257524954184,168.34364551674537,-1958.2803930793052,312
-3144.9770214474374,-1492.4640959323797,-1492.4640959323792,-1067.5490963545008,-1094.6224393559526,-820.0388758676016,2.422096021421602,3.4113004271007568,3910.116597243684,168.34364551674537,-1958.2803930793052,468
-1358.2694756906867,-1507.852144156523,-1407.2125138570605,-1201.02779715108,-1138.0247527756162,-376.8032020279886,-0.4117834545853434,3.4083512977212487,3952.5766545632578,168.34364551674537,-1958.2803930793052,624
-176.30676084448316,-1514.9425557202676,-242.81768558142937,-1340.052240231439,-1253.7344527328405,-365.92341519947547,15.156625828043039,3.1557459154773637,3962.931948604762,168.34364551674537,-1958.2803930793052,780
73.60325012376832,-1515.8837238058709,52.72581925392831,-1453.6465405462613,-1253.7344527328405,-367.18978872838767,32.05566658416842,2.810280341952679,3964.980632737645,168.34364551674537,-1958.2803930793052,936
147.23650936802883,-1516.0355588080024,138.72281920228343,-1458.0874640121015,-990.3265807654548,-374.17162698093756,57.99201224719884,2.24651589704806,3965.3154262009352,168.34364551674537,-1958.2803930793052,1092
146.66802317763143,-1516.0582753500871,138.72281920228343,-1400.6838241098965,-1283.1966017053642,-374.17162698093756,57.99201224719884,2.24651589704806,3965.3719670750606,168.34364551674537,-1958.2803930793052,1248
151.19975617909097,-1516.0645737671532,142.35407839177168,-1407.9720688942723,-2095.574187562271,-374.4607225340916,62.457452663877405,2.178140992723052,3965.385997028523,168.34364551674537,-1958.2803930793052,1404
151.2808022031572,-1516.0661329477111,142.44154089454076,-1442.4168773799192,-1990.4713840515803,-375.65166906535876,62.88050778419684,2.171159183143163,3965.3897532014726,168.34364551674537,-1958.2803930793052,1560
152.17678788375588,-1516.0665530733081,143.39621898262607,-1528.905562047962,-1989.4467950140145,-375.66409645614914,63.15631666122951,2.1636198372839717,3965.390688851793,168.34364551674537,-1958.2803930793052,1716
152.17678788375588,-1516.0665965930102,143.39621898262607,-1447.6695351149876,-1988.8135832217245,-375.66409645614914,63.15631666122951,2.1636198372839717,3965.3907971711483,168.34364551674537,-1958.2803930793052,1872
165.83841630480998,-1516.0666149558942,164.4240759262833,-1556.3287432298025,-1988.8135832217245,-376.909541823491,68.37185136009583,2.010332396380548,3965.3908414099888,168.34364551674537,-1958.2803930793052,2028
167.40786333428468,-1516.0666174542903,166.6911118538443,-1548.5227468453468,-2092.0670933349156,-374.4314865776475,85.04896588286361,1.7003010837446202,3965.3908476284328,168.34364551674537,-1958.2803930793052,2184
168.33720076316266,-1516.0666179632817,168.32836266710302,-1532.1723188332376,-1919.2211375462357,-372.8900581379505,168.2656011210202,0.0014873702321871463,3965.3908485831494,168.34364551674537,-1958.2803930793052,2340
168.3436455177829,-1516.066618070535,168.34364551783852,-1525.335965246957,-1918.532201647333,-373.0068185981129,168.31048757138126,0.0006319241808165899,3965.390848779624,168.34364551674537,-1958.2803930793052,2496
168.3436455177829,-1516.0666180901123,168.34364551783852,-1509.3073381609547,-701.4783734754412,-373.0068185981129,168.31734912847315,0.0005011566134704992,3965.3908488282686,168.34364551674537,-1958.2803930793052,2652
168.3436455177829,-1516.0666180942603,168.34364551783852,-1420.7649354673065,-694.519591847928,-373.0068185981129,168.31734912847315,0.0005011566134704992,3965.3908488362745,168.34364551674537,-1958.2803930793052,2808
168.3436455177829,-1516.06661809493,168.34364551783852,-1457.673420335773,-694.519591847928,-373.0068185981129,168.31734912847315,0.0005011566134704992,3965.3908488375205,168.34364551674537,-1958.2803930793052,2964
168.3436455177829,-1516.066618095158,168.34364551783852,-1470.372088486542,-694.519591847928,-373.0068185981129,168.31734912847315,0.0005011566134704992,3965.3908488380603,168.34364551674537,-1958.2803930793052,3120
168.3436455178135,-1516.0666180951953,168.34364551783852,-1455.6117461439628,-694.519591847928,-373.0068185981129,168.31734912847315,0.0005011566134704992,3965.3908488381426,168.34364551674537,-1958.2803930793052,3276
168.3436455177829,-1516.0666180952198,168.34364551783852,-1462.7005763104721,-694.519591847928,-373.0068185981129,168.31734912847315,0.0005011566134704992,3965.3908488381653,168.34364551674537,-1958.2803930793052,3432
