ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3515.862532527648,-520.749954230452,-508.9560179889238,-530.1761074763447,-1965.621363771517,-405.4152480002288,1.0049138102636617,3.476777825379896,1640.4930681050469,143.47534092455155,-2008.9979556213957,100
-3288.1806654410047,-332.4964207877714,-333.60364833978844,-154.23401070535206,-1838.6521348665024,-438.05685481416174,1.8386187213534528,3.454292193778987,1106.3346743792758,143.47534092455155,-2008.9979556213957,100
-3252.5726652197272,-382.6040638798928,-385.70311566733733,-132.0294566747629,-1804.33695697471,-193.12798839318918,1.3360934357309413,3.476777825379896,960.811010229994,143.47534092455155,-2008.9979556213957,100
-3378.1718810456173,-399.77990742943217,-391.4047180435537,-231.70920067694047,-1898.3280464124143,-1463.9781411313445,0.6324709834463167,3.476777825379896,1169.567098135867,143.47534092455155,-2008.9979556213957,100
-3636.3185111837984,-336.19366610393126,-337.65006928041277,-107.91067106590503,-2123.5858487663436,-384.82724114461433,1.916438992341612,3.476777825379896,1078.7223100954861,143.47534092455155,-2008.9979556213957,100
-3393.1580877985025,-342.7772538617004,-355.82577766149024,-257.5794897438019,-1869.086628785002,-1402.4160737260218,1.9240666207491914,3.476777825379896,1164.8532072382095,143.47534092455155,-2008.9979556213957,100
-3368.1123246964585,-434.89231216916374,-437.8382451123625,-103.90492530051611,-2036.3664800530737,-923.59145988644,0.8784439921349554,3.476777825379896,1142.9081251994942,143.47534092455155,-2008.9979556213957,100
-3447.2447423228623,-280.4629712127156,-281.0540732595059,-68.5350844973917,-1931.3685335247226,-302.5588418418672,1.6290106433408693,3.476777825379896,1039.4498485459824,143.47534092455155,-2008.9979556213957,100
-3404.921312194644,-464.64113000460196,-472.5210203032168,114.65484491401612,-1918.1130843525125,-457.2356860098031,0.18633289904180456,3.476777825379896,1109.5929342060663,143.47534092455155,-2008.9979556213957,100
-3301.6434121820557,-334.5706396551875,-336.54498430778085,-161.28199363994008,-1984.6749903061068,-377.6136800146905,2.1241844487102894,3.476777825379896,1132.2311243546742,143.47534092455155,-2008.9979556213957,100
-142.8474732127683,-1776.2503861680534,-136.29498982078493,-1667.0892182865755,-1698.595802658879,-397.01401366024254,1.3387959754877197,3.389807226027912,4443.458106841469,143.47534092455155,-2008.9979556213957,996
110.59183021606664,-1500.3523210152848,105.21979949515728,-1365.4379132329727,-1098.6620535723018,-367.5049923960653,24.22990348783412,2.8291321345848335,3420.8635446015264,143.47534092455155,-2008.9979556213957,996
-1667.8380196369128,-1673.0778157170425,-1501.4422595472743,-1556.4782128711124,-2101.133307956008,-418.71957718971134,2.311292627942924,3.3305875752157075,4036.7225531301374,143.47534092455155,-2008.9979556213957,996
-641.9616911895046,-1715.9086837238478,-702.4949564451863,-1519.9021613599184,-1051.8973318014241,-384.1242704702817,-4.296597592813905,3.476777825379896,4081.5105555182176,143.47534092455155,-2008.9979556213957,996
58.62122610819044,-1530.2182329864327,49.277200128353144,-1411.2868476112976,-473.11053959064714,-360.95882162949357,-0.4598667421211253,3.336253826845983,3924.2154196637302,143.47534092455155,-2008.9979556213957,996
34.256611433385466,-1574.0257430367337,52.57150697532392,-1170.0439275733447,-562.8036319817085,-360.8152189815251,3.5826302836961648,3.4029472713271773,3434.871054904663,143.47534092455155,-2008.9979556213957,996
-225.75445179549922,-1363.0798374905028,-291.44335883988265,-1248.4285787508527,-490.4900301308373,-365.1447194630867,7.073500240964089,3.2610563487808744,3332.5146072852854,143.47534092455155,-2008.9979556213957,996
