ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3237.345777564587,-657.7755464635142,-657.7755464635343,-387.16445873337824,-1667.1914600162354,-464.7133389801349,0.987684452009731,3.417054739663208,1804.8685621706918,76.00954370882212,-2004.6092539975305,100
-3278.9464685513503,-370.41912211756676,-370.4191221175751,-238.66996425094527,-2110.3116780443297,-560.7349154705792,-2.355106310540816,3.4170405319413937,1115.7910359096702,76.00954370882212,-2004.6092539975305,100
-4547.828242000083,-284.18286008074983,-284.1828600806955,-258.4945494131046,-2244.760353648922,-907.500252595939,-0.36105402911911333,3.417054739663208,879.6426588504937,76.00954370882212,-2004.6092539975305,100
-4447.399277552024,-244.2127052485928,-248.42457833108776,-118.79444008337053,-2061.512395987481,-529.1149211487368,1.6804877024821585,3.417054739663208,737.0993989603643,76.00954370882212,-2004.6092539975305,100
-4316.24348220253,-255.97469854798015,-244.70983829939243,-120.31342273185425,-2243.7670757809447,-462.90846772720397,-3.1266583774186945,3.417054739663208,737.099398960365,76.00954370882212,-2004.6092539975305,100
-3874.235352249465,-471.26696888002687,-471.2669688799999,-394.85425550060654,-2387.0176378530223,-3014.2090429180184,-4.524560776895035,3.417054739663208,1143.8417427914694,76.00954370882212,-2004.6092539975305,100
-2933.9894966488387,-186.92773838864383,-186.81483921512245,-39.79362996723413,-2109.348502346092,-522.2546762247545,2.2750970533904873,3.417054739663208,737.0993989603645,76.00954370882212,-2004.6092539975305,100
-2892.601706424696,-194.80450296278167,-194.89771441178783,-282.0414275720419,-1894.1859112360692,-429.0298360195852,2.3041486076562654,3.417054739663208,737.0993989603645,76.00954370882212,-2004.6092539975305,100
-4421.63443540544,-319.3423206787752,-319.3423206787808,-160.20876417320076,-1786.9998105303555,-537.6531960727052,-0.049044711773403415,3.417054739663208,863.3326000423683,76.00954370882212,-2004.6092539975305,100
-2994.3957452814398,-226.50697882940995,-245.62279998457186,-135.9241174741559,-2037.8308090548298,-455.8040697762691,2.932445158022543,3.417054739663208,737.0993989603639,76.00954370882212,-2004.6092539975305,100
-186.3046411764044,-1922.7264816766192,-186.30464117640207,-1807.0141880578071,-805.1653282225651,-519.0737919847887,22.920591266834496,1.8941965050723963,4741.825553055359,76.00954370882212,-2004.6092539975305,996
-12.812576564997602,-1383.2214021772597,-12.97006036629286,-1278.0977732884937,-502.862464738302,-537.3371565397027,-4.2209651074946715,3.2337140729239864,3334.3676922078744,76.00954370882212,-2004.6092539975305,996
1.7962093344822172,-1449.5621476166098,1.5908041736596505,-1352.6451929414554,-512.4647122477646,-535.795088513012,-8.133998642053617,3.290103972674306,3614.1395866850366,76.00954370882212,-2004.6092539975305,996
-10.245483523549813,-1554.60575251142,-10.245483523438402,-1416.09264966579,-830.7545392350005,-542.1867664598415,-6.313294477109009,3.3095395279031887,3481.7073264887686,76.00954370882212,-2004.6092539975305,996
-196.21787986150264,-1884.4539313340829,-196.27270291857843,-1771.477169965991,-548.7976553934,-534.6721382256382,-8.401563443588984,3.2473161227794476,4533.124823668595,76.00954370882212,-2004.6092539975305,996
8.765040834715803,-1830.4575164006606,8.765040834788204,-1720.905312347031,-699.7303205115676,-533.7478313806689,-16.163109690654295,3.3804781438368123,4559.480318800797,76.00954370882212,-2004.6092539975305,996
51.67121735555748,-1608.0480582720518,51.6712173555553,-1479.7608803774801,-1064.4253356771421,-542.3764370553934,6.1715581602901235,2.7428501066859816,3766.1045269113906,76.00954370882212,-2004.6092539975305,996
45.276719380191565,-1596.408762692754,45.27671938021933,-1469.8538706698662,-972.945875848064,-531.2121347590198,-12.116602532129097,3.2793217864581212,3660.8073759671415,76.00954370882212,-2004.6092539975305,996
-185.6457140951139,-1257.374851291351,-188.64621134150323,-1151.5400083408554,-429.3662862028151,-539.1745954797815,39.689560437450254,1.8110824796624359,3016.9266449897577,76.00954370882212,-2004.6092539975305,996
44.053394566211665,-1299.9764680394023,44.053394566212475,-1178.0403080490623,-1233.0898422733544,-534.8290596098514,-12.220376310689163,3.2793217864581212,2966.7228703777278,76.00954370882212,-2004.6092539975305,996
48.82444452336557,-2717.3287790771137,48.82444452337535,-2689.2793718854973,-172.7951993000476,-536.0442234633979,67.60759271939632,0.375295867290137,6850.016065782697,76.00954370882212,-2004.6092539975305,1897
47.75071444015513,-1973.415029177772,47.750714440152116,-1896.644796292073,-57.472886095739305,-537.1502652133171,59.641327499450284,0.7629118933664478,4703.262908410059,76.00954370882212,-2004.6092539975305,1897
-3.3467856575362482,-1735.9336221942435,-3.346785657611136,-1662.5465050096345,-251.40354423422534,-531.158788896367,-14.45489900053275,3.3095395279031887,3969.780728752722,76.00954370882212,-2004.6092539975305,1897
75.19819394529635,-2040.6861499337683,75.19819394533299,-1952.4786946805439,-415.1022436381879,-536.125096078721,72.13724246465537,0.1527169037052163,4724.952565747948,76.00954370882212,-2004.6092539975305,1897
64.49457557005798,-1672.672358180022,64.49457557005414,-1608.1023489220277,-912.3012253043344,-535.1730776896256,60.59960671398613,0.6347132475160477,3976.4435960074575,76.00954370882212,-2004.6092539975305,1897
58.09936469083427,-1819.972811377963,57.22632435782666,-1722.9786541332833,-208.22266306236486,-538.9846223890809,-10.583851174941419,3.2570770814723935,3946.053873105486,76.00954370882212,-2004.6092539975305,1897
71.97286360875174,-2032.0243112883081,71.97286360874371,-1960.0210732562864,-491.19470296831787,-536.4643974750522,46.1303376795731,1.1013032515770833,4819.188677855388,76.00954370882212,-2004.6092539975305,1897
8.63983895550605,-1503.618431590029,8.639838955632356,-1437.9986620437146,-266.1956159385686,-534.6726032374902,52.778669004043195,1.4810705602132939,3566.132938243075,76.00954370882212,-2004.6092539975305,1897
74.83940399780292,-2019.2134911948197,74.83940399788038,-1916.2804387039346,-377.60581551763215,-536.2091658598861,62.56801282306722,0.48499147244090457,4688.756485670007,76.00954370882212,-2004.6092539975305,1897
38.437714028760176,-1825.4608858681315,38.437714028797586,-1744.3256855091854,-1283.381853121032,-541.0234573886435,-5.127133854130461,3.0735141205458953,4201.828668003122,76.00954370882212,-2004.6092539975305,1897
76.00954370889707,-1885.2101159670565,76.00954370891614,-1820.9296389846315,-220.7070399348465,-537.0694906793351,76.00954370887834,2.473576898864849e-13,4487.867051306407,76.00954370882212,-2004.6092539975305,2800
76.00954370889707,-2188.374621762181,76.00954370891614,-2127.3351073910612,-259.5163613199163,-537.255111815006,76.00954370887834,2.473576898864849e-13,5247.877464809464,76.00954370882212,-2004.6092539975305,2800
73.29319988489011,-1730.5742701736713,73.29319988518205,-1700.8198416561,-533.397677758966,-537.8504847825251,48.013570450227064,1.0493220306088746,4113.984810710777,76.00954370882212,-2004.6092539975305,2800
76.00954370889707,-2005.3395735954555,76.00954370891614,-1940.6899979096788,-21.612377312504236,-536.7333816663213,76.00954370887834,2.473576898864849e-13,4591.032410870887,76.00954370882212,-2004.6092539975305,2800
71.82842892402937,-1905.6670243945964,71.82842892403124,-1852.7592889872235,-60.680677686409716,-537.8392141729851,45.90659019283154,1.134608310074583,4515.786963727913,76.00954370882212,-2004.6092539975305,2800
75.98349861618206,-1808.330894529299,75.98349861615799,-1721.0117189917105,-26.0872247131356,-536.3088368776811,75.9539227428355,0.002525767983954097,4146.393666156224,76.00954370882212,-2004.6092539975305,2800
74.7625204798259,-2510.094624572226,74.76252047984997,-2482.0132268278994,-144.06006545656618,-537.987252971649,76.56935467710021,0.13365513257360373,5979.291230969058,76.00954370882212,-2004.6092539975305,2800
76.00954370889707,-2001.823288969931,76.00954370891614,-1946.9623279123405,-270.3522419270896,-537.329905209855,76.00954370887834,2.473576898864849e-13,4607.4898096595025,76.00954370882212,-2004.6092539975305,2800
76.00954370889707,-1689.7763396416776,76.00954370891614,-1638.4742151859975,-131.16606565638625,-537.56365497501,76.00954370887834,2.473576898864849e-13,3914.6418945809273,76.00954370882212,-2004.6092539975305,2800
76.00954370889707,-1866.8327511001567,76.00954370891614,-1820.6470739255315,-220.83145489457485,-537.500939115654,76.00954370887834,2.473576898864849e-13,4231.453415895468,76.00954370882212,-2004.6092539975305,2800
76.00954370889707,-2029.390237683376,76.00954370891614,-1976.1146033108605,-752.6548188934138,-537.6005772692863,76.00954370887834,2.473576898864849e-13,4758.916141159981,76.00954370882212,-2004.6092539975305,3696
76.00224790777979,-2237.3507107137625,76.00224790778107,-2200.646194526546,-29.436169903888473,-536.9789519617486,76.00111502976912,0.000698143206867119,5450.011824033723,76.00954370882212,-2004.6092539975305,3696
48.06506176400672,-2085.698014036612,48.065061764110936,-2007.9085696791476,-402.1143241882465,-538.5812269853673,67.3560005497134,0.5299594938072989,4749.500666164094,76.00954370882212,-2004.6092539975305,3696
75.82846100061677,-1597.1283084861184,75.82846100067687,-1554.639062580047,-87.6390612379238,-537.0381977850792,75.67183928860018,0.018550301044615303,3844.046890265107,76.00954370882212,-2004.6092539975305,3696
76.00954370889707,-2140.20822872431,76.00954370891614,-2100.9714541263884,-417.3278141112954,-536.7332902704734,76.00954370887834,2.473576898864849e-13,4864.182442931394,76.00954370882212,-2004.6092539975305,3696
74.36570268825436,-2008.0169644052871,74.36570268823829,-1955.8079195390153,-23.18302430213353,-537.5431676773908,69.45191127195875,0.30754312861835365,4669.6351489451545,76.00954370882212,-2004.6092539975305,3696
76.00954370889707,-2111.3601889045267,76.00954370891614,-2040.940008649617,-321.04145803023215,-537.2923726979606,76.00954370887834,2.473576898864849e-13,4696.286529331607,76.00954370882212,-2004.6092539975305,3696
76.00954370889707,-2153.12189810768,76.00954370891614,-2095.0831656339687,-256.7655145377996,-536.3291066623126,76.00954370887834,2.473576898864849e-13,5008.630110939087,76.00954370882212,-2004.6092539975305,3696
76.00954370889707,-1928.0873555809585,76.00954370891614,-1870.6730918211078,-170.67232161042475,-538.0454373318976,76.00954370887834,2.473576898864849e-13,4421.029039978659,76.00954370882212,-2004.6092539975305,3696
76.00954370889707,-2155.4649782107736,76.00954370891614,-2120.47455239238,-61.54945693186431,-537.0108963503612,76.00954370887834,2.473576898864849e-13,4816.711479708683,76.00954370882212,-2004.6092539975305,3696
76.00954370889707,-2471.6577190365115,76.00954370891614,-2446.971203157387,-43.317364506309744,-537.0137652556516,76.00954370887834,2.473576898864849e-13,6036.611442687626,76.00954370882212,-2004.6092539975305,4600
76.00954370889707,-2304.5671422184896,76.00954370891614,-2231.0525503812405,-281.123638710797,-537.2993041482815,76.00954370887834,2.473576898864849e-13,5463.93654728192,76.00954370882212,-2004.6092539975305,4600
76.00954370889707,-2533.640270665115,76.00954370891614,-2496.4327332481926,-86.59281092249189,-536.5897012728972,76.00954370887834,2.473576898864849e-13,6065.574523320947,76.00954370882212,-2004.6092539975305,4600
76.00954370889707,-2175.8888078796954,76.00954370891614,-2112.8544003447964,-92.97914619224717,-537.1468683752844,76.00954370887834,2.473576898864849e-13,5163.454295268849,76.00954370882212,-2004.6092539975305,4600
76.00954370889707,-2109.6085942886084,76.00954370891614,-2066.3006856323564,-100.90411645105398,-536.7239828759291,76.00954370887834,2.473576898864849e-13,5052.215106176516,76.00954370882212,-2004.6092539975305,4600
76.00954370889707,-1853.2936491216208,76.00954370891614,-1810.275542534733,-105.22345132141946,-536.9535841891867,76.00954370887834,2.473576898864849e-13,4384.053664644425,76.00954370882212,-2004.6092539975305,4600
76.00954370889707,-1833.1327344938124,76.00954370891614,-1790.8281823204172,-407.63239248001776,-536.6770517025766,76.00954370887834,2.473576898864849e-13,3870.043641014952,76.00954370882212,-2004.6092539975305,4600
76.00954370889707,-2554.855717336197,76.00954370891614,-2511.3620728307146,-191.7269714703588,-537.5970472980264,76.00954370887834,2.473576898864849e-13,6178.525922263021,76.00954370882212,-2004.6092539975305,4600
76.00954370889707,-2420.1640979291833,76.00954370891614,-2339.9216771461834,-962.4590560642238,-537.054454125244,76.00954370887834,2.473576898864849e-13,5635.91777683092,76.00954370882212,-2004.6092539975305,4600
76.00954370889707,-2273.8828586839577,76.00954370891614,-2216.871314013892,-49.86959450095027,-537.0172142073372,76.00954370887834,2.473576898864849e-13,5557.819232131649,76.00954370882212,-2004.6092539975305,4600
76.00954370889707,-2418.521757796593,76.00954370891614,-2327.2688736774667,-205.39380708361395,-537.2491199128444,76.00954370887834,2.473576898864849e-13,5568.515671112288,76.00954370882212,-2004.6092539975305,5496
76.00954370889707,-2152.410668007601,76.00954370891614,-2083.858649224676,-72.6840649272963,-537.4328075822459,76.00954370887834,2.473576898864849e-13,4966.431377735176,76.00954370882212,-2004.6092539975305,5496
76.00954370889707,-2097.8552329587264,76.00954370891614,-2057.8383067029213,-775.1396509611752,-537.4141907917774,76.00954370887834,2.473576898864849e-13,5048.143857625615,76.00954370882212,-2004.6092539975305,5496
76.00954370889707,-1715.1420319915273,76.00954370891614,-1656.9154296193692,-12.42347610218212,-537.5644862863023,76.00954370887834,2.473576898864849e-13,4163.444316986271,76.00954370882212,-2004.6092539975305,5496
76.00954370889707,-1678.7271893938837,76.00954370891614,-1652.1593356291664,-37.48331632480557,-537.1460084380051,76.00954370887834,2.473576898864849e-13,4155.347820961152,76.00954370882212,-2004.6092539975305,5496
76.00954370889707,-1957.681103317887,76.00954370891614,-1903.184476863848,-218.6191515380549,-537.1779990319831,76.00954370887834,2.473576898864849e-13,4484.416713685935,76.00954370882212,-2004.6092539975305,5496
76.00954370889707,-2223.109030337728,76.00954370891614,-2178.948417839115,-82.48978021449359,-537.1457058975246,76.00954370887834,2.473576898864849e-13,5177.491142150166,76.00954370882212,-2004.6092539975305,5496
76.00954370889707,-2125.7034890040945,76.00954370891614,-2085.7614542315378,-66.53606758719005,-537.0583013292551,76.00954370887834,2.473576898864849e-13,5047.702877069422,76.00954370882212,-2004.6092539975305,5496
76.00954370889707,-1956.3646904885181,76.00954370891614,-1885.7227024258848,-206.35382751188817,-537.2658297946781,76.00954370887834,2.473576898864849e-13,4453.291917686585,76.00954370882212,-2004.6092539975305,5496
76.00954370889707,-1996.0612676517344,76.00954370891614,-1930.0120796254569,-73.49120146284469,-536.6004125597115,76.00954370887834,2.473576898864849e-13,4703.37438964373,76.00954370882212,-2004.6092539975305,5496
76.00954370889707,-1871.4973663886365,76.00954370891614,-1829.525002741249,-303.2892247348243,-537.2491199128444,76.00954370887834,2.473576898864849e-13,4369.6355363687735,76.00954370882212,-2004.6092539975305,6400
