ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3513.407385906671,-382.3105074612934,-382.3105074612947,-268.00926617607485,-2763.375968937374,-876.6583350066192,1.0613273973876325,3.495488066151271,1117.077128560095,141.22979911569564,-1991.1533008617432,100
-3689.486537966925,-690.6054087634558,-690.6054087634485,-443.67104765840475,-2345.1430392023935,-614.3158136883713,0.9666065577352347,3.495488066151271,1977.021946780099,141.22979911569564,-1991.1533008617432,100
-4028.6556508605263,-287.7310689049674,-328.97729990114095,-161.1555262182545,-1735.944963721065,-1673.7695438420049,1.7179849306203385,3.4564430013951393,1163.705539057301,141.22979911569564,-1991.1533008617432,100
-3445.9638034015634,-314.6238294691382,-321.7693751700176,-266.6335196032787,-1666.5176885738654,-504.30624960061186,1.4974476178753282,3.495488066151271,1073.9465603607314,141.22979911569564,-1991.1533008617432,100
-3596.490231156137,-294.74367617263624,-294.74367617259657,-105.5541363809201,-1470.470847041933,-302.03418157091176,1.6728048020666768,3.495488066151271,1007.5430215166522,141.22979911569564,-1991.1533008617432,100
-4148.661869277593,-452.2238202992346,-452.22382029935,-271.20723168483084,-2123.343300298612,-560.0378368557208,0.9834529986350364,3.495488066151271,1154.056161701592,141.22979911569564,-1991.1533008617432,100
-3977.3103977960477,-437.86759373363145,-447.9215676914641,-222.26824354216757,-2074.6866520439926,-1342.3076117872126,1.119262929806041,3.495488066151271,1177.7268909544612,141.22979911569564,-1991.1533008617432,100
-3128.3066361730703,-261.63309752914324,-270.97068841499697,-129.37508386892827,-2131.324376352497,-389.5467831655729,2.0956713204943638,3.4603528638414427,1049.838448123502,141.22979911569564,-1991.1533008617432,100
-3630.0146067711225,-528.6434296060702,-552.096892762957,-343.6953823521547,-2036.3581769283587,-596.6795216269171,1.619534777660657,3.495488066151271,1546.9584304744303,141.22979911569564,-1991.1533008617432,100
-3501.083588853715,-289.7879796449767,-298.59256457659785,-342.629388278929,-2286.76626737308,-527.903598635791,0.664792571295893,3.495488066151271,1146.481032961764,141.22979911569564,-1991.1533008617432,100
-234.68486763408754,-639.8633399409914,-234.68486763806143,-1192.2485495820404,-1234.7992633369659,-436.8572097352564,12.334696870248536,3.1227344713316896,3027.880316307656,141.22979911569564,-1991.1533008617432,996
-144.27545391104243,-488.65542473569724,-144.2754539022688,-936.4790843560398,-1443.3169112140902,-443.2712724158048,8.27486052716016,3.1789229822092984,2541.1544864758353,141.22979911569564,-1991.1533008617432,996
-74.05509320055234,-289.73910259655025,-74.05509320037146,-1551.8148550629887,-353.4930136911582,-491.740827286499,23.787186886961408,3.0140145495732846,4012.4309051335936,141.22979911569564,-1991.1533008617432,996
91.12458617020056,61.28150203615125,91.12458615798087,-1801.5655500801456,-737.1552841383638,-468.73586428016574,8.72267070408706,3.0444066071502576,4673.810445182477,141.22979911569564,-1991.1533008617432,996
60.93087510545723,-32.406933957601254,60.93087510554134,-1041.9733343299795,-666.5569457369882,-439.81080965501894,38.07059219721727,2.612032605222031,2758.217669088107,141.22979911569564,-1991.1533008617432,996
