LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-473.61599348022446,-1008.584145813108,-3082.8472116999214,-469.57658203423324,-593.4452236039932,-1803.6559935472715,-6196.49911633591,-2439.920043238523,-1779.8460635273416,3.82965941092181,1104.149098439582,9.626290572378087,-9414.626630182767,-2542.645914462232,24.0,100
-473.61599348022446,-1008.584145813108,-3082.847211699914,-469.57658203423324,-593.4452236039932,-1803.6559935472715,-6196.49911633591,-2439.920043238523,-1779.8460635273416,3.82965941092181,1104.149098439582,9.626290572378087,-9414.626630182767,-2542.645914462232,24.0,100
-473.61599348022446,-1008.584145813108,-3082.847211699914,-469.57658203423324,-593.4452236039932,-1803.6559935472715,-6196.49911633591,-2439.920043238523,-1779.8460635273416,3.82965941092181,1104.149098439582,9.626290572378087,-9414.626630182767,-2542.645914462232,24.0,100
-473.61599348022446,-1008.584145813108,-3082.847211699914,-469.57658203423324,-593.4452236039932,-1803.6559935472715,-6196.499116336031,-2439.920043238523,-1779.8460635273416,3.82965941092181,1104.149098439582,9.626290572378087,-9414.626630182767,-2542.645914462232,24.0,100
-473.61599348022446,-1008.584145813108,-3082.847211699914,-469.57658203423324,-593.4452236039932,-1803.6559935472715,-6196.49911633591,-2439.920043238523,-1779.8460635273416,3.82965941092181,1104.149098439582,9.626290572378087,-9414.626630182767,-2542.645914462232,24.0,100
-141.7482293446006,-269.72985030107725,-3075.044045656495,-704.6641931475764,-467.55827337021844,-808.9951192919337,-6375.296802360858,-2897.8828264916806,-1524.6654699876703,3.718108643478409,1104.149098440609,9.626290572378087,-9414.626630182767,-2542.645914462232,21.25,100
-141.7482293446006,-269.72985030107725,-3075.044045656495,-704.6641931475764,-467.55827337021844,-808.9951192919337,-6375.296802360862,-2897.8828264916806,-1524.6654699876703,3.718108643478409,1104.149098440609,9.626290572378087,-9414.626630182767,-2542.645914462232,21.25,100
-141.7482293446006,-269.72985030107725,-3075.044045656495,-704.6641931475764,-467.55827337059543,-808.9951192919337,-6375.296802360862,-2897.8828264916806,-1524.6654699876703,3.718108643478409,1104.149098440609,9.626290572378087,-9414.626630182767,-2542.645914462232,21.25,100
-141.7482293446006,-269.72985030107725,-3075.044045656495,-704.6641931475764,-467.55827337021844,-808.9951192919337,-6375.296802360862,-2897.8828264916806,-1524.6654699876703,3.718108643478409,1104.149098440609,9.626290572378087,-9414.626630182767,-2542.645914462232,21.25,100
-141.7482293446006,-269.72985030107725,-3075.044045656495,-704.6641931475764,-467.55827337021844,-808.9951192919337,-6375.296802360862,-2897.8828264916806,-1524.6654699876703,3.718108643478409,1104.149098440609,9.626290572378087,-9414.626630182767,-2542.645914462232,21.25,100
-1982.4586956361825,-305.39373053402727,-55.07469851330657,-304.54609038191023,-93.59359065604718,-38.77088214603565,-219.18968189702554,-593.1938905977916,-216.767260761332,0.9692451159492032,4070.158790866121,9.626290572378087,-9414.626630182767,-2542.645914462232,87.25,996
-1982.4586956361825,-305.39373053402727,-55.07469851330657,-304.54609038191023,-93.59359065604718,-38.77088214603565,-219.18968189702554,-593.1938905977916,-216.767260761332,0.9692451159492032,4070.158790866121,9.626290572378087,-9414.626630182767,-2542.645914462232,87.25,996
-1982.4586956361825,-305.39373053402727,-55.07469851330657,-304.54609038191023,-93.59359065604718,-38.77088214603565,-219.18968189702554,-593.1938905977916,-216.767260761332,0.9692451159492032,4070.158790866121,9.626290572378087,-9414.626630182767,-2542.645914462232,87.25,996
-1982.4586956361825,-305.39373053402727,-55.07469851330657,-304.54609038191023,-93.59359065604718,-38.77088214603565,-219.18968189702554,-593.1938905977916,-216.767260761332,0.9692451159492032,4070.158790866121,9.626290572378087,-9414.626630182767,-2542.645914462232,87.25,996
-1982.4586956361825,-305.39373053402727,-55.07469851330657,-304.54609038191023,-93.59359065604718,-38.77088214603565,-219.18968189702554,-593.1938905977916,-216.767260761332,0.9692451159492032,4070.158790866121,9.626290572378087,-9414.626630182767,-2542.645914462232,87.25,996
-2218.274562166042,-131.98413843461628,-57.79333127257343,-132.39195820118567,-39.146233355703544,-132.4694521589959,-114.7992991483383,-1573.5044892972287,-178.2541703973226,3.8570807113835577,4101.8941415774125,9.626290572378087,-9414.626630182767,-2542.645914462232,92.75,996
-2218.274562166042,-131.98413843461628,-57.79333127257343,-132.39195820118567,-39.146233355703544,-132.4694521589959,-114.7992991483383,-1573.5044892972287,-178.2541703973226,3.8570807113835577,4101.8941415774125,9.626290572378087,-9414.626630182767,-2542.645914462232,92.75,996
-2218.274562166042,-131.98413843461628,-57.79333127257343,-132.39195820118567,-39.146233355703544,-132.4694521589959,-114.7992991483383,-1573.5044892972287,-178.2541703973226,3.8570807113835577,4101.8941415774125,9.626290572378087,-9414.626630182767,-2542.645914462232,92.75,996
-2218.274562166042,-131.98413843461628,-57.79333127257343,-132.39195820118567,-39.146233355703544,-132.4694521589959,-114.7992991483383,-1573.5044892972287,-178.2541703973226,3.8570807113835577,4101.8941415774125,9.626290572378087,-9414.626630182767,-2542.645914462232,92.75,996
-2218.274562166042,-131.98413843461628,-57.79333127257343,-132.39195820118567,-39.146233355703544,-132.4694521589959,-114.7992991483383,-1573.5044892972287,-178.2541703973226,3.8570807113835577,4101.8941415774125,9.626290572378087,-9414.626630182767,-2542.645914462232,92.75,996
-2373.4978331505904,9.345061104689863,9.515073749912823,9.573892842275388,9.519759429533662,9.345061104844275,9.41779500180525,-668.7963692321833,9.065609276965777,0.0754564599121153,6558.311899339191,9.626290572378087,-9414.626630182767,-2542.645914462232,99.5,1897
-2373.4978331505904,9.345061104689863,9.515073749912823,9.573892842275388,9.519759429533662,9.345061104844275,9.41779500180525,-668.7963692321833,9.065609276965777,0.0754564599121153,6558.311899339191,9.626290572378087,-9414.626630182767,-2542.645914462232,99.5,1897
-2373.4978331505904,9.345061104689863,9.515073749912823,9.573892842275388,9.519759429533662,9.345061104844275,9.41779500180525,-668.7963692321833,9.065609276965777,0.0754564599121153,6558.311899339191,9.626290572378087,-9414.626630182767,-2542.645914462232,99.5,1897
-2373.4978331505904,9.345061104689863,9.515073749912823,9.573892842275388,9.519759429533662,9.345061104844275,9.41779500180525,-668.7963692321833,9.065609276965777,0.0754564599121153,6558.311899339191,9.626290572378087,-9414.626630182767,-2542.645914462232,99.5,1897
