ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2973.3911865592036,-658.3311268764619,-658.3311268764269,-385.4973330485116,-2191.6876208052736,-2199.1601496852845,-1197.961171383808,4.224869807278118,1943.5857797949593,187.90498933350727,-1999.2496932763777,100
77.02560701856993,-20.68209667870577,76.81678559027118,-1354.4491919714378,-1288.4813861450075,-40.40073755548754,147.42531325119228,0.7956620576672955,3422.7880336108637,187.90498933350727,-1999.2496932763777,996
187.90488701712687,187.90484921354914,187.90488701713195,-2028.9281860289818,0.4118632942606857,-54.14839214176391,187.90484921332967,1.4336547323020264e-05,5145.29357189223,187.90498933350727,-1999.2496932763777,1897
176.7414640865559,167.443993890889,176.7414640865735,-2302.076747599615,-433.6328316898346,-52.180878263876636,172.1887432121648,0.6179127510009237,5450.922127140213,187.90498933350727,-1999.2496932763777,2800
187.35599602423315,186.80700271989156,187.35599602674117,-2585.37256784086,-175.14599325583706,-56.876758644151685,187.64938529678412,1.5309901238772476,6346.93013566089,187.90498933350727,-1999.2496932763777,3696
187.90498933350446,187.90498933352353,187.9049893334897,-2027.7390023636192,31.520613493749174,-53.95206302777652,187.90498933350716,2.1316282072803006e-14,4754.496868417767,187.90498933350727,-1999.2496932763777,4600
187.90498933350446,187.90498933352353,187.9049893334897,-2439.1439466518987,-84.7567713960359,-53.95206302777652,187.90498933350716,2.1316282072803006e-14,5771.628278643169,187.90498933350727,-1999.2496932763777,5496
187.90498933350446,187.90498933352353,187.9049893334897,-2180.7448302792604,-184.74990297000025,-54.39677444770347,187.90498933350716,2.1316282072803006e-14,5118.944476001819,187.90498933350727,-1999.2496932763777,6400
187.90498933350446,187.90498933352353,187.9049893334897,-2077.1512038650762,-11.4675881055144,-54.05219875452443,187.90498933350716,2.1316282072803006e-14,5123.763668515164,187.90498933350727,-1999.2496932763777,7296
187.90498933350446,187.90498933352353,187.9049893334897,-1604.2110697737933,67.67424284698781,-54.01726146238716,187.90498933350716,2.1316282072803006e-14,3620.1390289626756,187.90498933350727,-1999.2496932763777,8199
187.90498933350446,187.90498933352353,187.9049893334897,-1952.692547184237,97.44351157872696,-53.958092888112745,187.90498933350716,2.1316282072803006e-14,4658.065104608872,187.90498933350727,-1999.2496932763777,9099
187.90498933350446,187.90498933352353,187.9049893334897,-2104.293487169728,-96.93385165913217,-54.21807847429889,187.90498933350716,2.1316282072803006e-14,5098.586584076557,187.90498933350727,-1999.2496932763777,9999
