ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3472.0925663486905,-316.66382984683736,-318.06977681098994,-1.5401032557715908,-1964.543546264179,-4140.179942721128,-1275.4797003863084,4.830645871866486,1330.9721224758362,198.91708631768554,-1939.1020497535028,100
-4112.260934449005,-251.4854929681314,-253.4517468763804,-81.64668630815706,-1678.5411290060706,61.03652903441902,-1269.8405477192678,4.9915897228029396,1192.5540780530525,198.91708631768554,-1939.1020497535028,100
128.4096094242536,62.29816325910546,128.40960942418377,-1589.3015196804638,-1129.4904685438592,-75.62888208274398,187.51183315759732,6.137469903541189,4228.571564333576,198.91708631768554,-1939.1020497535028,996
157.65763847982768,119.96244253509268,157.65763847976078,-1087.2948031068722,-420.5536291005194,-50.50255247334252,187.0701794919823,0.7022191680073941,2950.572263299942,198.91708631768554,-1939.1020497535028,996
197.63118699801893,196.3624537854647,197.63118699800341,-1450.4985896415446,-189.38491725246172,-60.52162251316712,198.43028211954066,0.19023576539367493,3726.047209127837,198.91708631768554,-1939.1020497535028,1897
187.7398109536652,175.53435948600793,187.73981095366963,-2478.135048920682,-672.7679833009875,-63.4730827318518,196.61221444355903,1.8206838355264787,6020.317574108278,198.91708631768554,-1939.1020497535028,1897
198.91708631764897,198.91708631765187,198.91708631768222,-2409.7057704089893,73.21277005083724,-60.895666702626436,198.91708631765124,3.1913360842850125e-13,5886.731421003946,198.91708631768554,-1939.1020497535028,2800
198.80648192135504,198.69587752491316,198.80648192132537,-1926.7426188834315,39.41944400671249,-61.17662053022252,198.89346514537857,0.0185953024965175,4602.258305659112,198.91708631768554,-1939.1020497535028,2800
198.91708631764897,198.91708631765187,198.91708631768222,-2427.8183713822,75.88845718244202,-59.85438264428593,198.91708631765124,3.1913360842850125e-13,5725.193213538409,198.91708631768554,-1939.1020497535028,3696
194.74482321394052,190.47374979936455,194.7448232138775,-1246.806664627011,-62.88617185390079,-61.690783541953095,198.39370658924776,0.054066651213000985,3355.9141160944487,198.91708631768554,-1939.1020497535028,3696
198.91708631764897,198.91708631765187,198.91708631768222,-1784.584037288342,12.907108561802694,-60.367920682851135,198.91708631765124,3.1913360842850125e-13,4402.6580792875175,198.91708631768554,-1939.1020497535028,4600
198.91708631764897,198.91708631765187,198.91708631768222,-1362.3374626501097,75.01176252296656,-61.383802216272784,198.91708631765124,3.1913360842850125e-13,3332.2240118690843,198.91708631768554,-1939.1020497535028,4600
198.91708631764897,198.91708631765187,198.91708631768222,-2058.4293115983373,21.739777704476463,-61.29278355546817,198.91708631765124,3.1913360842850125e-13,4946.501190926408,198.91708631768554,-1939.1020497535028,5496
198.91708631764897,198.91708631765187,198.91708631768222,-1704.244380200575,133.2342025947194,-60.554810251128444,198.91708631765124,3.1913360842850125e-13,4304.027007112495,198.91708631768554,-1939.1020497535028,5496
198.91708631764897,198.91708631765187,198.91708631768222,-1666.0828359327904,36.60466957584912,-60.51724042357192,198.91708631765124,3.1913360842850125e-13,4214.594080075477,198.91708631768554,-1939.1020497535028,6400
198.91708631764897,198.91708631765187,198.91708631768222,-2196.313453241135,-32.862726996784005,-60.33640686034768,198.91708631765124,3.1913360842850125e-13,5408.897561383677,198.91708631768554,-1939.1020497535028,6400
198.91708631764897,198.91708631765187,198.91708631768222,-2305.942924605798,-31.284173046951416,-62.012874724680366,198.91708631765124,3.1913360842850125e-13,5533.0019996723995,198.91708631768554,-1939.1020497535028,7296
198.91708631764897,198.91708631765187,198.91708631768222,-2167.8807530675817,-18.823769457323905,-60.2436536759085,198.91708631765124,3.1913360842850125e-13,5420.022617293654,198.91708631768554,-1939.1020497535028,7296
198.91708631764897,198.91708631765187,198.91708631768222,-2276.626787833321,100.3967068440415,-60.42945236767339,198.91708631765124,3.1913360842850125e-13,5658.0387639743,198.91708631768554,-1939.1020497535028,8199
198.91708631764897,198.91708631765187,198.91708631768222,-2917.311776198765,-755.3448206834987,-60.89377243277764,198.91708631765124,3.1913360842850125e-13,7101.867678779584,198.91708631768554,-1939.1020497535028,8199
198.91708631764897,198.91708631765187,198.91708631768222,-1872.553988325386,93.7330654316247,-61.93650408652107,198.91708631765124,3.1913360842850125e-13,4646.101097857046,198.91708631768554,-1939.1020497535028,9099
198.91708631764897,198.91708631765187,198.91708631768222,-2599.593824285631,-157.0169259003683,-63.149959837264056,198.91708631765124,3.1913360842850125e-13,6264.625798058477,198.91708631768554,-1939.1020497535028,9099
198.91708631764897,198.91708631765187,198.91708631768222,-1705.8194743628003,-281.2591440574933,-60.271383094146415,198.91708631765124,3.1913360842850125e-13,4409.598975192307,198.91708631768554,-1939.1020497535028,9999
198.91708631764897,198.91708631765187,198.91708631768222,-1894.4638657254914,71.37957159177039,-60.75396968815706,198.91708631765124,3.1913360842850125e-13,4594.171485893547,198.91708631768554,-1939.1020497535028,9999
