ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-162.8832787099576,-665.4367954159934,-209.99991721618437,-1060.5847455246785,-578.0946842264455,101.54980747648406,4.908554312023367,8.224016216747234,4356.452142179752,515.2100323510865,-659.2600797521796,100
-292.4228548916037,-671.8752086674938,-326.66523830190624,-1221.2155763321289,-560.5661111228642,-305.00267790922965,-2.991053868506156,8.332806771287904,4440.414239737715,515.2100323510865,-659.2600797521796,100
-280.2364806894872,-645.1577028004283,-309.34705954628004,-1004.4695301782667,-558.2331071369202,76.31472079837926,-0.7271651316832699,8.218580493579264,4369.160545234787,515.2100323510865,-659.2600797521796,100
193.83178541609539,-681.9888799970203,21.59631513733501,-1015.0404360114933,-519.4418169316533,83.16893634871636,28.630369603120155,7.860284379829744,4235.983065677659,515.2100323510865,-659.2600797521796,100
-244.52012838376794,-645.1577028004283,-274.70110434379586,-1109.0824997643113,-352.17790815291255,-27.80799426843916,3.5696910527264802,8.332806771287904,4593.8287419728595,515.2100323510865,-659.2600797521796,100
-193.36317404338493,-645.1577028004283,-225.35006808469115,-1034.4175475304519,-322.6117075816159,-163.7246760447503,1.4751423720969612,8.332806771287904,4479.395431870907,515.2100323510865,-659.2600797521796,100
-76.9547822383604,-645.1577028004283,-172.1751511852354,-1206.7072429661591,-469.2268883298731,-5.997301194161821,-4.167275011588638,8.164097082204417,4543.431890582436,515.2100323510865,-659.2600797521796,100
-396.76819906852353,-694.710194631414,-431.29476464111167,-978.3512794231401,-436.0672380599282,24.852523698293936,-1.5959821353276538,8.332806771287904,4266.505153768927,515.2100323510865,-659.2600797521796,100
-253.8264260239934,-661.2038337503607,-292.40300621276947,-1129.3016593888087,-431.5126653152963,0.9293865782539683,-4.311332041462064,8.332806771287904,4454.265843093954,515.2100323510865,-659.2600797521796,100
-275.7245886649637,-657.649476726285,-319.98840976143896,-1102.9651427024105,-563.5537007518022,3.7412895247970113,-18.132569920491044,8.332806771287904,4464.664644346069,515.2100323510865,-659.2600797521796,100
476.62658601385687,-656.4662299846782,467.54400946824137,-559.8690645264967,336.7928186062274,-46.591560018644344,373.51695441837427,2.456381105899707,2164.851164473227,515.2100323510865,-659.2600797521796,996
515.2100323510858,-715.0828348654265,515.2100323510704,-748.070994328581,238.63775274085026,-62.20275654853201,515.2100323510858,8.881784197001252e-15,2467.3760100112545,515.2100323510865,-659.2600797521796,996
515.2100323510858,-656.6264059488531,515.2100323510704,-702.9048520546087,348.1684110268437,-62.202756548534,515.2100323510858,8.881784197001252e-15,2606.425684220512,515.2100323510865,-659.2600797521796,996
493.46585465777184,-584.095953795069,492.56872286024077,-413.3179656410372,325.3238415070136,-68.79338678781349,358.08766747182904,2.808907348025315,2240.220743191272,515.2100323510865,-659.2600797521796,996
494.2752633974829,-662.1333390296502,492.1537988365666,-845.4780277130516,267.3209821808911,-65.7975484944332,187.34598739365586,5.524854389433892,2716.123360873941,515.2100323510865,-659.2600797521796,996
514.9123571993086,-645.1577028003511,513.3038506621555,-910.1051678476751,403.70354096700544,-64.39319279950095,495.64971546468746,0.2824608268141091,2867.8998450168506,515.2100323510865,-659.2600797521796,996
484.91706726811697,-676.2348529198555,445.32470433717265,-857.3472647758056,34.897056331590306,-67.79595672187185,363.91324634219995,2.528699046624369,2643.9907654976732,515.2100323510865,-659.2600797521796,996
