LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-300.67455469127,-300.6745546911827,-489.1477824322675,-535.6664859714973,-390.0436229915231,-511.3628919435246,-129.6872249944787,-208.63586594498284,8.899829527453681,2916.8300977461176,217.71303754214472,-615.7385511019445,100
-304.9271626556327,-303.588719784272,-403.62657882829274,-411.48802270652186,-286.4745566714868,-546.8962850026618,-160.51908011823727,-418.39721766224017,9.10449621211695,3081.288669437016,217.71303754214472,-615.7385511019445,100
-318.91280162234017,-318.9013956879094,-350.0778939830845,-504.0020413236651,-379.4213815969436,-479.66749013974686,-182.90558909442163,-356.57957730823784,9.76192785581263,2918.2315831484293,217.71303754214472,-615.7385511019445,100
-371.3760052375567,-370.13402631659176,-245.67717956196364,-393.35800721342974,-296.1703160136416,-567.5798113196718,-126.03661337020515,-406.62439653713807,8.05910024697287,3069.4358498738015,217.71303754214472,-615.7385511019445,100
-361.64433899667483,-360.9959417291345,-88.98851671954381,-479.75896729708177,-273.3772633965427,-621.3976384842695,-33.7050866851493,-181.4346805641693,10.019275457292718,2996.5006546105315,217.71303754214472,-615.7385511019445,100
-338.6737758900007,-335.7846710986572,-294.4713025560085,-250.7312512105334,-295.9394829869716,-327.6588518234823,73.18225269665876,-309.90865647351006,12.472975316752558,3271.8232453449955,217.71303754214472,-615.7385511019445,100
-361.9701440636212,-358.82525451708574,-429.68359440907585,-378.52416116423507,-295.99304472639585,-488.533728156093,-68.11685660040754,-166.04159233159365,8.977661051958266,3303.2523032980484,217.71303754214472,-615.7385511019445,100
-299.2357155115657,-298.44507240114893,-280.6661762128249,-414.9443160107325,-292.1221872209944,-496.95517169563,-122.14395151053489,-281.27714765308923,8.873855627718727,3013.97883706005,217.71303754214472,-615.7385511019445,100
-377.8970890759548,-377.29228204559905,-273.6943704084357,-464.2016297060932,-306.95539782097825,-547.5121077524442,-56.386819696218566,-526.3804075282594,7.74443646803832,2991.1445889203223,217.71303754214472,-615.7385511019445,100
-247.7883299689455,-247.60810036667306,-236.4623595803182,-426.2581859983742,-286.88333177786063,-427.4077413904969,-115.24150077458228,-390.6214698902413,9.150976783507335,2938.9754607025206,217.71303754214472,-615.7385511019445,100
