ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2129.5867030000613,1818.488630946613,2124.231747860781,1566.5364641058031,1705.0774239426385,2283.2380013107204,2119.430254471468,7.067566437725386,4200.097595749348,3078.918792981792,1664.1590743879606,100
2202.518517534127,1830.375313647111,2200.403942844517,1592.5896736236193,1606.5865068025064,2676.9211354395475,2218.7424769195995,5.45305883479959,4259.327817589542,3078.918792981792,1664.1590743879606,100
2116.4612472763256,1818.2250440277276,2110.904360215887,1616.1104040204625,1961.032958026672,2515.6397544962433,2131.74370994422,5.5070766882207725,4151.483485974031,3078.918792981792,1664.1590743879606,100
2287.8186986672663,1925.4204179716762,2287.8186986672663,1814.719309812871,1831.6738956993006,2580.5519987348034,2402.5400269983134,5.619348244826056,3857.2705547470778,3078.918792981792,1664.1590743879606,100
2285.202718524959,1818.8024989609853,2282.8844408906425,1555.828958677809,1764.6002848245255,2535.2337484876257,2304.224351802708,5.853453187257684,4324.0813221669205,3078.918792981792,1664.1590743879606,100
2311.1236171446326,1818.80249896126,2304.3456960483127,1567.1602072959113,1803.4261892724294,2641.980017146906,2315.546697255241,5.863092269510489,4246.871993468259,3078.918792981792,1664.1590743879606,100
2345.9170252899316,1928.4088002213014,2343.993521560825,1799.672084382727,1976.3210612302792,2638.596223254285,2435.4068767290373,7.145481121591077,4105.262512221463,3078.918792981792,1664.1590743879606,100
2341.0176167905274,1894.8978252799516,2335.335670698123,1950.6032831134214,1841.7923229160942,2638.160852570084,2469.9802180815814,5.353924347096296,3672.1977785598897,3078.918792981792,1664.1590743879606,100
2074.353908337214,1818.8024989608084,2072.3289650763973,1489.3700841640623,1807.3315909434343,2324.0856960257797,2104.4653745704186,6.938791303018806,4442.327723800881,3078.918792981792,1664.1590743879606,100
2316.726896828736,1818.1067236457297,2315.0974575186933,1579.2981348110277,1616.5851443877102,2507.476100451872,2353.8797847198603,4.637404519561622,4174.9336132729695,3078.918792981792,1664.1590743879606,100
3058.921812270612,3032.408026635962,3058.921812270612,2099.326950428766,2739.91953483851,2418.85978343667,3059.0346534495907,0.6928477395683525,2033.5679915308374,3078.918792981792,1664.1590743879606,996
3078.918792981792,3078.918792981791,3078.918792981792,1653.921953985363,2959.621226981234,2438.76907799564,3078.918792981787,8.881784197001252e-15,2729.2956134426827,3078.918792981792,1664.1590743879606,996
3040.5052488549304,3002.6335743393556,3040.5052488549304,1484.1254942172727,2761.8664003244708,2437.0920287038425,3029.1613515755557,4.036985363291228,2943.405908555026,3078.918792981792,1664.1590743879606,996
3034.5128669224914,2983.6443676266963,3034.5128669224914,1780.4325461078033,2540.2979415127456,2454.1138136325267,3033.5054408984965,1.4323646527805467,2541.5449999434777,3078.918792981792,1664.1590743879606,996
3037.038253186227,2995.7319741782453,3036.7894232952262,1878.0520701969238,2854.752637838314,2479.5845346056576,3025.8010408817404,4.043359684879594,2386.3141460470356,3078.918792981792,1664.1590743879606,996
3078.918792981792,3078.918792981791,3078.918792981792,1650.50060040678,2919.410587955991,2438.7690779956406,3078.918792981787,8.881784197001252e-15,2695.8539909533943,3078.918792981792,1664.1590743879606,996
3078.918792981792,3078.918792981791,3078.918792981792,1663.7986319561576,2561.024269611814,2438.7690779956424,3078.918792981787,8.881784197001252e-15,2650.2408842479754,3078.918792981792,1664.1590743879606,996
3078.918792981792,3078.918792981791,3078.918792981792,1520.8496556392004,2926.610970287543,2438.769077995642,3078.918792981787,8.881784197001252e-15,2989.258464987523,3078.918792981792,1664.1590743879606,996
3066.345159309669,3058.9893528546327,3065.6871699314765,1611.2418529786491,2686.6932244537707,2443.889799187051,3067.6236121166075,1.021341178563369,2678.7576023709157,3078.918792981792,1664.1590743879606,996
3045.934050836781,3002.443651929081,3045.934050836781,2064.687487521729,2807.604081194722,2410.89401591127,3050.6920414385645,0.7648218780693157,1994.4980518751659,3078.918792981792,1664.1590743879606,996
3078.918792981792,3078.918792981791,3078.918792981792,1844.2158448106882,3004.472186669156,2438.76907799575,3078.918792981787,8.881784197001252e-15,2040.3601456858898,3078.918792981792,1664.1590743879606,1897
3078.918792981792,3078.918792981791,3078.918792981792,1466.5298536823311,2799.48833518897,2438.7690779956365,3078.918792981787,8.881784197001252e-15,2636.5777699942105,3078.918792981792,1664.1590743879606,1897
3063.380014401543,3055.7458794476047,3063.1497090981916,1250.937228923853,2764.2507146823004,2438.122113714524,3068.4000229729736,2.249050739254805,2951.108753325515,3078.918792981792,1664.1590743879606,1897
3078.918792981792,3078.918792981791,3078.918792981792,1618.526301931407,2708.8536352540355,2438.769077995643,3078.918792981787,8.881784197001252e-15,2435.3442896270726,3078.918792981792,1664.1590743879606,1897
3078.918792981792,3078.918792981791,3078.918792981792,1879.071697038653,3015.4307965996904,2438.7690779956374,3078.918792981787,8.881784197001252e-15,2010.5151180672879,3078.918792981792,1664.1590743879606,1897
3078.918792981792,3078.918792981791,3078.918792981792,1881.9730855360872,3000.956977115699,2438.7690779956456,3078.918792981787,8.881784197001252e-15,2165.425859978997,3078.918792981792,1664.1590743879606,1897
3078.918792981792,3078.918792981791,3078.918792981792,1792.2942758730842,3041.8090955983826,2438.7690779956424,3078.918792981787,8.881784197001252e-15,2109.6707658120386,3078.918792981792,1664.1590743879606,1897
3078.918792981792,3078.918792981791,3078.918792981792,1839.5054099159722,2917.4782044865974,2438.7690779956474,3078.918792981787,8.881784197001252e-15,2229.0395208888663,3078.918792981792,1664.1590743879606,1897
3078.918792981792,3078.918792981791,3078.918792981792,1848.3160863597382,2875.083057314764,2438.7690779956392,3078.918792981787,8.881784197001252e-15,2148.0028773850618,3078.918792981792,1664.1590743879606,1897
3078.918792981792,3078.918792981791,3078.918792981792,1680.4013519827558,2820.5172182795027,2438.7690779957493,3078.918792981787,8.881784197001252e-15,2258.6340911593716,3078.918792981792,1664.1590743879606,1897
3078.918792981792,3078.918792981791,3078.918792981792,1363.1450919632764,3078.0558796826845,2438.7690779956483,3078.918792981787,8.881784197001252e-15,2701.67488803516,3078.918792981792,1664.1590743879606,2800
3078.918792981792,3078.918792981791,3078.918792981792,1533.3531311181528,2961.2260111857304,2438.769077995639,3078.918792981787,8.881784197001252e-15,2332.996878073664,3078.918792981792,1664.1590743879606,2800
3078.918792981792,3078.918792981791,3078.918792981792,1432.5522461337348,2950.8303693419316,2438.769077995639,3078.918792981787,8.881784197001252e-15,2564.586794506168,3078.918792981792,1664.1590743879606,2800
3078.918792981792,3078.918792981791,3078.918792981792,1606.5489261240532,2989.6575939487566,2438.7690779955333,3078.918792981787,8.881784197001252e-15,2276.875023134247,3078.918792981792,1664.1590743879606,2800
3078.918792981792,3078.918792981791,3078.918792981792,1662.0890586640362,3039.793754540568,2438.7690779956424,3078.918792981787,8.881784197001252e-15,2226.9364726485815,3078.918792981792,1664.1590743879606,2800
3078.918792981792,3078.918792981791,3078.918792981792,1640.5658331468503,2934.4876469671935,2438.7690779956383,3078.918792981787,8.881784197001252e-15,2253.6741330258956,3078.918792981792,1664.1590743879606,2800
3078.918792981792,3078.918792981791,3078.918792981792,1642.423085590729,3056.082320326863,2438.769077995528,3078.918792981787,8.881784197001252e-15,2218.2882109789416,3078.918792981792,1664.1590743879606,2800
3078.918792981792,3078.918792981791,3078.918792981792,1615.3623373812052,3015.317217189009,2438.769077995639,3078.918792981787,8.881784197001252e-15,2266.6945956732307,3078.918792981792,1664.1590743879606,2800
3078.918792981792,3078.918792981791,3078.918792981792,1643.0537810807064,3078.918792981788,2438.769077995636,3078.918792981787,8.881784197001252e-15,2260.001690898483,3078.918792981792,1664.1590743879606,2800
3043.98126863825,3020.7026762721853,3043.98126863825,1700.6578290891866,3069.5901946584227,2432.8124550712782,3044.005677804702,3.0970938930180427,2063.0831441604896,3078.918792981792,1664.1590743879606,2800
3078.918792981792,3078.918792981791,3078.918792981792,1745.0437420025678,3078.918792981788,2438.7690779956483,3078.918792981787,8.881784197001252e-15,2051.5522001310733,3078.918792981792,1664.1590743879606,3696
3078.918792981792,3078.918792981791,3078.918792981792,1448.2375171876452,3078.918792981788,2438.7690779956397,3078.918792981787,8.881784197001252e-15,2489.471394670056,3078.918792981792,1664.1590743879606,3696
3078.918792981792,3078.918792981791,3078.918792981792,1677.9413654690861,3049.6742916483136,2438.7690779956406,3078.918792981787,8.881784197001252e-15,2293.681733642845,3078.918792981792,1664.1590743879606,3696
3078.918792981792,3078.918792981791,3078.918792981792,1767.4578383490984,3070.8089167373405,2438.769077995642,3078.918792981787,8.881784197001252e-15,2052.25568123728,3078.918792981792,1664.1590743879606,3696
3078.918792981792,3078.918792981791,3078.918792981792,1702.661103193646,3078.918792981788,2438.76907799564,3078.918792981787,8.881784197001252e-15,2185.684211834095,3078.918792981792,1664.1590743879606,3696
3078.918792981792,3078.918792981791,3078.918792981792,1661.7261391711886,3050.801494680312,2438.769077995641,3078.918792981787,8.881784197001252e-15,2187.728627605162,3078.918792981792,1664.1590743879606,3696
3078.918792981792,3078.918792981791,3078.918792981792,1912.7976171634273,3078.839858907862,2438.7690779956383,3078.918792981787,8.881784197001252e-15,1972.0319681359535,3078.918792981792,1664.1590743879606,3696
3078.918792981792,3078.918792981791,3078.918792981792,1578.1291311229043,2937.741375180375,2438.7690779956424,3078.918792981787,8.881784197001252e-15,2511.3245835924067,3078.918792981792,1664.1590743879606,3696
3078.918792981792,3078.918792981791,3078.918792981792,1519.55557393364,2895.1804054636623,2438.769077995523,3078.918792981787,8.881784197001252e-15,2459.1134258232773,3078.918792981792,1664.1590743879606,3696
3078.918792981792,3078.918792981791,3078.918792981792,1981.7898217047577,3078.918792981788,2438.76907799564,3078.918792981787,8.881784197001252e-15,1765.8644638981068,3078.918792981792,1664.1590743879606,3696
3078.918792981792,3078.918792981791,3078.918792981792,1954.1313795892672,3078.918792981788,2438.7690779956483,3078.918792981787,8.881784197001252e-15,1659.7646139843146,3078.918792981792,1664.1590743879606,4600
