ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2072.4431166259646,1767.9514362273708,2110.05832051941,1882.8380013676513,1898.9005437317235,2102.438690579588,257.76835893368934,5.4075961507937516,1980.62857372291,2658.458596591075,1450.2776596248812,156
2480.1716703361885,1909.5876713056991,2466.17177989619,2082.5452996199097,2049.2266757818697,2223.0770476876287,660.0468396417082,4.850507059250621,1402.5899803008463,2658.458596591075,1450.2776596248812,312
2494.6686013615763,1964.0247769266728,2481.0838020623924,1940.3499403046917,2049.9956907523406,2232.5723263565096,837.2217343734458,4.252090209616845,1323.121011478726,2658.458596591075,1450.2776596248812,468
2539.664575560031,1976.5293514337955,2530.0255214366616,1901.1084551210006,2418.3523786349606,2203.0326916411377,1075.6300642857695,3.5403932427878093,1305.1512443879906,2658.458596591075,1450.2776596248812,624
2539.664575560031,1978.2909409622962,2530.0255214366616,1788.0698672278934,2437.3200559151137,2203.0326916411377,1075.6300642857695,3.5403932427878093,1302.7676538054068,2658.458596591075,1450.2776596248812,780
2554.3861260572257,1978.475279347905,2546.9761541656253,1635.3172085480414,2440.2079946827344,2210.597921788105,1126.0236836959575,3.5403932427878093,1302.3653954447157,2658.458596591075,1450.2776596248812,936
2554.3861260572257,1978.5337301292589,2546.9761541656253,1561.0236359364048,2440.2079946827344,2210.597921788105,1126.0236836959575,3.5403932427878093,1302.276188070656,2658.458596591075,1450.2776596248812,1092
2652.235977972019,1978.5516504482844,2652.0996220179454,1547.1555624209054,2474.426519883684,2211.996107331645,2135.140626297657,1.1283223689312853,1302.2572489715358,2658.458596591075,1450.2776596248812,1248
2652.235977972019,1978.557244845716,2652.0996220179454,1594.1943151272644,2424.168954255515,2211.996107331645,2135.140626297657,1.1283223689312853,1302.249356283435,2658.458596591075,1450.2776596248812,1404
2658.4585965910833,1978.5580159226652,2658.458596591207,1578.7217565337464,2451.301445604549,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2482060607092,2658.458596591075,1450.2776596248812,1560
2658.4585965910833,1978.558129571356,2658.458596591207,1538.4616074027622,2451.301445604549,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480690795376,2658.458596591075,1450.2776596248812,1716
2658.4585965910833,1978.55814044406,2658.458596591207,1471.8979732107211,2473.655668680998,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480518446578,2658.458596591075,1450.2776596248812,1872
2658.4585965910833,1978.5581439243417,2658.458596591207,1429.4112500094786,2483.871350763524,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480467542935,2658.458596591075,1450.2776596248812,2028
2658.4585965910833,1978.558145614617,2658.458596591207,1442.0186596774647,2462.288190432359,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480439120093,2658.458596591075,1450.2776596248812,2184
2658.4585965910833,1978.5581459550235,2658.458596591207,1449.6038753317525,2311.9284348769634,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480434530578,2658.458596591075,1450.2776596248812,2340
2658.4585965910833,1978.5581460380683,2658.458596591207,1474.5154044204926,2311.9284348769634,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.24804333272,2658.458596591075,1450.2776596248812,2496
2658.4585965910833,1978.5581460613685,2658.458596591207,1484.696624817106,2381.9356038497835,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480433126768,2658.458596591075,1450.2776596248812,2652
2658.4585965910833,1978.5581460635185,2658.458596591207,1481.7864239709224,2403.614942828772,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480433091646,2658.458596591075,1450.2776596248812,2808
2658.4585965910833,1978.5581460634812,2658.458596591207,1490.4100503027025,2403.614942828772,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480433083344,2658.458596591075,1450.2776596248812,2964
2658.4585965910833,1978.5581460643841,2658.458596591207,1507.552031291337,2403.614942828772,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480433081132,2658.458596591075,1450.2776596248812,3120
2658.4585965910833,1978.5581460647259,2658.458596591207,1501.9981088798104,2403.614942828772,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480433080746,2658.458596591075,1450.2776596248812,3276
2658.4585965910833,1978.5581460646886,2658.458596591207,1489.699943372711,2403.614942828772,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480433080693,2658.458596591075,1450.2776596248812,3432
2658.4585965910833,1978.5581460647077,2658.458596591207,1513.7445546408687,2403.614942828772,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480433080666,2658.458596591075,1450.2776596248812,3588
2658.4585965910833,1978.5581460646001,2658.458596591207,1520.7501323793476,2403.614942828772,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480433080664,2658.458596591075,1450.2776596248812,3744
2658.4585965910833,1978.5581460646001,2658.458596591207,1520.097201818236,2377.935960700453,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480433080664,2658.458596591075,1450.2776596248812,3900
2658.4585965910833,1978.5581460646001,2658.458596591207,1521.7945281663126,2377.935960700453,2209.601007236122,2658.45859659107,1.1546319456101628e-14,1302.2480433080664,2658.458596591075,1450.2776596248812,4056
