ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-978.649924424891,-1167.1242806574123,-1046.4844098851013,-1170.2783908647234,-1185.726614347241,-821.9781442067259,-710.2477207181964,11.123874200950503,3029.0742249730934,-546.4685489978185,-1195.1879880408342,100
-921.1805833922956,-1168.4654688536186,-949.2067321260483,-1201.7539428044315,-1153.841904513828,-633.1052317174215,-673.6297897759882,10.370286758549323,3065.8447736147536,-546.4685489978185,-1195.1879880408342,100
-547.7053574201764,-548.9490075015744,-547.5142219549414,-1220.5934280421168,-699.2200782356656,-690.969244504764,-546.9910467723289,1.6028626269942334,1985.9823734021502,-546.4685489978185,-1195.1879880408342,996
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1225.582831300006,-711.8317007865337,-690.8880115934229,-546.4685489978173,1.9539925233402755e-14,1752.1516004650312,-546.4685489978185,-1195.1879880408342,996
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1096.233372079338,-591.0487689977701,-690.8844698315033,-546.4685489978173,1.9539925233402755e-14,1437.0234661606153,-546.4685489978185,-1195.1879880408342,1897
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1241.2329415838085,-574.4493594622909,-690.8836130066454,-546.4685489978173,1.9539925233402755e-14,1556.5546780893526,-546.4685489978185,-1195.1879880408342,1897
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1197.7966607352137,-561.4241396741066,-690.8871534490561,-546.4685489978173,1.9539925233402755e-14,1672.8688156448707,-546.4685489978185,-1195.1879880408342,2800
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1081.9471747793768,-550.4848359617614,-690.8853428205324,-546.4685489978173,1.9539925233402755e-14,1069.529027694191,-546.4685489978185,-1195.1879880408342,2800
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1248.615245392936,-646.8498772103594,-690.8810796878649,-546.4685489978173,1.9539925233402755e-14,1594.008403688616,-546.4685489978185,-1195.1879880408342,3696
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1026.1822263907068,-554.6300712851028,-690.8889652976037,-546.4685489978173,1.9539925233402755e-14,907.5435914127829,-546.4685489978185,-1195.1879880408342,3696
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1171.0716262615902,-548.0658787953599,-690.8808035643137,-546.4685489978173,1.9539925233402755e-14,1699.3267300400632,-546.4685489978185,-1195.1879880408342,4600
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1137.8311504180779,-546.4685489978175,-690.8864019030186,-546.4685489978173,1.9539925233402755e-14,1353.9542443552868,-546.4685489978185,-1195.1879880408342,4600
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1164.291324023567,-566.9671618907392,-690.8808035643137,-546.4685489978173,1.9539925233402755e-14,1687.0761794605805,-546.4685489978185,-1195.1879880408342,5496
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1237.1468060433308,-546.4685489978175,-690.8825522314035,-546.4685489978173,1.9539925233402755e-14,1486.6530235318717,-546.4685489978185,-1195.1879880408342,5496
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1121.0291892272307,-546.4685489978175,-690.8808035643137,-546.4685489978173,1.9539925233402755e-14,1436.1163887071523,-546.4685489978185,-1195.1879880408342,6400
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1230.7464766514154,-564.2820539612652,-690.8825710053418,-546.4685489978173,1.9539925233402755e-14,1642.8292105741664,-546.4685489978185,-1195.1879880408342,6400
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1170.9620631372468,-613.8504731251057,-690.8817170036348,-546.4685489978173,1.9539925233402755e-14,1609.37854853924,-546.4685489978185,-1195.1879880408342,7296
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1205.1428931410514,-569.8440726890697,-690.8837108641319,-546.4685489978173,1.9539925233402755e-14,1303.718229258183,-546.4685489978185,-1195.1879880408342,7296
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1115.165659023191,-601.1277047890895,-690.8887638054813,-546.4685489978173,1.9539925233402755e-14,1332.3354532150825,-546.4685489978185,-1195.1879880408342,8199
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1163.076937935225,-589.0580464952656,-690.8795258040132,-546.4685489978173,1.9539925233402755e-14,1423.6350749653975,-546.4685489978185,-1195.1879880408342,8199
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1207.3015353854578,-644.8213301535592,-690.8842056790014,-546.4685489978173,1.9539925233402755e-14,1475.4829220036102,-546.4685489978185,-1195.1879880408342,9099
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1229.2761416352037,-590.4851050430019,-690.8772180606315,-546.4685489978173,1.9539925233402755e-14,1785.7857453049187,-546.4685489978185,-1195.1879880408342,9099
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1183.7776311138514,-577.1451968886381,-690.8849772431855,-546.4685489978173,1.9539925233402755e-14,1269.741207015807,-546.4685489978185,-1195.1879880408342,9999
-546.4685490215302,-546.4685489978183,-546.4685490215302,-1163.9076427724133,-730.2833143921249,-690.884341963246,-546.4685489978173,1.9539925233402755e-14,1435.9400520347172,-546.4685489978185,-1195.1879880408342,9999
